title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
4月化妆品热销第1批-Peripera Ink Velvet 超持久、超柔滑唇膏,24,7.562380286,https://cf.shopee.vn/file/vn-11134207-7ras8-m3zpddyp4ttze7,http://shopee.vn/product/227341977/24169133185,Makeup,Lips,IVCN202603247444,232602151876,,爆品竞价,3月24日,24169133185,7.562380286,高价品,,Lipstick
4月化妆品热销第1批-达西克修正定妆粉,01 Cotton Light,41.83603195,https://cf.shopee.vn/file/vn-11134207-7r98o-lv8n10q2uowq90,http://shopee.vn/product/7962964/24180261566,Makeup,Face,IVCN202603247446,236327098352,,爆品竞价,3月24日,24180261566,41.83603195,高价品,,Powder
4月化妆品热销第1批-M24_双效腮红,Màu 01: Cotton Cand,17.31870805,https://cf.shopee.vn/file/vn-11134207-820l4-mf6yt8gbml8qde,http://shopee.vn/product/1160010827/24197257012,Makeup,Face,IVCN202603247448,276799565952,,爆品竞价,3月24日,24197257012,17.31870805,高价品,,Blush
4月化妆品热销第1批-Kiko唇膏/双色透明唇膏/103#唇膏/水润唇膏/持久不褪色,101#,5.9,https://cf.shopee.com.br/file/cn-11134207-820l4-mkl6r9p19xq9f0,http://shopee.com.br/product/1160892777/24207838832,Makeup,Lips,IVCN202603247450,262404695593,https://detail.1688.com/offer/923122608901.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,24207838832,5.9,高价品,,Lipstick
4月化妆品热销第1批-MOOD GLOWY TINT 唇釉（全系列23种颜色）,22 PINK PRIZE,13.38803733,https://cf.shopee.vn/file/vn-11134207-7r98o-lt0snwyej72xf9,http://shopee.vn/product/32894702/24213699039,Makeup,Lips,IVCN202603247452,158523223678,,爆品竞价,3月24日,24213699039,13.38803733,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Son kem 3CE Hazy Lip Clay-3CE Hipamine Whip Red Common Strange ButterBeige Warm Brownie Plum Pudding MP Hươg Ly,WHIP RED - Đỏ Gạch,47.94854443,https://cf.shopee.vn/file/vn-11134207-7r98o-lmmnu8uxbahr31,http://shopee.vn/product/29587161/24219849948,Makeup,Lips,IVCN202603247454,245506723237,,爆品竞价,3月24日,24219849948,47.94854443,高价品,,Lipstick
4月化妆品热销第1批-Son kem 3CE Hazy Lip Clay-3CE Hipamine Whip Red Common Strange ButterBeige Warm Brownie Plum Pudding MP Hươg Ly,HIPAMINE - Đỏ Đất,35.71093344,https://cf.shopee.vn/file/vn-11134207-7r98o-lmmnu8ux8hcv99,http://shopee.vn/product/29587161/24219849948,Makeup,Lips,IVCN202603247454,245506723235,,爆品竞价,3月24日,24219849948,35.71093344,高价品,,Lipstick
4月化妆品热销第1批-Son kem 3CE Hazy Lip Clay-3CE Hipamine Whip Red Common Strange ButterBeige Warm Brownie Plum Pudding MP Hươg Ly,COMMON STRANGER,36.53905001,https://cf.shopee.vn/file/vn-11134207-7r98o-lmmoi3qq4nhbb6,http://shopee.vn/product/29587161/24219849948,Makeup,Lips,IVCN202603247454,245506723240,,爆品竞价,3月24日,24219849948,36.53905001,高价品,,Lipstick
4月化妆品热销第1批-Son kem 3CE Hazy Lip Clay-3CE Hipamine Whip Red Common Strange ButterBeige Warm Brownie Plum Pudding MP Hươg Ly,CHERRY FLUFF,32.87238237,https://cf.shopee.vn/file/vn-11134207-7r98o-lt2mveme6ahl72,http://shopee.vn/product/29587161/24219849948,Makeup,Lips,IVCN202603247454,255506791449,,爆品竞价,3月24日,24219849948,32.87238237,高价品,,Lipstick
4月化妆品热销第1批-Naly 面部妆前乳，自然提亮肤色，持久妆前打底。,32g,11.01712905,https://cf.shopee.vn/file/sg-11134201-7reoo-m8esnm05cb3q25,http://shopee.vn/product/122609887/24243848772,Makeup,Face,IVCN202603247459,237660717053,,爆品竞价,3月24日,24243848772,11.01712905,高价品,,Makeup Base & Primer
4月化妆品热销第1批-CYREAL O.two.o 3D 丝纤维睫毛膏，黑色 O.two.o 丝纤维 3D 防水持久定型 27克,1#mascara,5.855765182,https://cf.shopee.com.my/file/sg-11134201-22120-0llbpc5ogclvde,http://shopee.com.my/product/902646914/24255712042,Makeup,Eyes,IVCN202603247461,245149077017,,爆品竞价,3月24日,24255712042,5.855765182,中价品,,Mascara
4月化妆品热销第1批-Carecella Velvet Cover BB 霜是一款能够遮盖瑕疵、控油、提亮肤色并具有 SPF 50 防晒功效的粉底。,"Kem nền CARECELLA VELVET COVER BB CREAM che khuyết điểm, kiềm dầu, nâng tone da có chỉ số chống nắng SPF 50",52.50404724,https://cf.shopee.vn/file/vn-11134207-7r98o-lsdkrfj0783o97,http://shopee.vn/product/1041111893/24265260685,Makeup,Face,IVCN202603247463,69404253526,,爆品竞价,3月24日,24265260685,52.50404724,高价品,,BB & CC Cream
4月化妆品热销第1批-July Girl 保湿身体遮瑕膏，持久裸妆无妆感,130g/1pc,5.627,https://cf.shopee.vn/file/sg-11134201-7rbkf-lo22p5p99ina65,http://shopee.vn/product/122609887/24351281616,Makeup,Face,IVCN202603247465,49723869793,https://detail.1688.com/offer/825462849803.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,24351281616,5.627,高价品,,Concealer & Corrector
4月化妆品热销第1批-Maaez 眼影腮红二合一/四分之一合一彩妆盘,SWEETHEART 2IN1,21.53349099,https://cf.shopee.com.my/file/my-11134207-7rasi-m2m7sniljf6qba,http://shopee.com.my/product/168919897/24388391740,Makeup,Eyes,IVCN202603247467,257035512675,,爆品竞价,3月24日,24388391740,21.53349099,高价品,,Eyeshadow
4月化妆品热销第1批-Cellio韩国超细定妆粉，附赠替换装。,HỒNG #13,17.56642025,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8n5entqjwxue3,http://shopee.vn/product/1389160216/24392036310,Makeup,Face,IVCN202603247469,129259066100,,爆品竞价,3月24日,24392036310,17.56642025,高价品,,Powder
4月化妆品热销第1批-PAT McGRATH LABS Sublime Perfection Foundation ChiinBeauty,Light 2,112.882497,https://cf.shopee.vn/file/vn-11134207-820l4-mifq3cm3g6io4a,http://shopee.vn/product/119996940/24436057150,Makeup,Face,IVCN202603247471,89645005343,,爆品竞价,3月24日,24436057150,112.882497,高价品,,Foundation
4月化妆品热销第1批-【千燕】千燕 Cheeryep 16色眼影盘，多种颜色，珠光和哑光质地，13克,8,46.07105597,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8q2vkh79hfmb8,http://shopee.vn/product/181585286/24444233466,Makeup,Eyes,IVCN202603247473,149141123146,,爆品竞价,3月24日,24444233466,46.07105597,高价品,,Eyeshadow
4月化妆品热销第1批-Make Up For Ever Find Your Colset HD 定妆粉饼（新款，黑色盖子）18克 0.1克 粉嫩光泽,0.1 - Trắng ánh hồng,126.3063752,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7rhicfd462ued,http://shopee.vn/product/680623367/24478530393,Makeup,Face,IVCN202603247475,29899117806,,爆品竞价,3月24日,24478530393,126.3063752,高价品,,Powder
4月化妆品热销第1批-全新眼影系列 花语草莓丘比特,2,42.36054408,https://cf.shopee.vn/file/vn-11134207-7ra0g-m84dv0k1f8lg9a,http://shopee.vn/product/15345482/24489906768,Makeup,Eyes,IVCN202603247477,242356972439,,爆品竞价,3月24日,24489906768,42.36054408,高价品,,Eyeshadow
4月化妆品热销第1批-ID Placosmetics 三合一润色BB霜 SPF50+/PA++++ 保护并修复肌肤 30毫升,01 Trắng hồng,101.5282927,https://cf.shopee.vn/file/vn-11134207-7r98o-lq8nb6gyy21e15,http://shopee.vn/product/290729908/24507161595,Makeup,Face,IVCN202603247479,235967963596,,爆品竞价,3月24日,24507161595,101.5282927,高价品,,BB & CC Cream
4月化妆品热销第1批-[Clio] Clio Pro Eye Palette Air 12色眼影盘,"07 lavender staff,Pro eyepalette",19.48058965,https://cf.shopee.vn/file/vn-11134207-7r98o-ltepbnjei17d58,http://shopee.vn/product/4928507/24521292454,Makeup,Eyes,IVCN202603247481,184996740444,,爆品竞价,3月24日,24521292454,19.48058965,高价品,,Eyeshadow
4月化妆品热销第1批-【现货】【批发价 RM2.80/个】Seven Cool Makeup 显色 8 色眼影盘【24 色】,[ Ready Stock ] [ Borong Rm2.80/pcs ] Seven Cool Makeup Pigmented 8 Color Mekap Eyeshadow Palette [ 24pcs ],61.22349721,https://cf.shopee.com.my/file/my-11134207-7r98p-lyhrr04p6zc986,http://shopee.com.my/product/163863845/24584323018,Makeup,Eyes,IVCN202603247483,226612597150,,爆品竞价,3月24日,24584323018,61.22349721,高价品,,Eyeshadow
4月化妆品热销第1批-FOCALLURE 全效纤细眉膏，不结块，柔雾妆效，遮盖自然眉色，纤细刷头，防水防晕染，24小时持久不脱妆,#BR01 Beige Brown,8.725347956,https://cf.shopee.com.my/file/sg-11134201-7req8-m8ekaae3jpjpcc,http://shopee.com.my/product/301274024/24593839451,Makeup,Eyes,IVCN202603247485,185975963327,,爆品竞价,3月24日,24593839451,8.725347956,高价品,,Eyebrows
4月化妆品热销第1批-M.O.I 高级婴儿肌肤气垫珍珠精华丝滑妆效 SPF50+ PA+++ - Ho Ngoc Ha,#20: trắng vừa,64.01734501,https://cf.shopee.vn/file/vn-11134207-7r98o-lsz9ult63zk4fe,http://shopee.vn/product/45277279/24619488130,Makeup,Face,IVCN202603247487,119121035147,,爆品竞价,3月24日,24619488130,64.01734501,高价品,,Foundation
4月化妆品热销第1批-M.O.I 高级婴儿肌肤气垫珍珠精华丝滑妆效 SPF50+ PA+++ - Ho Ngoc Ha,#10: trắng sáng,48.81393084,https://cf.shopee.vn/file/vn-11134207-7r98o-lsz9ult62kzod2,http://shopee.vn/product/45277279/24619488130,Makeup,Face,IVCN202603247487,119121035146,,爆品竞价,3月24日,24619488130,48.81393084,高价品,,Foundation
4月化妆品热销第1批-GOGO TALES 25色眼影盘，国产彩妆眼影盘，粉质细腻柔滑，持久显色，正品LUCINA产品,201+Sét 4 cọ mắt OVW,22.41417293,https://cf.shopee.vn/file/vn-11134207-820l4-mi2mmq0s5zpe49,http://shopee.vn/product/1081188954/24654168354,Makeup,Eyes,IVCN202603247490,169124508573,,爆品竞价,3月24日,24654168354,22.41417293,高价品,,Eyeshadow
4月化妆品热销第1批-Judydoll 二合一液体高光修容双色盘 4.8克,01 - Tone Lạnh,13.94912021,https://cf.shopee.vn/file/vn-11134207-820l4-meduoa97ec5i67,http://shopee.vn/product/18644537/24696862941,Makeup,Face,IVCN202603247492,271481391177,,爆品竞价,3月24日,24696862941,13.94912021,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-Judydoll 二合一液体高光修容双色盘 4.8克,02 - Tone Ấm,11.44132174,https://cf.shopee.vn/file/vn-11134207-820l4-meduodtmxe6fed,http://shopee.vn/product/18644537/24696862941,Makeup,Face,IVCN202603247492,271481391178,,爆品竞价,3月24日,24696862941,11.44132174,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-现货 VIOLETTE_FR 柔雾哑光唇膏 BISOU BALM 2.5g,Rose Latte,157.3515558,https://cf.shopee.com.my/file/cn-11134207-7ras8-m1jjv6b91n3hec,http://shopee.com.my/product/1424812476/24739347969,Makeup,Lips,IVCN202603247495,195633005608,,爆品竞价,3月24日,24739347969,157.3515558,高价品,,Lipstick
4月化妆品热销第1批-YL 20克白色眉形修饰膏，眉形修饰及染色工具，眉毛定位膏，微色素沉着眉毛染色工具,White,5.543014683,https://cf.shopee.com.my/file/sg-11134201-7rd4m-luteaonhkhjae6,http://shopee.com.my/product/455659807/24777950704,Makeup,Eyes,IVCN202603247497,197479233347,,爆品竞价,3月24日,24777950704,5.543014683,中价品,,Eyebrows
4月化妆品热销第1批-化妆篮（化妆品）,มาสคาร่า,3.5,https://cf.shopee.co.th/file/th-11134207-81ztk-ml1xc4ict2x2dc,http://shopee.co.th/product/943008921/24800626133,Makeup,Others,IVCN202603247499,285633982469,https://detail.1688.com/offer/846205977054.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,24800626133,3.5,中价品,,
4月化妆品热销第1批-18色 HUDA_BEAUTY 眼影盘（玫瑰金版）,18 COLORS HUDA_BEAUTY EYESHADOW PALETTE (ROSE GOLD EDITION),2.533978464,https://cf.shopee.com.my/file/my-11134207-7r98x-lp6m88o3h7eg8a,http://shopee.com.my/product/23642227/24853311366,Makeup,Eyes,IVCN202603247501,128816335581,,爆品竞价,3月24日,24853311366,2.533978464,中价品,,Eyeshadow
4月化妆品热销第1批-Canmake Creamy Touch Liner - 0.08g，一款来自日本的柔滑细腻的眼线液。,3 - Dark Brown,15.31768435,https://cf.shopee.vn/file/vn-11134207-7ras8-mdihg9avvo353a,http://shopee.vn/product/359792/24855985949,Makeup,Eyes,IVCN202603247503,194848353499,,爆品竞价,3月24日,24855985949,15.31768435,高价品,,Eyeliner
4月化妆品热销第1批-Romand Glasting Color Gloss 4g 丰唇唇彩，Thegioiskinfood,12,10.23055097,https://cf.shopee.vn/file/vn-11134207-81ztc-ml1jyv31fif417,http://shopee.vn/product/157995825/24871359519,Makeup,Lips,IVCN202603247505,435543840679,,爆品竞价,3月24日,24871359519,10.23055097,高价品,,Lip Gloss
4月化妆品热销第1批-3毫升天然唇彩，持久保湿，美白肌肤，无妆感，防水防汗 3毫升,009#,11.19818664,https://cf.shopee.vn/file/sg-11134201-7rcd2-lsd16iklwt8fe1,http://shopee.vn/product/123619873/24916252763,Makeup,Lips,IVCN202603247507,245398069875,,爆品竞价,3月24日,24916252763,11.19818664,高价品,,Lip Gloss
4月化妆品热销第1批-3毫升天然唇彩，持久保湿，美白肌肤，无妆感，防水防汗 3毫升,029#,12.98080821,https://cf.shopee.vn/file/sg-11134201-7rcec-lsd16uamr8vnf2,http://shopee.vn/product/123619873/24916252763,Makeup,Lips,IVCN202603247507,245398069880,,爆品竞价,3月24日,24916252763,12.98080821,高价品,,Lip Gloss
4月化妆品热销第1批-3毫升天然唇彩，持久保湿，美白肌肤，无妆感，防水防汗 3毫升,024#,11.14799748,https://cf.shopee.vn/file/sg-11134201-7rcev-lsd16mm9zne33c,http://shopee.vn/product/123619873/24916252763,Makeup,Lips,IVCN202603247507,245398069877,,爆品竞价,3月24日,24916252763,11.14799748,高价品,,Lip Gloss
4月化妆品热销第1批-3毫升天然唇彩，持久保湿，美白肌肤，无妆感，防水防汗 3毫升,026#,12.93207513,https://cf.shopee.vn/file/sg-11134201-7rccf-lsd16pmrkw297b,http://shopee.vn/product/123619873/24916252763,Makeup,Lips,IVCN202603247507,245398069878,,爆品竞价,3月24日,24916252763,12.93207513,高价品,,Lip Gloss
4月化妆品热销第1批-3毫升天然唇彩，持久保湿，美白肌肤，无妆感，防水防汗 3毫升,018#,12.95780531,https://cf.shopee.vn/file/sg-11134201-7rcd0-lsd16kc5btxxb8,http://shopee.vn/product/123619873/24916252763,Makeup,Lips,IVCN202603247507,245398069876,,爆品竞价,3月24日,24916252763,12.95780531,高价品,,Lip Gloss
4月化妆品热销第1批-3毫升天然唇彩，持久保湿，美白肌肤，无妆感，防水防汗 3毫升,038#,11.29186825,https://cf.shopee.vn/file/sg-11134201-7rcbv-lsd172osh24fd8,http://shopee.vn/product/123619873/24916252763,Makeup,Lips,IVCN202603247507,245398069882,,爆品竞价,3月24日,24916252763,11.29186825,高价品,,Lip Gloss
4月化妆品热销第1批-DW 液体粉底液，持久妆效，适合油性肌肤，遮瑕，控油，防晒，1W1，1W2，30毫升,#1w1,8.522548881,https://cf.shopee.vn/file/sg-11134201-7r9c6-llk5i6q5fxd854,http://shopee.vn/product/802643720/24933625273,Makeup,Face,IVCN202603247514,176578164141,,爆品竞价,3月24日,24933625273,8.522548881,高价品,,Foundation
4月化妆品热销第1批-【补货啦！】NYX Lip IV 保湿唇釉，12小时保湿,02 Hydra Honey,7.848009489,https://cf.shopee.ph/file/ph-11134207-7ras9-m6cei99uzloi17,http://shopee.ph/product/8064624/24941513600,Makeup,Lips,IVCN202603247516,79870465433,,爆品竞价,3月24日,24941513600,7.848009489,中价品,,Lip Tint & Stain
4月化妆品热销第1批-FAMOTY 四色高光盘 - 精致闪亮眼影 - 蚕丝粉 - 防水、持久、哑光、柔滑 - 提亮肤色 - 女性彩妆,#2,4.708185436,https://cf.shopee.ph/file/sg-11134201-7rd6v-luynzb9296pt79,http://shopee.ph/product/157000812/24979652828,Makeup,Eyes,IVCN202603247518,245798704297,,爆品竞价,3月24日,24979652828,4.708185436,中价品,,Eyeshadow
4月化妆品热销第1批-FAMOTY 四色高光盘 - 精致闪亮眼影 - 蚕丝粉 - 防水、持久、哑光、柔滑 - 提亮肤色 - 女性彩妆,#1,2.863110342,https://cf.shopee.ph/file/sg-11134201-7rd3q-luynzaifarw64f,http://shopee.ph/product/157000812/24979652828,Makeup,Eyes,IVCN202603247518,245798704296,,爆品竞价,3月24日,24979652828,2.863110342,中价品,,Eyeshadow
4月化妆品热销第1批-天鹅芭蕾花朵眼影盘,03 sale 25/3,35.71093344,https://cf.shopee.vn/file/vn-11134207-820l4-mjtj31v8twxt8e,http://shopee.vn/product/15345482/25013262263,Makeup,Eyes,IVCN202603247521,176868847237,,爆品竞价,3月24日,25013262263,35.71093344,高价品,,Eyeshadow
4月化妆品热销第1批-天鹅芭蕾花朵眼影盘,bear 02,35.3373418,https://cf.shopee.vn/file/vn-11134207-820l4-mjx2j1ydedc2c9,http://shopee.vn/product/15345482/25013262263,Makeup,Eyes,IVCN202603247521,177378702915,,爆品竞价,3月24日,25013262263,35.3373418,高价品,,Eyeshadow
4月化妆品热销第1批-【正品】GOGO TALES 25色眼影盘，包含珠光和哑光色调，色彩超级流行。,#202,12.73841332,https://cf.shopee.vn/file/vn-11134207-7r98o-lv9w2yq66ysabb,http://shopee.vn/product/1176921986/25026540894,Makeup,Eyes,IVCN202603247524,255711895913,,爆品竞价,3月24日,25026540894,12.73841332,高价品,,Eyeshadow
4月化妆品热销第1批-6色超闪眼影棒，保湿啫喱质地，珠光钻石闪光，提亮轮廓，打造闪亮妆容,2,3.422,https://cf.shopee.com.br/file/sg-11134201-7rasv-maw7wzecd3ypdb,http://shopee.com.br/product/610107210/25045545630,Makeup,Eyes,IVCN202603247526,275358495358,https://detail.1688.com/offer/894958389918.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,25045545630,3.422,中价品,,Eyeshadow
4月化妆品热销第1批-6色超闪眼影棒，保湿啫喱质地，珠光钻石闪光，提亮轮廓，打造闪亮妆容,3,4.197015577,https://cf.shopee.com.br/file/sg-11134201-7raum-maw7wyclxqhd16,http://shopee.com.br/product/610107210/25045545630,Makeup,Eyes,IVCN202603247526,275358495359,,爆品竞价,3月24日,25045545630,4.197015577,中价品,,Eyeshadow
4月化妆品热销第1批-6色超闪眼影棒，保湿啫喱质地，珠光钻石闪光，提亮轮廓，打造闪亮妆容,5,3.171341163,https://cf.shopee.com.br/file/sg-11134201-7rauv-maw7x06n7ncj8d,http://shopee.com.br/product/610107210/25045545630,Makeup,Eyes,IVCN202603247526,275358495361,,爆品竞价,3月24日,25045545630,3.171341163,中价品,,Eyeshadow
4月化妆品热销第1批-【JUDYDOLL】三色修容高光盘 – 打造清晰轮廓和自然高光,Mẫu mới-#01,15.86534653,https://cf.shopee.vn/file/vn-11134207-7ras8-mb90kkv5aw1f94,http://shopee.vn/product/1435115410/25045647876,Makeup,Face,IVCN202603247530,275453060674,,爆品竞价,3月24日,25045647876,15.86534653,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-【正装和迷你装】Rare Beauty Soft Pinch 液体腮红,"Hope,Fullsize 7.5ml",40.0037729,https://cf.shopee.vn/file/vn-11134207-820l4-mf2gp49gj7d4c5,http://shopee.vn/product/311965018/25090599598,Makeup,Face,IVCN202603247532,205733211670,,爆品竞价,3月24日,25090599598,40.0037729,高价品,,Blush
4月化妆品热销第1批-【新品】LUNA 持久遮瑕笔 - 贴合型,01 Vanilla,21.65254019,https://cf.shopee.vn/file/sg-11134201-7rcc3-lqvl3sksgzbs05,http://shopee.vn/product/137422391/25110573310,Makeup,Face,IVCN202603247534,252157846647,,爆品竞价,3月24日,25110573310,21.65254019,高价品,,Concealer & Corrector
4月化妆品热销第1批-Romand Glasting Water Tint 4g 是一款超持久、丰唇效果极佳的唇釉。,16 Figrise,14.4174611,https://cf.shopee.vn/file/vn-11134207-820l4-mfhclbwox0cvbf,http://shopee.vn/product/1645970947/25147333629,Makeup,Lips,IVCN202603247536,253994101512,,爆品竞价,3月24日,25147333629,14.4174611,高价品,,Lip Tint & Stain
4月化妆品热销第1批-（订单需两周时间）CLIO 丝绒唇线笔,11 peach cream ORDER,22.82310301,https://cf.shopee.vn/file/vn-11134207-81ztc-mk820th81tkz50,http://shopee.vn/product/179869518/25155520277,Makeup,Lips,IVCN202603247538,267383610985,,爆品竞价,3月24日,25155520277,22.82310301,高价品,,Lip Liner
4月化妆品热销第1批-（订单需两周时间）CLIO 丝绒唇线笔,10 cozy ORDER,20.80854029,https://cf.shopee.vn/file/vn-11134207-81ztc-mk820rkwem8330,http://shopee.vn/product/179869518/25155520277,Makeup,Lips,IVCN202603247538,267383610984,,爆品竞价,3月24日,25155520277,20.80854029,高价品,,Lip Liner
4月化妆品热销第1批-现货 - Unleashia 眼影盘,01 All of Gilter,43.78789142,https://cf.shopee.vn/file/vn-11134207-7r98o-lsb81y7jij7o62,http://shopee.vn/product/22270225/25165974934,Makeup,Eyes,IVCN202603247541,217338592310,,爆品竞价,3月24日,25165974934,43.78789142,高价品,,Eyeshadow
4月化妆品热销第1批-防冻霜，红土贴纸❈❥❈❈❈❈❈❈❈妆前乳，面部保湿霜，隐形毛孔，防堵塞粉，提亮肤色，女士妆前乳,Phiên bản cổ điển 50g,10.16955123,https://cf.shopee.vn/file/sg-11134201-7rfgr-m392pw7h7ucgc1,http://shopee.vn/product/1025951411/25239032527,Makeup,Face,IVCN202603247543,198031184900,,爆品竞价,3月24日,25239032527,10.16955123,高价品,,Makeup Base & Primer
4月化妆品热销第1批-CLINICOS 微乳液卸妆油 150ml - 深层清洁卸妆油（含微乳液）,150ml,49.45386852,https://cf.shopee.vn/file/vn-11134207-820l4-mhilplvuj9c1a1,http://shopee.vn/product/157995825/25247356128,Makeup,Makeup Removers,IVCN202603247545,385206308335,,爆品竞价,3月24日,25247356128,49.45386852,高价品,,
4月化妆品热销第1批-🔥热门单品🔥 Rohina 睫毛膏 RAYA 版 / 爱情版 / 迷你睫毛膏 ORIGINAL HQ,ROHINA RAYA ⭐BATIK,17.9473986,https://cf.shopee.com.my/file/my-11134207-820le-mk7mmhxjlk3m58,http://shopee.com.my/product/365540443/25267614082,Makeup,Eyes,IVCN202603247547,254159557005,,爆品竞价,3月24日,25267614082,17.9473986,高价品,,Mascara
4月化妆品热销第1批-【速递】Peripera Ink Mood Glowy Tint 唇釉 18、19 和 20 号色，Peripera Mood Ink 唇釉：30 和 32 号色（肤色）,Mood 40 DALDAL PINK,14.42842771,https://cf.shopee.vn/file/vn-11134207-820l4-mhxies7eyeiu30,http://shopee.vn/product/8364693/25274063833,Makeup,Lips,IVCN202603247549,320260282679,,爆品竞价,3月24日,25274063833,14.42842771,高价品,,Lip Tint & Stain
4月化妆品热销第1批-（现货 - 快速配送）天鹅芭蕾花朵腮红🦢,4,24.11483132,https://cf.shopee.vn/file/vn-11134207-820l4-mfskug8dh6h722,http://shopee.vn/product/119328276/25289859711,Makeup,Face,IVCN202603247551,186310463235,,爆品竞价,3月24日,25289859711,24.11483132,高价品,,Blush
4月化妆品热销第1批-[LG品牌] 闪亮荧光棒 7克,#02 Milky Moon,32.83659171,https://cf.shopee.vn/file/vn-11134207-820l4-mejp8hoe5bls3f,http://shopee.vn/product/614895096/25323605752,Makeup,Face,IVCN202603247553,176490383896,,爆品竞价,3月24日,25323605752,32.83659171,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-INTO YOU 女演员唇膏腮红唇膏不粘杯哑光唇膏 INTO YOU,#C3 Rose Plum,2.703916958,https://cf.shopee.vn/file/sg-11134201-7ratf-ma88kelm87dzfb,http://shopee.vn/product/1129402778/25346026331,Makeup,Lips,IVCN202603247555,300768093149,,爆品竞价,3月24日,25346026331,2.703916958,中价品,,Lip Tint & Stain
4月化妆品热销第1批-INTO YOU 女演员唇膏腮红唇膏不粘杯哑光唇膏 INTO YOU,#EM05 Mơ nâu nhạt,3.937294811,https://cf.shopee.vn/file/sg-11134201-7ratz-ma88hwgo4uk272,http://shopee.vn/product/1129402778/25346026331,Makeup,Lips,IVCN202603247555,300768093127,,爆品竞价,3月24日,25346026331,3.937294811,中价品,,Lip Tint & Stain
4月化妆品热销第1批-Peripera Speedy Skinny Browcara Mascara,#05 Peony Ash ❤️,7.087230021,https://cf.shopee.vn/file/vn-11134207-820l4-mgzg605do1sef8,http://shopee.vn/product/44272567/25366417714,Makeup,Eyes,IVCN202603247558,280946415437,,爆品竞价,3月24日,25366417714,7.087230021,高价品,,Mascara
4月化妆品热销第1批-3CE Blur Water Tint 4.6g Sepia Laydown Casual Affair 哑光液体唇膏，柔滑持久 - MP Huong Ly,#Sepia,36.95279954,https://cf.shopee.vn/file/vn-11134201-7r98o-lx8kwohp6vo92d,http://shopee.vn/product/29587161/25369861255,Makeup,Lips,IVCN202603247560,204980564993,,爆品竞价,3月24日,25369861255,36.95279954,高价品,,Lipstick
4月化妆品热销第1批-Peripera All Take Mood Like Palette 眼影腮红盘 8g,01 Prestige Pink,43.27752119,https://cf.shopee.vn/file/vn-11134207-7r98o-lur7ym35uzvp52,http://shopee.vn/product/117808753/25377622524,Makeup,Eyes,IVCN202603247562,108347870170,,爆品竞价,3月24日,25377622524,43.27752119,高价品,,Eyeshadow
4月化妆品热销第1批-[UNLEASHIA] Oh! Happy Day 唇线笔 0.8克,No.4 Bae Bae,3,https://cf.shopee.vn/file/vn-11134207-820l4-mh48vazmfyto88,http://shopee.vn/product/32898920/25414483146,Makeup,Lips,IVCN202603247564,187325089173,https://detail.1688.com/offer/735830218113.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2,1688三档价,3月24日,25414483146,3,高价品,,Lip Liner
4月化妆品热销第1批-Romand 炫彩唇釉 - 持久丰盈双唇 2、4、5,01 Peony Ballet🔥,12.86059728,https://cf.shopee.vn/file/vn-11134207-820l4-mgv44o85bk7ga0,http://shopee.vn/product/8364693/25416473554,Makeup,Lips,IVCN202603247566,184941722068,,爆品竞价,3月24日,25416473554,12.86059728,高价品,,Lip Gloss
4月化妆品热销第1批-[2024新品] MACximal Matte Lipstick,Café Mocha - 683,23,https://cf.shopee.vn/file/vn-11134207-7r98o-lug6aqzsp2c2d3,http://shopee.vn/product/8279106/25422728178,Makeup,Lips,IVCN202603247568,138921235943,https://detail.1688.com/offer/951413101219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,25422728178,23,高价品,,Lipstick
