title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- GRWM 化妆品牛奶润色乳 - 多用途乳霜润色乳,,5.32,https://cf.shopee.ph/file/ph-11134207-81ztc-ml3dlo2bjs3l98,http://shopee.ph/product/390010734/23656918575,Makeup,唇部彩妆,IVCN202607209220,'217081130630,https://detail.1688.com/offer/1020578856405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'23656918575,5.32,100%同款,,唇釉
8月化妆品热销品牌品- GRWM 化妆品牛奶润色乳 - 多用途乳霜润色乳,,9.63,https://cf.shopee.ph/file/ph-11134207-81ztl-ml3dk1jd0ttx43,http://shopee.ph/product/390010734/23656918575,Makeup,唇部彩妆,IVCN202607209220,'217081130632,https://detail.1688.com/offer/966075668149.html?spm=a26352.13672862.offerlist.224.55c71e62rxtSbg&offerId=966075668149&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8d02309a934643e0acc79e5b6c571a32&skuId=6072483598250&forcePC=1769141976151,1688三档价,2026/7/20,'23656918575,9.63,100%同款,,唇釉
8月化妆品热销品牌品- GRWM 化妆品牛奶润色乳 - 多用途乳霜润色乳,,9.41,https://cf.shopee.ph/file/ph-11134207-81zth-ml3dnp1hk7i80d,http://shopee.ph/product/390010734/23656918575,Makeup,唇部彩妆,IVCN202607209220,'240332914419,https://detail.1688.com/offer/1020578856405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'23656918575,9.41,100%同款,,唇釉
8月化妆品热销品牌品- GRWM 化妆品牛奶润色乳 - 多用途乳霜润色乳,,9.52,https://cf.shopee.ph/file/ph-11134207-81ztc-ml3dlwj4qtj4c8,http://shopee.ph/product/390010734/23656918575,Makeup,唇部彩妆,IVCN202607209220,'214631338450,https://detail.1688.com/offer/737303136234.html?,1688三档价,2026/7/20,'23656918575,9.52,100%同款,,唇釉
8月化妆品热销品牌品- 肌研保湿卸妆油 200ml + 高级美白洁面乳 100g [针对暗沉肌肤/提亮肤色/卸妆],,32.2,https://cf.shopee.com.my/file/my-11134207-820le-mq7mcbro1c760a,http://shopee.com.my/product/28285874/23674832710,Makeup,卸妆用品,IVCN202607209227,'196908643645,https://detail.1688.com/offer/960599558269.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'23674832710,32.2,100%同款,,卸妆用品
8月化妆品热销品牌品- DEARMAY 二合一丰盈唇线笔 0.46克,,5.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9ip0qxfxfx65,http://shopee.vn/product/494692348/23764248209,Makeup,唇部彩妆,IVCN202607209229,'410942493671,,爆品竞价,2026/7/20,'23764248209,5.3,相似款,,唇线笔
8月化妆品热销品牌品- 【赠品】M.O.I 婴儿爽身粉 10克,,1.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lm79xd6vkiqndc,http://shopee.vn/product/1082880421/23856284278,Makeup,面部彩妆,IVCN202607209231,'148384819877,,爆品竞价,2026/7/20,'23856284278,1.8,100%同款,,蜜粉
8月化妆品热销品牌品- Chuck's Off-Duty 大米卸妆膏 (90克) - 轻松卸除浓妆和防晒霜 | 提亮肤色 | 疏通毛孔,,188.38,https://cf.shopee.com.my/file/my-11134207-820l4-moetvhg18wlq79,http://shopee.com.my/product/126591625/23861748488,Makeup,卸妆用品,IVCN202607209233,'375941188940,https://detail.1688.com/offer/888637938385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'23861748488,188.38,相似款,,卸妆用品
8月化妆品热销品牌品- Mascavo 永恒眼影盘 10色 12克,,156,https://cf.shopee.com.br/file/sg-11134201-823p1-mozhmf6lkfeobe,http://shopee.com.br/product/1730800684/23894220102,Makeup,其他,IVCN2026072013039,'199190196571,,爆品竞价,2026/7/20,'23894220102,156,相似款,,其他
8月化妆品热销品牌品- SACE LADY 持久眉笔 自然持久眉形塑造,,7.62,https://cf.shopee.com.my/file/my-11134207-7r992-lr3xj2maaw4ke3,http://shopee.com.my/product/1170976982/24011479661,Makeup,眼部彩妆,IVCN202607209235,'178054491348,https://detail.1688.com/offer/634395649134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24011479661,7.62,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- SACE LADY 持久眉笔 自然持久眉形塑造,,7.76,https://cf.shopee.com.my/file/my-11134207-7r98v-lr3xj2madp9g23,http://shopee.com.my/product/1170976982/24011479661,Makeup,眼部彩妆,IVCN202607209235,'178054491349,https://detail.1688.com/offer/634395649134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24011479661,7.76,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- SACE LADY 持久眉笔 自然持久眉形塑造,,7.65,https://cf.shopee.com.my/file/my-11134207-7r98p-lr3xj2magiec76,http://shopee.com.my/product/1170976982/24011479661,Makeup,眼部彩妆,IVCN202607209235,'178054491350,,爆品竞价,2026/7/20,'24011479661,7.65,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- MOI 双效套装：高级婴儿气垫遮瑕膏和婴儿控油爽身粉 -1,,18,https://cf.shopee.vn/file/vn-11134207-7qukw-lil2u08cxhoy4a,http://shopee.vn/product/495960883/24048156872,Makeup,面部彩妆,IVCN202607209239,'420905093077,https://detail.1688.com/offer/1057246413019.html?fromkv,1688三档价,2026/7/20,'24048156872,18,100%同款,,蜜粉
8月化妆品热销品牌品- Originote 温和卸妆水 - 无油配方，300ml，含三重玻尿酸卸妆湿巾,,4.37,https://cf.shopee.com.my/file/my-11134207-820li-mhspe5jebj7k30,http://shopee.com.my/product/849265582/24064968278,Makeup,卸妆用品,IVCN202607209241,'216034714071,https://detail.1688.com/offer/1057246413019.html?fromkv,1688三档价,2026/7/20,'24064968278,4.37,100%同款,,卸妆用品
8月化妆品热销品牌品- Originote 温和卸妆水 - 无油配方，300ml，含三重玻尿酸卸妆湿巾,,4.2,https://cf.shopee.com.my/file/my-11134207-820lh-mos68d244rgr44,http://shopee.com.my/product/849265582/24064968278,Makeup,卸妆用品,IVCN202607209241,'195405386444,,爆品竞价,2026/7/20,'24064968278,4.2,100%同款,,卸妆用品
8月化妆品热销品牌品- Wardah Acnederm 祛痘护理卸妆水 100 毫升 - 舒缓肌肤泛红，维持肌肤弹性，深层清洁毛孔,,1.8,https://cf.shopee.com.my/file/sg-11134201-7rdxm-md5iqq22abqebf,http://shopee.com.my/product/217426995/24072234223,Makeup,卸妆用品,IVCN202607209244,'166404665188,https://detail.1688.com/offer/844741982653.html?spm=a26352.b28411319.offerlist.1.5cd71e62W8CuZy&cosite=-&tracelog=p4p&_p_isad=1&clickid=ead517195c35458588ebcdc74af4140d&sessionid=8d0a92cda034b90d4385334d554741a9,1688三档价,2026/7/20,'24072234223,1.8,100%同款,,卸妆用品
8月化妆品热销品牌品- Time Phoria Timeless Lumina Matte Perfection Cushion 是一款哑光气垫粉底，具有控油、持久、遮瑕力强、防汗、不油腻、质地轻盈等特点。,,9,https://cf.shopee.co.th/file/th-11134207-81ztm-moqaasfhd9u78c,http://shopee.co.th/product/1495503280/24093731584,Makeup,面部彩妆,IVCN202607209246,'218399495154,https://detail.1688.com/offer/911729057085.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/7/20,'24093731584,9,相似款,,粉底
8月化妆品热销品牌品- Time Phoria Timeless Lumina Matte Perfection Cushion 是一款哑光气垫粉底，具有控油、持久、遮瑕力强、防汗、不油腻、质地轻盈等特点。,,41.24,https://cf.shopee.co.th/file/th-11134207-81ztc-moqaaxuk543yc7,http://shopee.co.th/product/1495503280/24093731584,Makeup,面部彩妆,IVCN202607209246,'218399495151,,爆品竞价,2026/7/20,'24093731584,41.24,相似款,,粉底
8月化妆品热销品牌品- CARSLAN 液体粉底液，质地细腻，持久保湿，控油，适用于面部彩妆，13.5克,,72.14,https://cf.shopee.vn/file/cn-11134207-7ras8-m97a8w1jsqdudb,http://shopee.vn/product/382964977/24111755121,Makeup,面部彩妆,IVCN202607209249,'243349276281,,爆品竞价,2026/7/20,'24111755121,72.14,相似款,,粉底
8月化妆品热销品牌品- CARSLAN 液体粉底液，质地细腻，持久保湿，控油，适用于面部彩妆，13.5克,,72.15,https://cf.shopee.vn/file/cn-11134207-7ras8-m97a8ffw3c1e7b,http://shopee.vn/product/382964977/24111755121,Makeup,面部彩妆,IVCN202607209249,'243349276280,,爆品竞价,2026/7/20,'24111755121,72.15,相似款,,粉底
8月化妆品热销品牌品- CARSLAN 液体粉底液，质地细腻，持久保湿，控油，适用于面部彩妆，13.5克,,13.19,https://cf.shopee.vn/file/cn-11134207-7r98o-lr5t2viwz00tc2,http://shopee.vn/product/382964977/24111755121,Makeup,面部彩妆,IVCN202607209249,'204901562181,https://detail.1688.com/offer/856510989861.html?spm=a26352.b28411319.offerlist.12.79b31e62TzsRMG,1688三档价,2026/7/20,'24111755121,13.19,相似款,,粉底
8月化妆品热销品牌品- DAZZLE ME 定妆喷雾 亮泽妆容定妆喷雾 60ml - 持久保湿定妆喷雾,,2.24,https://cf.shopee.vn/file/vn-11134207-7ras8-m291pju8har675,http://shopee.vn/product/1083133712/24121884423,Makeup,面部彩妆,IVCN202607209253,'250567428848,https://detail.1688.com/offer/856510989861.html?spm=a26352.b28411319.offerlist.12.79b31e62TzsRMG,1688三档价,2026/7/20,'24121884423,2.24,100%同款,,定妆喷雾
8月化妆品热销品牌品- DAZZLE ME 定妆喷雾 亮泽妆容定妆喷雾 60ml - 持久保湿定妆喷雾,,2.26,https://cf.shopee.vn/file/vn-11134207-7ras8-m291pon3gc6s0a,http://shopee.vn/product/1083133712/24121884423,Makeup,面部彩妆,IVCN202607209253,'39810269825,,爆品竞价,2026/7/20,'24121884423,2.26,100%同款,,定妆喷雾
8月化妆品热销品牌品- DAZZLE ME 定妆喷雾 亮泽妆容定妆喷雾 60ml - 持久保湿定妆喷雾,,11.21,https://cf.shopee.vn/file/vn-11134207-81ztc-mmqxcyyyt4w5b4,http://shopee.vn/product/1083133712/24121884423,Makeup,面部彩妆,IVCN202607209253,'335740286445,,爆品竞价,2026/7/20,'24121884423,11.21,100%同款,,定妆喷雾
8月化妆品热销品牌品- JUDYDOLL 唇粉霜 - 柔滑哑光妆效，遮盖唇纹，不粘腻，1.8克,,10.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzit0ibbpc366,http://shopee.vn/product/1146758195/24131359945,Makeup,唇部彩妆,IVCN202607209257,'360773141575,,爆品竞价,2026/7/20,'24131359945,10.95,100%同款,,口红
8月化妆品热销品牌品- [shu x Hannah Daily] 植村秀 Ultime8∞ 卸妆油 450ml - 针对 8 种肌肤问题的优质卸妆油。,,7.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mq3n227yg7ij70,http://shopee.vn/product/1365465492/24137755692,Makeup,卸妆用品,IVCN202607209259,'251907088358,https://detail.1688.com/offer/902348664340.html?spm=a26352.13672862.offerlist.202.33a41e62T1Y8YU&offerId=902348664340&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4400c149e70e430e868085866bdfb089&skuId=5759583109397&forcePC=1769161405730,1688三档价,2026/7/20,'24137755692,7.5,100%同款,,卸妆用品
8月化妆品热销品牌品- YOUFE（公司直销）170克卸妆膏，2支装，现货供应。100%正品。卸妆膏，适合敏感肌肤，可卸妆。,,26.69,https://cf.shopee.co.th/file/cn-11134207-820l4-mn5l17785c08eb,http://shopee.co.th/product/957796549/24164440784,Makeup,卸妆用品,IVCN202607209261,'178194945376,,爆品竞价,2026/7/20,'24164440784,26.69,100%同款,,卸妆用品
8月化妆品热销品牌品- 植村秀 Ultime8∞ 椿花卸妆油 150ml,,20,https://cf.shopee.sg/file/sg-11134301-7rfh4-m9ddzpcp4lqw04,http://shopee.sg/product/1310809414/24241145129,Makeup,卸妆用品,IVCN202607209263,'247593381309,,爆品竞价,2026/7/20,'24241145129,20,100%同款,,卸妆用品
8月化妆品热销品牌品- 【畅销产品】Colorkey 定妆喷雾 100ml - 控油，持久妆效，防止粉底卡粉，轻盈保湿,,9.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3ot9vuu6th3e,http://shopee.vn/product/1103552734/24306987283,Makeup,面部彩妆,IVCN202607209265,'330904704976,,爆品竞价,2026/7/20,'24306987283,9.29,100%同款,,定妆喷雾
8月化妆品热销品牌品- 【畅销产品】Colorkey 定妆喷雾 100ml - 控油，持久妆效，防止粉底卡粉，轻盈保湿,,3.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mckcbqjyjs64f9,http://shopee.vn/product/1103552734/24306987283,Makeup,面部彩妆,IVCN202607209265,'250182744826,https://detail.1688.com/offer/718817858557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24306987283,3.8,100%同款,,定妆喷雾
8月化妆品热销品牌品- 快乐肌肤唇部啫喱[水润啫喱色],,5.8,https://cf.shopee.ph/file/ph-11134207-7rasc-m2gx5ikivlq499,http://shopee.ph/product/85793610/24324961530,Makeup,唇部彩妆,IVCN202607209268,'250657425222,https://detail.1688.com/offer/853928016748.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17645620595731631e0fae&token=ru%2F717u3o8iudKnHWfNv%2B8ravKHWUnUWHdEUkWWhWk1lt2o%2B43vlO4VmcL8kZN97&tracelog=cps&clickid=f08f465a161c54856d1d688a64f6aecb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8929809C3E62F1B5C6FC697A500D7F222DBE69988CFA800FF4353DA8483F2B2AD368AEE7BF9782966ED98F3D0FB4FA31E7B2C4601A0F516A47CB27ADA9061A85C90A29B5D5045BE904FF2DFC293D37767871504FA5554BF6137%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/7/20,'24324961530,5.8,100%同款,,唇釉
8月化妆品热销品牌品- 快乐肌肤唇部啫喱[水润啫喱色],,5,https://cf.shopee.ph/file/ph-11134207-7ras8-m2gx7f9uc7989c,http://shopee.ph/product/85793610/24324961530,Makeup,唇部彩妆,IVCN202607209268,'148861229987,https://detail.1688.com/offer/790465771311.html?spm=a26352.13672862.offerlist.28.5aa7239dJul5bk&cosite=-&tracelog=p4p&_p_isad=1&clickid=517e62c184d5434aac28b0f23a7354b2&sessionid=c57494114ac9e21c47e2168b1e52937f,1688三档价,2026/7/20,'24324961530,5,100%同款,,唇釉
8月化妆品热销品牌品- 快乐肌肤唇部啫喱[水润啫喱色],,3.8,https://cf.shopee.ph/file/ph-11134207-7rasj-m2gx525sw1x846,http://shopee.ph/product/85793610/24324961530,Makeup,唇部彩妆,IVCN202607209268,'250657425220,https://detail.1688.com/offer/718817858557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24324961530,3.8,100%同款,,唇釉
8月化妆品热销品牌品- 快乐肌肤唇部啫喱[水润啫喱色],,3.8,https://cf.shopee.ph/file/ph-11134207-7rash-m2gx9wcrz91e65,http://shopee.ph/product/85793610/24324961530,Makeup,唇部彩妆,IVCN202607209268,'148861229988,https://detail.1688.com/offer/718817858557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24324961530,3.8,100%同款,,唇釉
8月化妆品热销品牌品- 快乐肌肤唇部啫喱[水润啫喱色],,3.8,https://cf.shopee.ph/file/ph-11134207-7rasm-m2gx592es96qf3,http://shopee.ph/product/85793610/24324961530,Makeup,唇部彩妆,IVCN202607209268,'250657425221,https://detail.1688.com/offer/718817858557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24324961530,3.8,100%同款,,唇釉
8月化妆品热销品牌品- 快乐肌肤唇部啫喱[水润啫喱色],,3.8,https://cf.shopee.ph/file/ph-11134207-7rasg-m2gx6a7sf5vmf1,http://shopee.ph/product/85793610/24324961530,Makeup,唇部彩妆,IVCN202607209268,'250657425224,https://detail.1688.com/offer/718817858557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24324961530,3.8,100%同款,,唇釉
8月化妆品热销品牌品- 快乐肌肤唇部啫喱[水润啫喱色],,4,https://cf.shopee.ph/file/ph-11134207-7rase-m2gxnkitsfcs19,http://shopee.ph/product/85793610/24324961530,Makeup,唇部彩妆,IVCN202607209268,'148861229990,https://detail.1688.com/offer/865294548616.html?spm=a26352.13672862.offerlist.97.32831086Lm1KX8&offerId=865294548616&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=94c5d81462bb42a787f0a8c07c7856f9&skuId=5857564007128&forcePC=1766486047768,1688三档价,2026/7/20,'24324961530,4,100%同款,,唇釉
8月化妆品热销品牌品- 快乐肌肤唇部啫喱[水润啫喱色],,4,https://cf.shopee.ph/file/ph-11134207-7rask-m3j4wknu78jeb1,http://shopee.ph/product/85793610/24324961530,Makeup,唇部彩妆,IVCN202607209268,'89705762495,,爆品竞价,2026/7/20,'24324961530,4,100%同款,,唇釉
8月化妆品热销品牌品- [KOL] Mooekiss哑光唇釉 2g，柔滑、持久、轻盈，提亮肤色,,7.07,https://cf.shopee.vn/file/cn-11134207-820l4-midvcth4t8g26d,http://shopee.vn/product/1012196854/24372059580,Makeup,唇部彩妆,IVCN202607209277,'420452959082,,爆品竞价,2026/7/20,'24372059580,7.07,100%同款,,口红
8月化妆品热销品牌品- [KOL] Mooekiss哑光唇釉 2g，柔滑、持久、轻盈，提亮肤色,,6.72,https://cf.shopee.vn/file/cn-11134207-820l4-midvcynbmtxf7d,http://shopee.vn/product/1012196854/24372059580,Makeup,唇部彩妆,IVCN202607209277,'420452959080,,爆品竞价,2026/7/20,'24372059580,6.72,100%同款,,口红
8月化妆品热销品牌品- [KOL] Mooekiss哑光唇釉 2g，柔滑、持久、轻盈，提亮肤色,,6.51,https://cf.shopee.vn/file/cn-11134207-820l4-mi6437sph43ld4,http://shopee.vn/product/1012196854/24372059580,Makeup,唇部彩妆,IVCN202607209277,'420452959086,,爆品竞价,2026/7/20,'24372059580,6.51,100%同款,,口红
8月化妆品热销品牌品- [KOL] Mooekiss哑光唇釉 2g，柔滑、持久、轻盈，提亮肤色,,9.8,https://cf.shopee.vn/file/cn-11134207-820l4-mjp62xfi25ts16,http://shopee.vn/product/1012196854/24372059580,Makeup,唇部彩妆,IVCN202607209277,'420452959079,,爆品竞价,2026/7/20,'24372059580,9.8,100%同款,,口红
8月化妆品热销品牌品- 【SISTER ANN】双效特效睫毛膏（浓密卷翘/纤长卷翘）- 防水/防晕染/持久,,55.31,https://cf.shopee.sg/file/sg-11134207-7rfig-m96rsu5pa4npd5,http://shopee.sg/product/310896029/24408551714,Makeup,眼部彩妆,IVCN202607209282,'176307432720,,爆品竞价,2026/7/20,'24408551714,55.31,相似款,,睫毛膏
8月化妆品热销品牌品- 【SISTER ANN】双效特效睫毛膏（浓密卷翘/纤长卷翘）- 防水/防晕染/持久,,52.28,https://cf.shopee.sg/file/sg-11134207-7rfhz-m96rsrjczyefa9,http://shopee.sg/product/310896029/24408551714,Makeup,眼部彩妆,IVCN202607209282,'176307432719,https://detail.1688.com/offer/994306570590.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688三档价,2026/7/20,'24408551714,52.28,相似款,,睫毛膏
8月化妆品热销品牌品- 【旧包装】Happy Skin 唇釉（色号：Eclair）,,9.8,https://cf.shopee.ph/file/ph-11134207-7rasc-matlayruy0dte8,http://shopee.ph/product/85793610/24412485108,Makeup,唇部彩妆,IVCN202607209285,'158517590279,,爆品竞价,2026/7/20,'24412485108,9.8,100%同款,,唇釉
8月化妆品热销品牌品- Lipmatte Latte 持久哑光唇釉 新版,,2.77,https://cf.shopee.com.my/file/my-11134207-820l9-mlbqdbo6yzusdd,http://shopee.com.my/product/1106952981/24412759942,Makeup,唇部彩妆,IVCN202607209287,'345596595620,https://detail.1688.com/offer/688138825304.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=80fbd3f19f678b72bd32ec4bc4a921ae,1688三档价,2026/7/20,'24412759942,2.77,100%同款,,口红
8月化妆品热销品牌品- 巴黎欧莱雅丰盈睫毛膏（黑色）,,27.62,https://cf.shopee.com.my/file/sg-11134201-8260k-mjmebil7zjeo50,http://shopee.com.my/product/21516516/24425274460,Makeup,眼部彩妆,IVCN202607209289,'240666792111,,爆品竞价,2026/7/20,'24425274460,27.62,相似款,,睫毛膏
8月化妆品热销品牌品- Sunnies Face 唇釉 [柔雾哑光唇釉],,6,https://cf.shopee.ph/file/ph-11134207-81zte-menyov1n8ete3d,http://shopee.ph/product/109652002/24438707729,Makeup,唇部彩妆,IVCN202607209291,'198004834294,https://detail.1688.com/offer/982168894351.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24438707729,6,100%同款,,唇釉
8月化妆品热销品牌品- Sunnies Face 唇釉 [柔雾哑光唇釉],,6,https://cf.shopee.ph/file/ph-11134207-81zth-menyp26jb1mre7,http://shopee.ph/product/109652002/24438707729,Makeup,唇部彩妆,IVCN202607209291,'198004834296,,爆品竞价,2026/7/20,'24438707729,6,100%同款,,唇釉
8月化妆品热销品牌品- Beauty Of Joseon 焕彩卸妆膏（100毫升）,,30.41,https://cf.shopee.sg/file/sg-11134207-8258b-mq7aey2ksv0r7f,http://shopee.sg/product/1111230332/24450992424,Makeup,卸妆用品,IVCN202607209294,'166218092959,,爆品竞价,2026/7/20,'24450992424,30.41,100%同款,,卸妆用品
8月化妆品热销品牌品- 柔滑融合高清气垫粉底液 15g SPF 50+/PA+++ - 玫珂菲,,20,https://cf.shopee.vn/file/vn-11134207-7r98o-lukqbglwt1r9f6,http://shopee.vn/product/325275872/24473613654,Makeup,面部彩妆,IVCN202607209296,'158582833029,,爆品竞价,2026/7/20,'24473613654,20,100%同款,,粉底
8月化妆品热销品牌品- 黛珂 (Decorte) 眼影宝石光泽眼影,,100.66,https://cf.shopee.sg/file/sg-11134207-7rfg9-m99sbqcnkc137c,http://shopee.sg/product/1493762317/24494895728,Makeup,眼部彩妆,IVCN202607209298,'129359798795,"https://detail.1688.com/offer/663184730902.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0
https://detail.1688.com/offer/762486150462.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0",1688三档价,2026/7/20,'24494895728,100.66,相似款,,眼影
8月化妆品热销品牌品- 持久睫毛膏，打造持久纤长卷翘睫毛 - MOI完美塑形睫毛膏 4ml,,44.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7xby0er4zx71,http://shopee.vn/product/495960883/24494956484,Makeup,眼部彩妆,IVCN202607209300,'234210572268,https://detail.1688.com/offer/859911253213.html?spm=a26352.13672862.offerlist.31.71df4c79yoeAaK&offerId=859911253213&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c7523de3b4b64b7182fb282b6219d868&skuId=5673402828224&forcePC=1770971685724,1688三档价,2026/7/20,'24494956484,44.89,100%同款,,睫毛膏
8月化妆品热销品牌品- SACE LADY 唇线笔，高显色度，质地顺滑，女士彩妆，亲肤彩妆,,9.81,https://cf.shopee.vn/file/cn-11134207-820l4-mf55u0fyal8t83,http://shopee.vn/product/83766754/24501811761,Makeup,唇部彩妆,IVCN202607209302,'242655557993,,爆品竞价,2026/7/20,'24501811761,9.81,100%同款,,唇线笔
8月化妆品热销品牌品- 伊蒂之屋定妆喷雾 4克,,18.88,https://cf.shopee.ph/file/sg-11134207-8259k-mftgszids8p53a,http://shopee.ph/product/368680067/24514472761,Makeup,唇部彩妆,IVCN202607209304,'255356047462,https://detail.1688.com/offer/795376261648.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'24514472761,18.88,100%同款,,唇釉
8月化妆品热销品牌品- VDL 色调校正妆前乳 30ml | 抗暗沉提亮妆前乳,,26.45,https://cf.shopee.co.th/file/sg-11134207-824gk-mpkkcd0vng1s79,http://shopee.co.th/product/1203548696/24522901340,Makeup,面部彩妆,IVCN202607209306,'250647560356,"https://detail.1688.com/offer/988085975010.html?spm
https://detail.1688.com/offer/678922727919.html?fro",1688三档价,2026/7/20,'24522901340,26.45,相似款,,妆前乳
8月化妆品热销品牌品- VDL 色调校正妆前乳 30ml | 抗暗沉提亮妆前乳,,30,https://cf.shopee.co.th/file/sg-11134207-824gk-mpkkcd0vng1s79,http://shopee.co.th/product/1203548696/24522901340,Makeup,面部彩妆,IVCN202607209306,'307269711100,https://detail.1688.com/offer/841582105062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24522901340,30,相似款,,妆前乳
8月化妆品热销品牌品- MAC Mini M·A·Cximal 丝滑哑光唇膏,,57.94,https://cf.shopee.sg/file/sg-11134301-7reo1-m8oi3v2v25s03f,http://shopee.sg/product/1310809414/24691041113,Makeup,唇部彩妆,IVCN202607209309,'185763503883,https://detail.1688.com/offer/962180272276.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24691041113,57.94,100%同款,,口红
8月化妆品热销品牌品- 3CE Glazy Lip Glow 唇彩具有保湿、柔化唇部肌肤的功效，并提供真实色彩，不粘腻，呈现自然妆效。,,4.2,https://cf.shopee.vn/file/sg-11134201-82622-mkm6g5eliz9c73,http://shopee.vn/product/1362679168/24695210764,Makeup,唇部彩妆,IVCN202607209311,'275070205416,https://detail.1688.com/offer/775728556370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'24695210764,4.2,100%同款,,唇蜜
8月化妆品热销品牌品- [Rom&nd] [奶油裸色] Romand 炫彩唇釉 4g 唇彩,,18.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mo6edd3o6yh001,http://shopee.vn/product/590427230/24719994102,Makeup,唇部彩妆,IVCN202607209313,'335915210086,https://detail.1688.com/offer/731191378042.html?spm=a26352.b28411319.offerlist.12.3b521e62jHgzK9,1688三档价,2026/7/20,'24719994102,18.07,相似款,,唇蜜
