title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
莎拉美妆 (Sarahs Beauty) 丰盈唇彩套装 3/6 件装，带来浓郁光泽和水润感，打造迷人双唇。,Kit3 Numero,8.62 ,https://cf.shopee.com.br/file/br-11134207-820lb-mo3dp41wgi69af,http://shopee.com.br/product/1103280964/22093553151,Makeup,唇部彩妆,IVMCN202606221434,'199601051250,,爆品竞价,2026/6/22,'22093553151,8.62 ,相似款,,唇蜜
熊猫睫毛膏，有多种颜色可供选择。,No Panda,4.54 ,https://cf.shopee.com.br/file/br-11134207-820lw-mnlj6ycb5beq0b,http://shopee.com.br/product/1665985980/22094987602,Makeup,眼部彩妆,IVMCN202606223016,'228804313114,,爆品竞价,2026/6/22,'22094987602,4.54 ,相似款,,睫毛膏
熊猫睫毛膏，有多种颜色可供选择。,No Panda BROWN,3.68 ,https://cf.shopee.com.br/file/br-11134207-820ln-mnvenv4sxxj592,http://shopee.com.br/product/1665985980/22094987602,Makeup,眼部彩妆,IVMCN202606223017,'228804313115,,爆品竞价,2026/6/22,'22094987602,3.68 ,相似款,,睫毛膏
EUDORA SOUL TURBO、VOLUMAÇO、TURBO SOUL 10G 和 NINA SECRETS EUDORA 睫毛膏,MASCARA TURBO 10G DIMENSION,18.78 ,https://cf.shopee.com.br/file/br-11134207-820lw-mm9kf4z21vk797,http://shopee.com.br/product/645608292/22098471743,Makeup,眼部彩妆,IVMCN202606221436,'228784012201,,爆品竞价,2026/6/22,'22098471743,18.78 ,相似款,,睫毛膏
Dailus 可削式纯素唇线笔 - 勾勒唇形和填充 - 选择你的唇色,TAUPE,8.88 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mcv16jlaopbmed,http://shopee.com.br/product/854741546/22098799367,Makeup,唇部彩妆,IVMCN202606221438,'129651679112,,爆品竞价,2026/6/22,'22098799367,8.88 ,相似款,,唇线笔
防水防汗黑色眼线笔，酷炫妆效，顺滑易涂，速干防晕染,1ML,2.41 ,https://cf.shopee.com.br/file/sg-11134201-7rbkk-lnih14ebj4xc5a,http://shopee.com.br/product/1007624536/22159734198,Makeup,眼部彩妆,IVMCN202606221440,'204710560067,,爆品竞价,2026/6/22,'22159734198,2.41 ,相似款,,眼线
马拉维切里·弗兰睫毛膏,Máscara de Cílios Maravicherry Rímel Fran,27.52 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mbefhkpmge0p7b,http://shopee.com.br/product/752996120/22194195018,Makeup,眼部彩妆,IVMCN202606221442,'199176423665,,爆品竞价,2026/6/22,'22194195018,27.52 ,相似款,,睫毛膏
Eclat 低过敏性黑色睫毛膏 - Alergoshop,Preto,57.64 ,https://cf.shopee.com.br/file/sg-11134201-824ik-mfju2r1irvuw8b,http://shopee.com.br/product/1536292112/22194511294,Makeup,眼部彩妆,IVMCN202606221444,'109870590946,,爆品竞价,2026/6/22,'22194511294,57.64 ,相似款,,睫毛膏
Luisance - 金属绿眼线笔 L5220,Luisance - Lapis para Olhos Metalico Verde L5220,6.97 ,https://cf.shopee.com.br/file/sg-11134201-8260l-mjsh9iodtlon4a,http://shopee.com.br/product/326341030/22194828755,Makeup,眼部彩妆,IVMCN202606221446,'189184795951,,爆品竞价,2026/6/22,'22194828755,6.97 ,相似款,,眼线
Gloss Stick Baton Labial Todas as Cores Sabor Chocolate Collab Vult 2g,Marrom,17.41 ,https://cf.shopee.com.br/file/sg-11134201-81zuy-mn5q102d8vt0e6,http://shopee.com.br/product/285535486/22194965744,Makeup,唇部彩妆,IVMCN202606221448,'199620829277,,爆品竞价,2026/6/22,'22194965744,17.41 ,相似款,,唇彩
SHEEN EFFECT 独特多色眼影和高光,A resposta,60.31 ,https://cf.shopee.com.br/file/cn-11134207-7ras8-mao0t003897w84,http://shopee.com.br/product/714531963/22195954961,Makeup,眼部彩妆,IVMCN202606221450,'69565184986,,爆品竞价,2026/6/22,'22195954961,60.31 ,相似款,,眼影
SHEEN EFFECT 独特多色眼影和高光,A resposta,60.31 ,https://cf.shopee.com.br/file/cn-11134207-7ras8-mao0t003897w84,http://shopee.com.br/product/714531963/22195954961,Makeup,眼部彩妆,IVMCN202606221450,'69565184986,,爆品竞价,2026/6/22,'22195954961,60.31 ,相似款,,眼影
BT 丰盈唇彩。,Siren,23.60 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m535hwdu98s2d3,http://shopee.com.br/product/1261137316/22198164152,Makeup,唇部彩妆,IVMCN202606221452,'179713878849,,爆品竞价,2026/6/22,'22198164152,23.60 ,相似款,,唇彩
后金致洁面霜 210毫升,KEM TẨY TRANG WHOO VÀNG 210ml,44.18 ,https://cf.shopee.vn/file/c4d750d9442cba7f4975347978b78548,http://shopee.vn/product/48101921/22268363737,Makeup,卸妆用品,IVMCN202606221454,'235224047559,,爆品竞价,2026/6/22,'22268363737,44.18 ,相似款,,卸妆用品
贝德玛舒妍洁肤水 500毫升,Água Micelar Dermatológica Calmante Bioderma Sensibio H2O 500ml,16.71 ,https://cf.shopee.com.br/file/br-11134207-7r98q-llwvgkixwzcm72,http://shopee.com.br/product/791580296/22292431066,Makeup,卸妆用品,IVMCN202606221456,'129641938648,,爆品竞价,2026/6/22,'22292431066,16.71 ,100%同款,,卸妆用品
皮肤描画笔套装，12支装，防水，专业眼线笔,PRETO,5.07 ,https://cf.shopee.com.br/file/br-11134207-820lb-mo7yrao4oxl030,http://shopee.com.br/product/1103280964/22293868347,Makeup,眼部彩妆,IVMCN202606221458,'199186653655,,爆品竞价,2026/6/22,'22293868347,5.07 ,相似款,,眉笔、眉粉
碧柔卸妆洁肤油,150ml,3.41 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mesnci53f66bec,http://shopee.com.br/product/1255982193/22294435759,Makeup,卸妆用品,IVMCN202606221460,'159786819673,,爆品竞价,2026/6/22,'22294435759,3.41 ,相似款,,卸妆用品
Kiko Milano 3D Hydra Gloss唇彩,3D Hydra Gloss Cor-20,6.21 ,https://cf.shopee.com.br/file/br-11134207-81z1k-meev4zzxt0cg5d,http://shopee.com.br/product/1126064857/22298699890,Makeup,唇部彩妆,IVMCN202606221462,'109870199559,,爆品竞价,2026/6/22,'22298699890,6.21 ,100%同款,,唇蜜
套装包含 6 件或 3 件 Big Mouth PhálleBeauty,Kit com 6 un,32.72 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mid4j1ajjg8y98,http://shopee.com.br/product/313191866/22299040318,Makeup,唇部彩妆,IVMCN202606221464,'228796745802,,爆品竞价,2026/6/22,'22299040318,32.72 ,相似款,,唇蜜
Mag Color 金色颜料 5ml - 原装正品，附带发票 - 已获 Anvisa 认证,Castanho Medio,51.83 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5s8tiup0cl12,http://shopee.com.br/product/456761097/22299072270,Makeup,眼部彩妆,IVMCN202606221466,'169410221209,,爆品竞价,2026/6/22,'22299072270,51.83 ,相似款,,眉笔、眉粉
Mag Color 金色颜料 5ml - 原装正品，附带发票 - 已获 Anvisa 认证,Castanho Escuro,52.68 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5s8tiuqex118,http://shopee.com.br/product/456761097/22299072270,Makeup,眼部彩妆,IVMCN202606221467,'169410221214,,爆品竞价,2026/6/22,'22299072270,52.68 ,相似款,,眉笔、眉粉
Mag Color 金色颜料 5ml - 原装正品，附带发票 - 已获 Anvisa 认证,Castanho Claro,52.36 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mg5s8tiunls53f,http://shopee.com.br/product/456761097/22299072270,Makeup,眼部彩妆,IVMCN202606221468,'169410221219,,爆品竞价,2026/6/22,'22299072270,52.36 ,相似款,,眉笔、眉粉
Superstay Vinyl Ink 液体唇膏 - 正品,155 upbeat,11.59 ,https://cf.shopee.ph/file/ph-11134207-81ztf-mdxh2w1ng1s0f0,http://shopee.ph/product/79092207/22349705819,Makeup,唇部彩妆,IVMCN202606221470,'194932637321,,爆品竞价,2026/6/22,'22349705819,11.59 ,100%同款,,口红
Superstay Vinyl Ink 液体唇膏 - 正品,160 sultry,12.06 ,https://cf.shopee.ph/file/ph-11134207-81ztf-mdxh2w1ng1s0f0,http://shopee.ph/product/79092207/22349705819,Makeup,唇部彩妆,IVMCN202606221471,'194932637322,,爆品竞价,2026/6/22,'22349705819,12.06 ,100%同款,,口红
3CE Blur Water Tint Sepia Laydown Casual Affair Early Hour Matte Liquid Lipstick - Authentic Imported Product - Mibebe,#Sepia - Tem Phụ,40.23 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mojlvw98696zf4,http://shopee.vn/product/1000803564/22360039292,Makeup,唇部彩妆,IVMCN202606221473,'277637790593,,爆品竞价,2026/6/22,'22360039292,40.23 ,100%同款,,口红
【迷你装 5毫升】MUFE HD SKIN UNDETECTABLE STAY TRUE 粉底液,1r02 vỏ giấy xấu,24.71 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lknsrb737bai05,http://shopee.vn/product/4842566/22377479420,Makeup,面部彩妆,IVMCN202606221475,'287600052190,,爆品竞价,2026/6/22,'22377479420,24.71 ,相似款,,粉底
Blade 12 Flex Micro (0.16mm) (10 个),Lâmina 12 Flex Micro(0.16mm)(10 unidades),6.65 ,https://cf.shopee.com.br/file/sg-11134201-7qvg9-ljyg26dqkb9a1c,http://shopee.com.br/product/222475846/22391971355,Makeup,眼部彩妆,IVMCN202606221477,'228747138558,,爆品竞价,2026/6/22,'22391971355,6.65 ,相似款,,眉笔、眉粉
可爱唇彩套装，含钥匙扣，闪亮唇彩，热门唇彩，Ruby Rose，Melu Febella，Vivai,8 GLOSS,41.88 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m9dloomreo7650,http://shopee.com.br/product/423315169/22393965188,Makeup,唇部彩妆,IVMCN202606221479,'209188621845,,爆品竞价,2026/6/22,'22393965188,41.88 ,相似款,,唇蜜
用于身体标记和肉毒杆菌注射的可伸缩眼线笔 - 白色笔芯 - Viaestetic - 高显色度,2,16.86 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgr8hr4io5j4cc,http://shopee.com.br/product/487630888/22394228025,Makeup,眼部彩妆,IVMCN202606221481,'169410797900,,爆品竞价,2026/6/22,'22394228025,16.86 ,相似款,,眼线
36号盒装 Ruby Rose 眉胶 E2503 – 勾勒并填充眉毛/温和配方,1 Caixa(36 Pcs),191.76 ,https://cf.shopee.com.br/file/sg-11134201-7rdy5-mbqsnv2rbcws36,http://shopee.com.br/product/409893823/22398693086,Makeup,眼部彩妆,IVMCN202606221483,'149547225344,,爆品竞价,2026/6/22,'22398693086,191.76 ,相似款,,眉笔、眉粉
Koasis 炫彩眼影盘，一触即显色，9 款活力哑光和珠光色调，助您尽情挥洒创意,Royal,20.78 ,https://cf.shopee.com.br/file/br-11134207-81ztc-miqq7orbludd04,http://shopee.com.br/product/1274374088/22399253102,Makeup,眼部彩妆,IVMCN202606221485,'219616153625,,爆品竞价,2026/6/22,'22399253102,20.78 ,相似款,,眼影
（赠品）MOI Cosmetics 高级婴儿肌肤气垫粉底液 13克,#10- Trắng hồng,20.00 ,https://cf.shopee.vn/file/2a02c442c630e9e67470a41a6dcbc182,http://shopee.vn/product/31546581/22442472343,Makeup,面部彩妆,IVMCN202606221487,'184295784168,,爆品竞价,2026/6/22,'22442472343,20.00 ,100%同款,,粉底
BROWIT NONGCHAT 多元宇宙眉粉盘 4色 1克 x 4色,#01,17.37 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lpg1skmbm4i633,http://shopee.vn/product/17037958/22463171860,Makeup,眼部彩妆,IVMCN202606221489,'187224083819,,爆品竞价,2026/6/22,'22463171860,17.37 ,相似款,,眉笔、眉粉
纳米修复睫毛提升|眉毛定型,Nano Repair Lashlifting|Browlamination,106.08 ,https://cf.shopee.com.br/file/br-11134207-820lq-moyqpmrmzh8m13,http://shopee.com.br/product/804646729/22492849595,Makeup,眼部彩妆,IVMCN202606221491,'199592901708,,爆品竞价,2026/6/22,'22492849595,106.08 ,相似款,,眉笔、眉粉
Melu RR-8422 时尚透明眉胶,RR-8422-3unidade,9.90 ,https://cf.shopee.com.br/file/sg-11134201-7rffn-m9ajns08epk7c7,http://shopee.com.br/product/673969577/22493963487,Makeup,眼部彩妆,IVMCN202606221493,'229421276251,,爆品竞价,2026/6/22,'22493963487,9.90 ,相似款,,眉笔、眉粉
Una Kajal 眼线笔（色号：Natura Makeup）,"Marrom - 1,14g",27.26 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lqfedf45pgxv50,http://shopee.com.br/product/1114090285/22497299611,Makeup,眼部彩妆,IVMCN202606221495,'219592076610,,爆品竞价,2026/6/22,'22497299611,27.26 ,相似款,,其他
24盒装 GLOSS FRACINE MEL 带钥匙扣 367,Box 24 unidade GLOSS FRANCINE MEL COM CHAVEIRO 367,156.97 ,https://cf.shopee.com.br/file/br-11134207-820la-mma6xkgdxu6f59,http://shopee.com.br/product/1060090910/22499454904,Makeup,唇部彩妆,IVMCN202606221497,'129656377592,,爆品竞价,2026/6/22,'22499454904,156.97 ,相似款,,唇蜜
ZALOSCA 丝绒哑光面霜,Nutty,6.80 ,https://cf.shopee.ph/file/ph-11134207-820l5-mnxxjijgrzes88,http://shopee.ph/product/278866136/22561818233,Makeup,唇部彩妆,IVMCN202606221499,'385887518820,,爆品竞价,2026/6/22,'22561818233,6.80 ,相似款,,口红
CARSLAN 定妆粉饼 - 柔滑持久，24 小时持妆，遮盖瑕疵，适合所有肤质，8克,PN Siêu Kiềm Dầu-Tím,12.43 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzyyyyflx3kd9e,http://shopee.vn/product/1311622197/22590249646,Makeup,面部彩妆,IVMCN202606221501,'178409152262,,爆品竞价,2026/6/22,'22590249646,12.43 ,100%同款,,蜜粉
全新 KIKO Milano 3D Hydra Xtreme 唇彩,01 Pink Glacier,11.37 ,https://cf.shopee.com.br/file/sg-11134201-82627-mkbfp0uzq0i0c7,http://shopee.com.br/product/397519267/22594854485,Makeup,唇部彩妆,IVMCN202606221503,'209185441809,,爆品竞价,2026/6/22,'22594854485,11.37 ,100%同款,,唇蜜
全新 KIKO Milano 3D Hydra Xtreme 唇彩,03 Cocoaquake,6.78 ,https://cf.shopee.com.br/file/sg-11134201-8260m-mkbfp1vcsj607b,http://shopee.com.br/product/397519267/22594854485,Makeup,唇部彩妆,IVMCN202606221504,'209185441811,,爆品竞价,2026/6/22,'22594854485,6.78 ,100%同款,,唇蜜
全新 KIKO Milano 3D Hydra Xtreme 唇彩,04 Lips Don’t Lie,4.85 ,https://cf.shopee.com.br/file/sg-11134201-82628-mkbfp2dt1j479b,http://shopee.com.br/product/397519267/22594854485,Makeup,唇部彩妆,IVMCN202606221505,'209185441812,,爆品竞价,2026/6/22,'22594854485,4.85 ,100%同款,,唇蜜
Kit Glosslicious Franciny Ehlke,Kit Glosslicious Franciny Ehlke,13.25 ,https://cf.shopee.com.br/file/sg-11134201-820op-mnbyhbfnxqmc0e,http://shopee.com.br/product/1775425294/22594956820,Makeup,唇部彩妆,IVMCN202606221507,'229441769270,,爆品竞价,2026/6/22,'22594956820,13.25 ,相似款,,唇彩
Lip Magic Liquido - 24小时持久唇釉套装 c/12 uni mia make,12 colorido,18.14 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mcinzu9vwhmaeb,http://shopee.com.br/product/1250722502/22598746822,Makeup,唇部彩妆,IVMCN202606221509,'209609845668,,爆品竞价,2026/6/22,'22598746822,18.14 ,相似款,,唇釉
唇彩套装（3支装） - 闪耀镜面光泽，滋润不粘腻 - 蜂蜜+草莓+巧克力,Kit 3 Gloss,34.71 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk0aojyo2qrn50,http://shopee.com.br/product/809214213/22599214590,Makeup,唇部彩妆,IVMCN202606221511,'239433539581,,爆品竞价,2026/6/22,'22599214590,34.71 ,相似款,,唇彩
哑光唇膏，液体唇彩，防水，持久，滋润双唇，性感红,Vintage,3.24 ,https://cf.shopee.com.br/file/sg-11134201-7ra0q-m532rb2nywwndd,http://shopee.com.br/product/468417400/22693620102,Makeup,唇部彩妆,IVMCN202606221513,'159543539839,,爆品竞价,2026/6/22,'22693620102,3.24 ,相似款,,口红
PerfectPiel 三步眉毛定型套装，打造专业眉形,Kit Brow Lamination PerfectPiel 3 Passos Alinhamento De Sobrancelhas Profissional,5.33 ,https://cf.shopee.com.br/file/br-11134207-820md-mogwt2h2eqkg08,http://shopee.com.br/product/1002026900/22693635411,Makeup,眼部彩妆,IVMCN202606221515,'169408428389,,爆品竞价,2026/6/22,'22693635411,5.33 ,相似款,,眉笔、眉粉
Febella 防水眉毛和胡须纹绣笔，微针纹绣，一根根打造，Febella 彩妆,2 Un Preto,10.67 ,https://cf.shopee.com.br/file/br-11134207-820lv-moq8jrbi8q2o07,http://shopee.com.br/product/721036459/22694885231,Makeup,眼部彩妆,IVMCN202606221517,'179728122205,,爆品竞价,2026/6/22,'22694885231,10.67 ,相似款,,眉笔、眉粉
Payot哑光唇膏 - 3.6克 - 外包装破损,NUDE ROSADO,4.57 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mbqpa2tbdwh315,http://shopee.com.br/product/408598862/22798693095,Makeup,唇部彩妆,IVMCN202606221519,'139651245805,,爆品竞价,2026/6/22,'22798693095,4.57 ,相似款,,口红
雅芳超防水睫毛膏 8ml 持久型,Rímel Avon Super Prova D’Água 8ml Longa Duração,4.14 ,https://cf.shopee.com.br/file/sg-11134201-8262y-mlxy1bumtibp3e,http://shopee.com.br/product/1761515988/22799378435,Makeup,眼部彩妆,IVMCN202606221521,'209187124301,,爆品竞价,2026/6/22,'22799378435,4.14 ,100%同款,,睫毛膏
Kiko Milano 3D Hydra唇彩 – 滋润保湿，闪耀动人光泽，瞬间丰盈双唇,3D Hydra Gloss Cor-46,4.23 ,https://cf.shopee.com.br/file/sg-11134201-820ln-mneog8jk82ro76,http://shopee.com.br/product/1074053170/22799436053,Makeup,唇部彩妆,IVMCN202606221523,'139839682837,,爆品竞价,2026/6/22,'22799436053,4.23 ,100%同款,,唇蜜
PERIPERA 双效持久遮瑕膏 5.5克,#0.5-Date: 9/2028,2.24 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7rpwoxmvp2pab,http://shopee.vn/product/82695272/22827654798,Makeup,面部彩妆,IVMCN202606221525,'198348966984,,爆品竞价,2026/6/22,'22827654798,2.24 ,100%同款,,遮瑕
Niina Secrets 超级浓密睫毛膏 8克,Máscara Para Cílios Niina Secrets Super Up 8g,20.15 ,https://cf.shopee.com.br/file/br-11134207-7qukw-lhc4f4k8zcmuaa,http://shopee.com.br/product/339030183/22891337028,Makeup,眼部彩妆,IVMCN202606221527,'189571839996,,爆品竞价,2026/6/22,'22891337028,20.15 ,相似款,,睫毛膏
眉毛套装：海娜粉 + 眉棒 + 剃刀 + 眉尺 + 眉剪 + 眉刷 + 调色碟 + 眉笔,Castanho Claro,15.28 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m8dn3dujd2b5d5,http://shopee.com.br/product/481902588/22893902499,Makeup,眼部彩妆,IVMCN202606221529,'199606173698,,爆品竞价,2026/6/22,'22893902499,15.28 ,相似款,,眉笔、眉粉
Fran唇彩：自然保湿，闪亮动人，浓郁香氛，美化双唇，附赠钥匙扣,KIT 4 FRUITY,18.57 ,https://cf.shopee.com.br/file/br-11134207-820lx-mng3hdrkpe6c35,http://shopee.com.br/product/513777427/22894945233,Makeup,唇部彩妆,IVMCN202606221531,'209188626369,,爆品竞价,2026/6/22,'22894945233,18.57 ,相似款,,唇蜜
VULT 丰盈睫毛膏 10克,VULT MASCARA DE CILIOS VOLUME UP 10G,11.33 ,https://cf.shopee.com.br/file/sg-11134201-7rblv-m5k1u5rac3fvb5,http://shopee.com.br/product/1258709492/22898162658,Makeup,眼部彩妆,IVMCN202606221533,'139831941171,,爆品竞价,2026/6/22,'22898162658,11.33 ,相似款,,睫毛膏
Kit Brow Lamination e Lash Liftng We Bella Lu Boscarato com ANVISA,Kit Brow Lamination e Lash Liftng We Bella Lu Boscarato com ANVISA,189.02 ,https://cf.shopee.com.br/file/sg-11134201-820o5-mnof8nqeqtxh14,http://shopee.com.br/product/1765213756/22899453865,Makeup,眼部彩妆,IVMCN202606221535,'229442309178,,爆品竞价,2026/6/22,'22899453865,189.02 ,相似款,,眉笔、眉粉
眉笔 - Vult,1,13.33 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m8nq3p6csjcy51,http://shopee.com.br/product/887059890/22992897459,Makeup,眼部彩妆,IVMCN202606221537,'179395863639,,爆品竞价,2026/6/22,'22992897459,13.33 ,相似款,,眉笔、眉粉
纯素透明眉胶,Gel Incolor para Sobrancelhas vegano,6.30 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m2v3dp8yrojpcb,http://shopee.com.br/product/644102977/22993543022,Makeup,眼部彩妆,IVMCN202606221539,'209168745328,,爆品竞价,2026/6/22,'22993543022,6.30 ,相似款,,眉笔、眉粉
"Kit Tint Cream Gloss + Retractable Lip Silhouette Pencil Choco Fun Fenzza - Fondue, Cookie, Ganache, Tiramisu, Bonbon",Tint Camafeu + Lápis Banoffe,11.17 ,https://cf.shopee.com.br/file/sg-11134201-821fb-mggzwu4o94pb80,http://shopee.com.br/product/434926801/22994215307,Makeup,唇部彩妆,IVMCN202606221541,'179410562090,,爆品竞价,2026/6/22,'22994215307,11.17 ,相似款,,唇釉
廉价化妆品，眼影、口红、腮红盒，自动开启。,"maquiagem barata, Sombras, Baton Blush estojo Com Abertura Automatica",29.02 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mkb8yf40b9c3fa,http://shopee.com.br/product/1703441802/22994845285,Makeup,眼部彩妆,IVMCN202606221543,'239437172027,,爆品竞价,2026/6/22,'22994845285,29.02 ,相似款,,眼影
唇彩 唇爱 草莓 时尚博主 Lipbunny Liphoney 唇爱,LIP Mel,5.27 ,https://cf.shopee.com.br/file/sg-11134201-820l6-mnabnib8wf0l41,http://shopee.com.br/product/1777040206/22994943669,Makeup,唇部彩妆,IVMCN202606221545,'238805168125,,爆品竞价,2026/6/22,'22994943669,5.27 ,相似款,,唇蜜
CHEERYEP True 16色眼影盘,20 Brilho,76.21 ,https://cf.shopee.com.br/file/cn-11134207-820l4-moqmmvj3er676f,http://shopee.com.br/product/714531963/22995687403,Makeup,眼部彩妆,IVMCN202606221547,'228292582284,,爆品竞价,2026/6/22,'22995687403,76.21 ,相似款,,眼影
CHEERYEP True 16色眼影盘,21 Brasa,77.43 ,https://cf.shopee.com.br/file/cn-11134207-820l4-moqmmwev49hda1,http://shopee.com.br/product/714531963/22995687403,Makeup,眼部彩妆,IVMCN202606221548,'228292582285,,爆品竞价,2026/6/22,'22995687403,77.43 ,相似款,,眼影
CHEERYEP True 16色眼影盘,18 Desejos Starlight,59.62 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mih0srkretj433,http://shopee.com.br/product/714531963/22995687403,Makeup,眼部彩妆,IVMCN202606221549,'297270392093,,爆品竞价,2026/6/22,'22995687403,59.62 ,相似款,,眼影
CHEERYEP True 16色眼影盘,18 Desejos Starlight,59.62 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mih0srkretj433,http://shopee.com.br/product/714531963/22995687403,Makeup,眼部彩妆,IVMCN202606221549,'297270392093,,爆品竞价,2026/6/22,'22995687403,59.62 ,相似款,,眼影
CHEERYEP True 16色眼影盘,18 Desejos Starlight,59.62 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mih0srkretj433,http://shopee.com.br/product/714531963/22995687403,Makeup,眼部彩妆,IVMCN202606221549,'297270392093,,爆品竞价,2026/6/22,'22995687403,59.62 ,相似款,,眼影
CHEERYEP True 16色眼影盘,18 Desejos Starlight,59.62 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mih0srkretj433,http://shopee.com.br/product/714531963/22995687403,Makeup,眼部彩妆,IVMCN202606221549,'297270392093,,爆品竞价,2026/6/22,'22995687403,59.62 ,相似款,,眼影
SOMBRA FLOR 草莓奶油唇彩套装（30支装） - 保湿配方，适合儿童和成人,Kit 30 Unidades SOMBRA FLOR Brilho Labial Morango Cremoso - Hidratante Infantil e Adulto,30.60 ,https://cf.shopee.com.br/file/sg-11134201-8261k-mmbbkunfcmiqff,http://shopee.com.br/product/1397966574/22999419278,Makeup,唇部彩妆,IVMCN202606221551,'179726371283,,爆品竞价,2026/6/22,'22999419278,30.60 ,相似款,,唇蜜
GLAMLITE x FACE Ghost Live 眼影盘,Paleta GLAMLITE x FACE Fantasma Vive,73.83 ,https://cf.shopee.com.br/file/cn-11134207-7ras8-m9plcspqp6lu28,http://shopee.com.br/product/714531963/23064778503,Makeup,眼部彩妆,IVMCN202606221553,'185281971006,,爆品竞价,2026/6/22,'23064778503,73.83 ,相似款,,眼影
Ruby Rose 6支装眼线笔套装 HB090,Kit 6 Pecas Ruby Rose Caneta Delineadora Hb090,3.45 ,https://cf.shopee.com.br/file/br-11134207-7qukw-lin4vtczt4qdf0,http://shopee.com.br/product/747630439/23091655060,Makeup,眼部彩妆,IVMCN202606221555,'219576328515,,爆品竞价,2026/6/22,'23091655060,3.45 ,相似款,,眼线
Batom 哑光全天 C/48 Unid - Vivai (3114.1.2/3114.1.1）,3114.1.2,131.05 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3thj6vmcx8878,http://shopee.com.br/product/414329760/23093262178,Makeup,唇部彩妆,IVMCN202606221557,'219601886261,,爆品竞价,2026/6/22,'23093262178,131.05 ,相似款,,口红
Batom 哑光全天 C/48 Unid - Vivai (3114.1.2/3114.1.1）,3114.1.1,131.30 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3thj6vmbins70,http://shopee.com.br/product/414329760/23093262178,Makeup,唇部彩妆,IVMCN202606221558,'219601886262,,爆品竞价,2026/6/22,'23093262178,131.30 ,相似款,,口红
Natura Faces Color Hid 唇膏 SPF 8 棕色 470,Natura Faces Batom Color Hid Fps8 Marrom 470,8.66 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mbjpa2747l5u90,http://shopee.com.br/product/601415442/23094185751,Makeup,唇部彩妆,IVMCN202606221560,'129651193814,,爆品竞价,2026/6/22,'23094185751,8.66 ,相似款,,口红
Océane 管状面膜版 - 棕色和酒红色睫毛膏 6克,Brown - Marrom,22.85 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mc9mecx8nbvk78,http://shopee.com.br/product/1472503260/23094232935,Makeup,眼部彩妆,IVMCN202606221562,'229425135035,,爆品竞价,2026/6/22,'23094232935,22.85 ,相似款,,睫毛膏
Dalla持久可撕拉棕色睫毛膏,Máscara de Cílios Marrom Peel Off de Longa Duração Dalla,5.67 ,https://cf.shopee.com.br/file/br-11134207-7r98o-md7zdnkx2h4i75,http://shopee.com.br/product/438618814/23094293498,Makeup,眼部彩妆,IVMCN202606221564,'189177889048,,爆品竞价,2026/6/22,'23094293498,5.67 ,相似款,,睫毛膏
樱桃简易定型 - 睫毛提升和眉毛定型,CHERRY SIMPLE LAMINATION - LASH LIFTING E BROW LAMINATION,144.75 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mfb7p74wkkcle0,http://shopee.com.br/product/1467970344/23094457037,Makeup,眼部彩妆,IVMCN202606221566,'238792963953,,爆品竞价,2026/6/22,'23094457037,144.75 ,相似款,,眼部打底
Luisance 全息可伸缩眼线笔,Lápis Verde Luisance,5.03 ,https://cf.shopee.com.br/file/sg-11134201-825b6-mfyu3o6l2dxra6,http://shopee.com.br/product/796487161/23094536528,Makeup,眼部彩妆,IVMCN202606221568,'209613245720,,爆品竞价,2026/6/22,'23094536528,5.03 ,相似款,,眼线
