title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
6月化妆品热销第1批-✨ 𝗠𝗮𝗸𝗲 𝗨𝗽 𝗙𝗼𝗿 𝗘𝘃𝗲𝗿 𝗛𝗗 𝗦𝗲𝘁𝘁𝗶𝗻𝗴 𝗣𝗼𝘄𝗱𝗲𝗿,Áo khoác ETUDE Oh My Lash Top 12g,150.56 ,https://cf.shopee.vn/file/sg-11134207-7rdxe-md17pr80utvb8d,http://shopee.vn/product/436629906/40161551817,Makeup,Eyes,IVCN202605188331,'246460474253,,爆品竞价,2026/5/18,'25985253333,150.56 ,100%同款,,蜜粉
理肤泉净肤卸妆水，适用于油性及敏感性肌肤，400毫升,E01,24.27 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm4rwuxxy1aa6c,http://shopee.vn/product/480547146/40202089749,Makeup,Face,IVCN202605188333,'246664872462,,爆品竞价,2026/5/18,'28612323145,24.27 ,相似款,,卸妆用品
Cocoon冬瓜卸妆水可卸除彩妆并减少油脂。有50毫升、140毫升和500毫升三种规格可选。,#06 Juicy-Mẫu CŨ,11.93 ,https://cf.shopee.vn/file/vn-11134207-820l4-mfallh4iummh9a,http://shopee.vn/product/356967021/40260606237,Makeup,Lips,IVCN202605188335,'246926267000,,爆品竞价,2026/5/18,'27866206351,11.93 ,相似款,,卸妆用品
[MOON EYES] Moon Eyes 哑光腮红，6.5克 - 自然哑光妆效，单色,#18 Juicy-Mẫu CŨ,6.38 ,https://cf.shopee.vn/file/vn-11134207-820l4-meqnq1pil98g07,http://shopee.vn/product/356967021/40260606237,Makeup,Lips,IVCN202605188337,'247201760401,,爆品竞价,2026/5/18,'26319979133,6.38 ,相似款,,腮红
KyungLab Eternal Fit 气垫粉底提供完美遮瑕、SPF 50+ 防晒保护，以及轻薄、顺滑、哑光的妆效。,#03 THE JUICY-MỚI,39.59 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm191n66t43m32,http://shopee.vn/product/356967021/40260606237,Makeup,Lips,IVCN202605188339,'247572689088,,爆品竞价,2026/5/18,'28574969191,39.59 ,相似款,,粉底
ANUA 心叶（积雪草）毛孔控油卸妆油，温和卸妆祛痘黑头,Cover Balm - tone 21,23.63 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlypxsik2nlx66,http://shopee.vn/product/1363353329/40264278319,Makeup,Face,IVCN202605188341,'247777803246,,爆品竞价,2026/5/18,'25776212713,23.63 ,相似款,,卸妆用品
WM RO 洁面湿巾 买一送一 2 包 - 卸妆 卸防晒霜 卸除污垢,05 Peony Ash,5.22 ,https://cf.shopee.vn/file/vn-11134207-820l4-mezw8yx94bgv54,http://shopee.vn/product/849638376/40270790602,Makeup,Eyes,IVCN202605188343,'247968426399,,爆品竞价,2026/5/18,'27430568955,5.22 ,相似款,,卸妆用品
Luna持久遮瑕膏 7.5克,09: Milky Ash,17.84 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjz4z1ix9p1g77,http://shopee.vn/product/849638376/40270790602,Makeup,Eyes,IVCN202605188345,'248184576540,,爆品竞价,2026/5/18,'26333463203,17.84 ,100%同款,,遮瑕
Bio Sébium H2O 卸妆水，适用于油性及易长痘肌肤 500ml（蓝色）,08 Mocha Ash,41.98 ,https://cf.shopee.vn/file/vn-11134207-820l4-mibu5i3hxrsyd8,http://shopee.vn/product/849638376/40270790602,Makeup,Eyes,IVCN202605188347,'248227261815,,爆品竞价,2026/5/18,'29880347667,41.98 ,相似款,,卸妆用品
GELLA高光粉，Gella高光粉，提亮面部中央，持久显色，1.6克,B202,2.98 ,https://cf.shopee.ph/file/sg-11134201-82268-mhn68ao7j56qb3,http://shopee.ph/product/1476979326/40276869355,Makeup,Eyes,IVCN202605188349,'248266880096,,爆品竞价,2026/5/18,'26684522158,2.98 ,相似款,,高光与修容
MUFE HD 柔焦完美粉饼是一款控油、遮瑕力强的粉饼。,03 Nâu Cacao,20.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcrk50xpyz4s58,http://shopee.vn/product/359792/40308551316,Makeup,Lips,IVCN202605188352,'248657235367,,爆品竞价,2026/5/18,'11695618406,20.00 ,相似款,,蜜粉
Careline控油腮红（原味）,3.RosyOn(Hồng đất),4.94 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjza9amy3rig9a,http://shopee.vn/product/1160010827/40328373777,Makeup,Lips,IVCN202605188354,'250107489347,,爆品竞价,2026/5/18,'25604053689,4.94 ,相似款,,腮红
【急售 - 胡志明市】花之知眼影盘套装,4.RosyPeach(Hồngđào),37.14 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjza9amy3rig9a,http://shopee.vn/product/1160010827/40328373777,Makeup,Lips,IVCN202605188356,'250632859843,,爆品竞价,2026/5/18,'25824054271,37.14 ,相似款,,眼影
Unleashia 九色眼影盘 [包含7种颜色] Unleashia Glitterpedia 闪亮眼影盘,7.MaroonBlur(Đỏ mận),42.32 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjza9amy3rig9a,http://shopee.vn/product/1160010827/40328373777,Makeup,Lips,IVCN202605188359,'251074443704,,爆品竞价,2026/5/18,'28353585122,42.32 ,相似款,,眼影
[CLIO] 晶莹闪耀唇彩 3.4克 | 水润唇釉，光泽唇彩,I10,6.84 ,https://cf.shopee.vn/file/vn-11134207-820l4-mfb3hhr208b11c,http://shopee.vn/product/1642500651/40372549540,Makeup,Face,IVCN202605188361,'251775199836,,爆品竞价,2026/5/18,'22063359717,6.84 ,100%同款,,唇釉
TAG丝绒定型粉底液 30ml SPF30/PA++ 控油粉底液,P56 Pink Sunset,11.94 ,https://cf.shopee.com.my/file/my-11134207-820lc-mfdt889c5vrdb9,http://shopee.com.my/product/1027151515/40372768310,Makeup,Lips,IVCN202605188363,'252786766420,,爆品竞价,2026/5/18,'28028268991,11.94 ,相似款,,粉底
【清仓特卖 - 整盒，有效期至2027年3月】GLAMRR Q 持久气垫粉底液 SPF50+/PA+++ 超级液体粉底,#PK01 Peach Candy,28.50 ,https://cf.shopee.ph/file/cn-11134207-820l4-mgboxjyqu58q93,http://shopee.ph/product/324855730/40474397769,Makeup,Eyes,IVCN202605188365,'253106137860,,爆品竞价,2026/5/18,'7941863141,28.50 ,相似款,,粉底
【清仓特卖 - 整盒，有效期至2027年3月】GLAMRR Q 持久气垫粉底液 SPF50+/PA+++ 超级液体粉底,#BR03 Teddy Brown,28.39 ,https://cf.shopee.ph/file/cn-11134207-820l4-mgboxpvupz4f45,http://shopee.ph/product/324855730/40474397769,Makeup,Eyes,IVCN202605188365,'253106137861,,爆品竞价,2026/5/18,'7941863141,28.39 ,相似款,,粉底
【清仓特卖 - 整盒，有效期至2027年3月】GLAMRR Q 持久气垫粉底液 SPF50+/PA+++ 超级液体粉底,2.0 Tím x Kuromi,28.39 ,https://cf.shopee.vn/file/sg-11134201-82625-mk0e7u5zfpxjd7,http://shopee.vn/product/44258572/40478395460,Makeup,Face,IVCN202605188365,'253106137864,,爆品竞价,2026/5/18,'7941863141,28.39 ,相似款,,粉底
JUDYDOLL液体眼线笔 0.4克 – 0.014毫米细线，速干，防晕染，易于使用,Black Set,5.85 ,https://cf.shopee.ph/file/sg-11134201-7rdx9-mbxmegw1llbt14,http://shopee.ph/product/867567367/40507756716,Makeup,Eyes,IVCN202605188369,'253526395165,,爆品竞价,2026/5/18,'26787661020,5.85 ,100%同款,,眼线
贝德玛 (Bioderma) 适用于油性、混合性、中性及敏感性肌肤的胶束卸妆水 - 500毫升,#1.25,3.27 ,https://cf.shopee.vn/file/vn-11134207-7ras8-md4fteoly62nab,http://shopee.vn/product/17037958/40611857672,Makeup,Face,IVCN202605188371,'253730796737,,爆品竞价,2026/5/18,'24246336593,3.27 ,100%同款,,卸妆用品
花瓣唇膏 持久保湿柔滑轻盈唇膏 V3E6,NATURAL BLUR - 50ML,4.22 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mc8y1buhzdk3e2,http://shopee.vn/product/893049967/40708687607,Makeup,Face,IVCN202605188373,'255044828028,,爆品竞价,2026/5/18,'18295446075,4.22 ,相似款,,口红
Son 3CE Velvet Lip Tint Childlike 色号,Mosacara+Curle（Pink）,36.42 ,https://cf.shopee.ph/file/cn-11134207-820l4-mkp8xx6emj28d1,http://shopee.ph/product/1693000363/40728785336,Makeup,Eyes,IVCN202605188375,'256101334920,,爆品竞价,2026/5/18,'26004143385,36.42 ,100%同款,,唇釉
JUDYDOLL Pensel Eyeliner✒️橘朵极细彩色眼线胶笔 Eyeliner Extra Thin Pencil 自动旋转 Auto Rotate Long Lasting 持妆锁色,3,14.65 ,https://cf.shopee.vn/file/vn-11134207-820l4-mf985ghc4p3c89,http://shopee.vn/product/1506815477/40822382251,Makeup,Eyes,IVCN202605188377,'256166917369,,爆品竞价,2026/5/18,'29454881969,14.65 ,100%同款,,眼线
[2an] Pure Glash 高光液 2.7g 韩国制造,#01 ÁNH BẠC,15.74 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml38k6ije8zn78,http://shopee.vn/product/1081464623/40828852277,Makeup,Face,IVCN202605187950,'256469514493,,爆品竞价,2026/5/18,'25485298421,15.74 ,相似款,,高光与修容
[有效期至：2026年8月] 唇膏：科尔多瓦 [丝绒质地],Attenir Skin Clear Cleanse Oil Aroma Type 175ml Cleansing Oil,16.46 ,https://cf.shopee.com.my/file/my-11134207-7rasb-mafimfxtmr5i1a,http://shopee.com.my/product/4397277/40852811785,Makeup,Makeup Removers,IVCN202605188379,'256577709849,,爆品竞价,2026/5/18,'28861020244,16.46 ,相似款,,口红
Son D Addict Lip Maximizer（无盒/全盒）色号：015-030-061-063-065,01-Đen Unbox,35.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcaewbr0phe96,http://shopee.vn/product/381890577/40878984988,Makeup,Eyes,IVCN202605188381,'257167743574,,爆品竞价,2026/5/18,'24482694869,35.50 ,100%同款,,唇彩
Simple 洁面水+爽肤水组合 200ml：深层清洁并滋润所有肤质。,01#,11.86 ,https://cf.shopee.vn/file/cn-11134207-820l4-meh1259zka9ufc,http://shopee.vn/product/1436245486/40968381539,Makeup,Eyes,IVCN202605188386,'257327616972,,爆品竞价,2026/5/18,'26271564562,11.86 ,相似款,,卸妆用品
I'MMA 精准眉笔,07#,5.67 ,https://cf.shopee.vn/file/sg-11134201-824g8-mejv7d7e1nnm60,http://shopee.vn/product/901756124/40968814239,Makeup,Eyes,IVCN202605188388,'257553749958,,爆品竞价,2026/5/18,'29024593059,5.67 ,相似款,,眉笔、眉粉
I'MMA 精准眉笔,05 Pitch Moon,5.95 ,https://cf.shopee.vn/file/sg-11134207-7rbl0-m62a8spdl5s013,http://shopee.vn/product/893593602/41001109521,Makeup,Face,IVCN202605188388,'257553749959,,爆品竞价,2026/5/18,'29024593059,5.95 ,相似款,,眉笔、眉粉
冈屋彩妆套装 ♦ 眉笔 ♦ 粉底液 ♦ 散粉 ♦ 妆前乳 ♦ 眼线笔 ♦ 唇膏 ♦ 腮红 ♦ 眉胶,12 Vỏ kem,17.43 ,https://cf.shopee.vn/file/sg-11134207-82624-mlp2subwcmbk63,http://shopee.vn/product/1422906214/41029196545,Makeup,Lips,IVCN202605188391,'257653894640,,爆品竞价,2026/5/18,'28700108328,17.43 ,相似款,,眉笔、眉粉
【越南版】MENOW 清透亮泽蜜粉 7g - 轻盈自然,#Beach Muse,21.53 ,https://cf.shopee.vn/file/sg-11134201-8262e-mludw0bv4utf00,http://shopee.vn/product/1108970337/41029264141,Makeup,Eyes,IVCN202605188393,'258533264884,,爆品竞价,2026/5/18,'40955010935,21.53 ,100%同款,,蜜粉
现货 - Ohui 粉色靠垫套装,SET 1: HỒNG #611 + #313,73.45 ,https://cf.shopee.vn/file/sg-11134207-82617-mlq6196qmgp471,http://shopee.vn/product/230419876/41128893931,Makeup,Lips,IVCN202605188395,'258574678577,,爆品竞价,2026/5/18,'42856573469,73.45 ,相似款,,粉底
Sivanna Colors 控油哑光蜜粉 HF689 HF675 HF201 HF711 正品,SET 2: ĐỎ CHERRY #615 + #317,9.26 ,https://cf.shopee.vn/file/sg-11134207-8260n-mlq6196iiakh85,http://shopee.vn/product/230419876/41128893931,Makeup,Lips,IVCN202605188397,'258587067957,,爆品竞价,2026/5/18,'16344131131,9.26 ,相似款,,蜜粉
Enigma Brow Blade 眉笔,SET 3: TÍM #620 + #319,1.59 ,https://cf.shopee.vn/file/sg-11134207-82629-mlq6196zwrur57,http://shopee.vn/product/230419876/41128893931,Makeup,Lips,IVCN202605188399,'258627664555,,爆品竞价,2026/5/18,'42608551969,1.59 ,相似款,,眉笔、眉粉
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ 6.5克,CHÌ LẺ 06 ROSE BEIGE,4.23 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmhbodj425fs67,http://shopee.vn/product/37356517/41206013412,Makeup,Lips,IVCN202605188401,'258715097916,,爆品竞价,2026/5/18,'40611857672,4.23 ,100%同款,,遮瑕
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ 6.5克,02. Natural Brown,4.32 ,https://cf.shopee.vn/file/vn-11134207-820l4-miwjvj8pfr4543,http://shopee.vn/product/29587161/41271686962,Makeup,Eyes,IVCN202605188401,'258715097918,,爆品竞价,2026/5/18,'40611857672,4.32 ,100%同款,,遮瑕
[ODBO] Odbo 12色/10色眼影腮红盘，具有各种闪亮色调，持久显色。,01 # Gentle Rose,3.72 ,https://cf.shopee.vn/file/cn-11134207-820l4-menpez71337rd1,http://shopee.vn/product/1384332457/41272096484,Makeup,Face,IVCN202605188406,'258781355478,,爆品竞价,2026/5/18,'41264570651,3.72 ,100%同款,,眼影
【快速发货】6色眼影盘 - Sweetie Bear Flower Knows,2 hũ+ 2 bông phấn,35.18 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mln6ae47rnrj39,http://shopee.vn/product/1542903479/41355225266,Makeup,Face,IVCN202605188408,'258863717832,,爆品竞价,2026/5/18,'40867704237,35.18 ,100%同款,,眼影
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,ICONIC 3.5g,8.20 ,https://cf.shopee.ph/file/ph-11134207-81ztf-mlplaxddqn0la6,http://shopee.ph/product/1409732720/41413952892,Makeup,Lips,IVCN202605188314,'259186874001,,爆品竞价,2026/5/18,'57457457756,8.20 ,100%同款,,口红
全新 Biya Dream 芭蕾纤细水润眉笔和眼线笔二合一,CONFIDENT,1.89 ,https://cf.shopee.ph/file/ph-11134207-81ztk-mloxzycej6ytc8,http://shopee.ph/product/1409732720/41413952892,Makeup,Lips,IVCN202605188410,'261840671173,,爆品竞价,2026/5/18,'27142512004,1.89 ,相似款,,眉笔、眉粉
NOONI 唇油 3.5ml 11色（持久、保湿、丰盈、防水）,AMBITIOUS,29.24 ,https://cf.shopee.ph/file/ph-11134207-81zth-mloxzvlbclqc35,http://shopee.ph/product/1409732720/41413952892,Makeup,Lips,IVCN202605188412,'262418489814,,爆品竞价,2026/5/18,'48506429046,29.24 ,相似款,,唇彩
NOONI 唇油 3.5ml 11色（持久、保湿、丰盈、防水）,UNBOTHERED,29.16 ,https://cf.shopee.ph/file/ph-11134207-81zth-mloy0de7jg8y49,http://shopee.ph/product/1409732720/41413952892,Makeup,Lips,IVCN202605188412,'262418489815,,爆品竞价,2026/5/18,'48506429046,29.16 ,相似款,,唇彩
敏感肌适用生物洁面油 150毫升 9/2026,HOPEFUL,11.64 ,https://cf.shopee.ph/file/ph-11134207-81ztq-mlrk49v9gs94fb,http://shopee.ph/product/1409732720/41413952892,Makeup,Lips,IVCN202605188415,'262419068064,,爆品竞价,2026/5/18,'43978886777,11.64 ,相似款,,卸妆用品
CHIC.PEAK 唇颊两用膏 – 柔雾丝绒唇釉，防水持久，高显色度，多用途腮红唇膏，韩式彩妆,C3- Hồng Đào,4.54 ,https://cf.shopee.vn/file/sg-11134201-824j9-mdy6chctqpdsf1,http://shopee.vn/product/1605322487/41465432950,Makeup,Lips,IVCN202605188417,'262423185753,,爆品竞价,2026/5/18,'49006547593,4.54 ,相似款,,唇釉
CHIC.PEAK 唇颊两用膏 – 柔雾丝绒唇釉，防水持久，高显色度，多用途腮红唇膏，韩式彩妆,01 Neutral,4.77 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mdtu5wrok65r69,http://shopee.vn/product/1483795712/41508465508,Makeup,Face,IVCN202605188417,'262423185754,,爆品竞价,2026/5/18,'49006547593,4.77 ,相似款,,唇釉
Nu.s.e Reju唇彩,27pcs,6.89 ,https://cf.shopee.com.my/file/sg-11134201-82620-mki7252z42di14,http://shopee.com.my/product/361959919/41628680732,Makeup,Eyes,IVCN202605188420,'262444224504,,爆品竞价,2026/5/18,'56856967446,6.89 ,100%同款,,唇蜜
Nu.s.e Reju唇彩,"[Chính hãng] Tẩy trang sáp, siêu sạch sâu SHEGAIA MILKSOME CICA CLEANSING MILK BALM hũ 100ml",6.94 ,https://cf.shopee.vn/file/sg-11134201-821d0-mgpxv47cz2mi51,http://shopee.vn/product/18129442/41726176817,Makeup,Makeup Removers,IVCN202605188420,'262444224506,,爆品竞价,2026/5/18,'56856967446,6.94 ,100%同款,,唇蜜
Nu.s.e Reju唇彩,#P04 Trắng Hồng,6.90 ,https://cf.shopee.vn/file/vn-11134207-7ras8-md5ahw89w9y4e3,http://shopee.vn/product/58282982/41761930845,Makeup,Face,IVCN202605188420,'262444224507,,爆品竞价,2026/5/18,'56856967446,6.90 ,100%同款,,唇蜜
蝴蝶彩妆盘 – 78种色调，涵盖眼部、腮红和高光，一盘搞定全脸妆容，是理想的圣诞节和情人节礼物,#110,25.46 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m93zxhq5urfya2,http://shopee.vn/product/1044357553/41778956779,Makeup,Face,IVCN202605188424,'262458138066,,爆品竞价,2026/5/18,'28194392045,25.46 ,相似款,,眼影
DE. COR. TÉ 散粉，控油，色调 101。柔滑，持久妆效。,#110-,95.91 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmn0678s4oat93,http://shopee.vn/product/1044357553/41778956779,Makeup,Face,IVCN202605188426,'262462076856,,爆品竞价,2026/5/18,'48007371273,95.91 ,相似款,,蜜粉
UCANBE 15色眼影盘 - 哑光、珠光、闪片 - 粉色、紫色、红色、蓝色、黄色、绿色、烟熏色 - 高显色度日常及派对妆容套装,08 REMOVEDOR DE MOCHA,6.97 ,https://cf.shopee.com.br/file/sg-11134207-8260g-mlg2m3zw12psf8,http://shopee.com.br/product/967907592/41829051984,Makeup,Lips,IVCN202605188428,'262475103799,,爆品竞价,2026/5/18,'58003435772,6.97 ,相似款,,眼影
RVB LAB 润肤棒 - 三合一多功能彩妆棒，可用于脸颊、眼部和唇部 - Trang Moc Cosmetics,Dark Brown 12/2026,20.00 ,https://cf.shopee.vn/file/sg-11134201-7rau3-mb6h0zhwp0bt75,http://shopee.vn/product/166404029/42005159641,Makeup,Eyes,IVCN202605188430,'262511729679,,爆品竞价,2026/5/18,'48408342653,20.00 ,相似款,,腮红
【非常感激】RIU哑光奶油唇膏，色号113，缺少包装,Cushion Lucenbase 377 makeup che phủ khuyết điểm | Tặng kèm lõi,2.66 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlqje9xdx81xd3,http://shopee.vn/product/1721248334/42079226707,Makeup,Face,IVCN202605188432,'262549299166,,爆品竞价,2026/5/18,'48909083924,2.66 ,相似款,,口红
Angelux 24小时防水哑光液体唇膏，多种颜色可选,C4-màu hồng tím lạnh,9.02 ,https://cf.shopee.vn/file/sg-11134201-7rffn-m9qyuepairop77,http://shopee.vn/product/1440191357/42100971941,Makeup,Lips,IVCN202605188434,'266440415319,,爆品竞价,2026/5/18,'29441104195,9.02 ,相似款,,口红
柠檬水双头眉笔 2.75克,#Milky Way,21.60 ,https://cf.shopee.vn/file/sg-11134201-8260d-mlu877k9brbj44,http://shopee.vn/product/1255396482/42129263680,Makeup,Face,IVCN202605188436,'266766637975,,爆品竞价,2026/5/18,'41271686962,21.60 ,相似款,,眉笔、眉粉
[TAG] 修正型防晒霜 – 3 种颜色 (32ml),#Deauville L4,18.36 ,https://cf.shopee.vn/file/sg-11134201-8262v-mkxqhvwfb4040c,http://shopee.vn/product/1255396482/42178814104,Makeup,Face,IVCN202605188438,'266834234690,,爆品竞价,2026/5/18,'43572538578,18.36 ,相似款,,妆前乳
RMD 露珠水润唇釉 5g 韩国,#Yang Yang L0.5,11.47 ,https://cf.shopee.vn/file/sg-11134201-8260t-mkxqhw36xsebb8,http://shopee.vn/product/1255396482/42178814104,Makeup,Face,IVCN202605188440,'266915336147,,爆品竞价,2026/5/18,'40423560633,11.47 ,100%同款,,唇釉
千燕 Cheeryep 眼影盘 16 色眼影盘 - 正品,#Momt Blanc L2,37.61 ,https://cf.shopee.vn/file/sg-11134201-8260f-mkxqhvji641yc2,http://shopee.vn/product/1255396482/42178814104,Makeup,Face,IVCN202605188442,'267137864332,,爆品竞价,2026/5/18,'54051049862,37.61 ,相似款,,眼影
千燕 Cheeryep 眼影盘 16 色眼影盘 - 正品,#Kailash L1.25,42.76 ,https://cf.shopee.vn/file/sg-11134201-8260s-mkxqhwoffdad53,http://shopee.vn/product/1255396482/42178814104,Makeup,Face,IVCN202605188442,'267137864333,,爆品竞价,2026/5/18,'54051049862,42.76 ,相似款,,眼影
千燕 Cheeryep 眼影盘 16 色眼影盘 - 正品,#Gion L1.75,33.15 ,https://cf.shopee.vn/file/sg-11134201-82601-mkxqhwv6pg5e66,http://shopee.vn/product/1255396482/42178814104,Makeup,Face,IVCN202605188442,'267137864334,,爆品竞价,2026/5/18,'54051049862,33.15 ,相似款,,眼影
【正品】Patrick Ta Major Dimension Essential Artistry Edit 眼影盘（6 x 1.8 克）- 多功能六色眼影盘,#Oslo L1,20.00 ,https://cf.shopee.vn/file/sg-11134201-825zr-mkxqhwac6qki78,http://shopee.vn/product/1255396482/42178814104,Makeup,Face,IVCN202605188447,'267225877543,,爆品竞价,2026/5/18,'56102485226,20.00 ,相似款,,眼影
TFIT 三色遮瑕膏 15g - 高遮瑕力、持久妆效、防水，适合所有肤质,Cherry Blossom mới,6.61 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m5zkntapbol25c,http://shopee.vn/product/1648140510/42227611910,Makeup,Face,IVCN202605188449,'267429520522,,爆品竞价,2026/5/18,'47656654736,6.61 ,100%同款,,遮瑕
-香奈儿粉底液 30g - 2025 新款正装💋,#004 Silk,21.17 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj287im6shz7b6,http://shopee.vn/product/29587161/42327724683,Makeup,Lips,IVCN202605188451,'267494838253,,爆品竞价,2026/5/18,'45808009427,21.17 ,100%同款,,蜜粉
Saem遮瑕膏 6.5克 - 强效遮瑕、保湿、持久、SPF28 - 正品,MV01 Làm sáng,1.26 ,https://cf.shopee.vn/file/cn-11134207-820l4-mjfff9mexgjk6e,http://shopee.vn/product/122609887/42351301129,Makeup,Face,IVCN202605188453,'267505362644,,爆品竞价,2026/5/18,'54358189940,1.26 ,100%同款,,遮瑕
Saem遮瑕膏 6.5克 - 强效遮瑕、保湿、持久、SPF28 - 正品,Peach Beige,1.73 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlawzg05qu4j3f,http://shopee.vn/product/4842566/42360548503,Makeup,Face,IVCN202605188453,'267505362645,,爆品竞价,2026/5/18,'54358189940,1.73 ,100%同款,,遮瑕
Saem遮瑕膏 6.5克 - 强效遮瑕、保湿、持久、SPF28 - 正品,02 Nude cam,2.08 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq6cr8lpaua13,http://shopee.vn/product/1312095444/42460628891,Makeup,Lips,IVCN202605188453,'267505362646,,爆品竞价,2026/5/18,'54358189940,2.08 ,100%同款,,遮瑕
【批发价 RM3.00/件】Mocallure 持久防水显色 24 小时妆容 9 色眼影【24 件装】,RB - FLUFF BROW,63.42 ,https://cf.shopee.com.my/file/sg-11134201-7ra2x-mbdml4xmg7b7e0,http://shopee.com.my/product/50836486/42555831524,Makeup,Eyes,IVCN202605188457,'267539114940,,爆品竞价,2026/5/18,'52808862375,63.42 ,相似款,,眼影
HYNTOOR 腮红霜、亮肤霜、面部磨砂膏、自然提拉紧致霜,Cheeryep 06 Hồng,18.71 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mbj39k8i1jdsde,http://shopee.vn/product/358037776/42563899009,Makeup,Eyes,IVCN202605188459,'270443266704,,爆品竞价,2026/5/18,'41105252214,18.71 ,相似款,,腮红
TFIT遮瑕膏，TFIT色彩消除遮瑕膏，高遮瑕力，控油，持久遮瑕专业版 15克 - TFIT HCM,Cheeryep 07 Xám,17.40 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mbj39lq1v68wf4,http://shopee.vn/product/358037776/42563899009,Makeup,Eyes,IVCN202605188461,'270651381967,https://detail.1688.com/offer/682783624134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'43003179943,17.40 ,100%同款,,遮瑕
露得清卸妆湿巾 超柔软清洁湿巾,17 Woody Sunset,24.34 ,https://cf.shopee.vn/file/vn-11134207-820l4-mheoiszngphqfd,http://shopee.vn/product/227341977/42609412940,Makeup,Lips,IVCN202605188463,'272088377582,,爆品竞价,2026/5/18,'54500125757,24.34 ,相似款,,卸妆用品
【新色号】清新如蛋黄般的奶油腮红 - 韩国直邮 #taeyoen-pick #flawless-c #glowy-cheek,Brown,30.60 ,https://cf.shopee.com.my/file/id-11134207-7rbk4-mabnnea0joas68,http://shopee.com.my/product/555839008/42652483915,Makeup,Lips,IVCN202605188465,'272390318955,,爆品竞价,2026/5/18,'56505867439,30.60 ,相似款,,腮红
Permablend THIN/THICK 调色液 15ml。用作稀释剂以降低饱和度和颜料浓度。,Nude,25.00 ,https://cf.shopee.com.my/file/id-11134207-7rbk2-mabnnea0i9qc3f,http://shopee.com.my/product/555839008/42652483915,Makeup,Lips,IVCN202605188467,'272453698278,,爆品竞价,2026/5/18,'4069332570,25.00 ,相似款,,其他
【INTRODUCE ME】（有效期至9月26日）红色 - 牛奶配方洁面乳 | 保湿 | 特价,01 Neutral,3.43 ,https://cf.shopee.vn/file/sg-11134201-7ravr-maw8dveypxzk2e,http://shopee.vn/product/1135652352/42804224437,Makeup,Face,IVCN202605188469,'272473166720,,爆品竞价,2026/5/18,'53807549964,3.43 ,相似款,,卸妆用品
【正品】香奈儿炫亮魅力丝绒唇釉 6ml - 柔滑哑光妆效，持久显色,2 rose,241.30 ,https://cf.shopee.ph/file/sg-11134201-824h3-meo1otx7dlaccb,http://shopee.ph/product/36263722/42869019394,Makeup,Eyes,IVCN202605188471,'272507670268,,爆品竞价,2026/5/18,'53558234593,241.30 ,100%同款,,口红
【正品】香奈儿炫亮魅力丝绒唇釉 6ml - 柔滑哑光妆效，持久显色,01 CORTE LONGO,241.31 ,https://cf.shopee.com.br/file/sg-11134207-825b9-mfwbl7wlzytr21,http://shopee.com.br/product/441551670/42874490602,Makeup,Eyes,IVCN202605188471,'272507670269,,爆品竞价,2026/5/18,'53558234593,241.31 ,100%同款,,口红
【快速发货】六色贝壳眼影盘 - 贝壳花之知系列,00 Light,35.61 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mc67a74s19iiec,http://shopee.vn/product/1483795712/43003179943,Makeup,Face,IVCN202605188474,'275029679675,,爆品竞价,2026/5/18,'42550381163,35.61 ,相似款,,眼影
