title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4,
CARMELA 多用途调色粉底霜，可提亮和加深肤色，打造自然 V 型底妆，与肌肤无缝融合，不卡粉,Nude Icônico,17.58 ,https://cf.shopee.com.br/file/br-11134207-81ztc-miqbucsovxmqed,http://shopee.com.br/product/1660166540/58202448328,Makeup,Lips,IVCN202605187806,'159264571677,https://detail.1688.com/offer/920497444394.html?from,1688三档价,2026/5/26,'40765404611,17.58 ,相似款,,粉底,
La Benig 指甲花 2.5克,6 Cores,9.25 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m7i04mcdvzv017,http://shopee.com.br/product/340746999/23598327515,Makeup,Lips,IVCN202605187808,'159541649317,无同款,1688三档价,2026/5/26,'21797873939,9.25 ,相似款,,眉笔、眉粉,
Magcolor颜料 - 系列 - 5毫升 - Mag Estética官方商店 - 7种颜色可选,Box C/24 Lip Gloss Lip Bunny Vibrant Pingente Sorvete Ursinho Huda Royal,25.73 ,https://cf.shopee.com.br/file/sg-11134201-7rdy7-mc8h2brak13la4,http://shopee.com.br/product/1458025190/20899847185,Makeup,Lips,IVCN202605187810,'159550242726,无同款,1688三档价,2026/5/26,'23794679487,25.73 ,相似款,,其他,
Brow Rise 眉毛定型凝胶套装，3 支装，透明色，Ruby Rose®,Glow Công ty,9.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsbky2a4nwn0e,http://shopee.com.br/product/1412408378/22294540015,Makeup,Face,IVCN202605187812,'159551676581,https://detail.1688.com/offer/1036345471584.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'58253703714,9.00 ,相似款,,眉笔、眉粉,
Michelly Palma by Indice Tokyo - Wish Pro - Essential Lip Cream - Bold Harmony,Máscara de Cílios Regenerativa para Olhares Maduros Rímel com Fator Crescimento Le Moritz,9.80 ,https://cf.shopee.com.br/file/br-11134207-820mf-mn6ak262rsox2e,http://shopee.com.br/product/1578757985/58205262425,Makeup,Eyes,IVCN202605187814,'159552265070,https://detail.1688.com/offer/990303263649.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58255196372,9.80 ,相似款,,口红,
一盒12支装皮肤描图笔,Kt 6 unidades,6.03 ,https://cf.shopee.ph/file/ph-11134207-7rasb-m8jxukyod6e6ed,http://shopee.ph/product/573202263/13736768817,Makeup,Lips,IVCN202605187816,'159552412002,https://detail.1688.com/offer/674216585456.html?fromk,1688三档价,2026/5/26,'58205561988,6.03 ,相似款,,眉笔、眉粉,
Eudora Niina Secrets 纤薄哑光唇膏 - 玫瑰栀子花/芙蓉红/陶土色,box stitch azul,3.40 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjz8ir7o1qf4cd,http://shopee.vn/product/119996940/21545188179,Makeup,Lips,IVCN202605187818,'159780271687,https://detail.1688.com/offer/890679187399.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17791006429164214e0d66&token=LAqjokOoz17xIPNBEL9FtPUQb1KLK%2B8m3tVhGdY5%2B7tvJ%2Bh2rodTHj2TXoZ1cq%2FF,1688三档价,2026/5/26,'22793491374,3.40 ,相似款,,口红,
（Novas Cores）Gloss Marrom Crystal Cream Niina Secrets 7毫升,box stitch rosa,4.90 ,https://cf.shopee.com.br/file/sg-11134201-7qvdu-lfmq5cc5pjgbb2,http://shopee.com.br/product/404603793/23838979296,Makeup,Lips,IVCN202605187820,'159785899455,https://detail.1688.com/offer/922272111225.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22394295379,4.90 ,相似款,,唇蜜,
樱花CC霜无瑕控油底霜SPF50+ PA++++ - 遮瑕防晒霜 - [正品],3 chocochilli,2.90 ,https://cf.shopee.vn/file/sg-11134207-7rcex-ls8p93zndlsn25,http://shopee.vn/product/1023845803/25537130065,Makeup,Lips,IVCN202605187822,'164034318402,https://detail.1688.com/offer/873948115822.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'16581911883,2.90 ,相似款,,BB霜与CC霜,
批-唇彩冰淇淋🔥爆款🔥24支装,"Kit 3 Franciny Ehlke Glosslicious Gloss Labial 3 Unidades (Lábios De Chocolate, Lábios Mel, Lábios De Morango)",29.67 ,https://cf.shopee.com.br/file/sg-11134201-7rfgr-m9t4q1ue0n1lfc,http://shopee.com.br/product/356809834/43201037922,Makeup,Lips,IVCN202605187824,'165127976044,https://detail.1688.com/offer/671889750738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'15595054959,29.67 ,相似款,,唇釉,
【新品上市】Flortte Meria 润唇膏,1RL 0.30mm Premium,14.08 ,https://cf.shopee.vn/file/sg-11134207-7req0-m2z37cyv5z50d7,http://shopee.vn/product/1373679484/43770518994,Makeup,Eyes,IVCN202605187826,'165186794887,https://detail.1688.com/offer/693887587376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'19864705442,14.08 ,100%同款,,唇釉,
[CLIO] Sharp So Simple 防水眼线笔 0.14克 - 笔触细腻，色彩鲜艳，持久显色,Kit 2 Lip Gloss com Glitter e Brilho Melancia Magali Textura Suave Efeito Natural Mia Teen Mia Make,14.30 ,https://cf.shopee.com.my/file/sg-11134201-7rdvn-lz73p1hkzfoo88,http://shopee.com.my/product/1338509633/27708539599,Makeup,Lips,IVCN202605187828,'166091850405,https://detail.1688.com/offer/895757558600.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'20592995999,14.30 ,100%同款,,眼线,
[CLIO] Sharp So Simple 防水眼线笔 0.14克 - 笔触细腻，色彩鲜艳，持久显色,Castanho Claro,16.64 ,https://cf.shopee.vn/file/sg-11134207-7rff4-m3ol9g4ebsf650,http://shopee.vn/product/385513181/26259221409,Makeup,Eyes,IVCN202605187828,'166091850406,https://detail.1688.com/offer/895757558600.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'20592995999,16.64 ,100%同款,,眼线,
Mude Inspire 纤细卷翘多效定型丰盈卷翘睫毛膏（10 卢比）,PRETO,4.00 ,https://cf.shopee.vn/file/vn-11134201-7r98o-ls46jy4q8qmn0a,http://shopee.vn/product/1193223767/19387387425,Makeup,Eyes,IVCN202605187831,'166713019070,https://detail.1688.com/offer/960480602270.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'24036681564,4.00 ,相似款,,睫毛膏,
（限时促销）美宝莲持久不脱色唇釉,Hộp đen C151,21.19 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m83cwqv66q2qe9,http://shopee.vn/product/31546581/28831724945,Makeup,Face,IVCN202605187833,'167797964987,https://detail.1688.com/offer/1039463811198.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'23750785919,21.19 ,100%同款,,口红,
Peripera Bare Water Tint 唇釉（所有色号均有售）,Hộp đen C130,21.87 ,https://cf.shopee.ph/file/ph-11134207-7rash-m9jy4vbnri9feb,http://shopee.ph/product/50096780/28035118836,Makeup,Face,IVCN202605187835,'167853481071,https://detail.1688.com/offer/1021638001277.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22054303344,21.87 ,100%同款,,唇釉,
（正品）Oh Oh Divine 蓝色洁面按摩膏,Henna Indiana Beauty para sobrancelhas Pronta para uso castanho Escuro,48.11 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ggdthu33od67,http://shopee.com.br/product/722975682/23497836470,Makeup,Eyes,IVCN202605187837,'167953369410,无同款,1688三档价,2026/5/26,'24551453418,48.11 ,相似款,,卸妆用品,
ZALOSCA 丝绒哑光面霜,LAPISEIRA MÉDIO,8.02 ,https://cf.shopee.com.br/file/sg-11134201-8260g-mjqwcnnky29x9e,http://shopee.com.br/product/329638093/21798198625,Makeup,Eyes,IVCN202605187839,'168265644245,https://detail.1688.com/offer/845010868741.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&version=0,1688三档价,2026/5/26,'22561818233,8.02 ,相似款,,口红,
促销 Son Hm sân bay 哑光 68-64-53-48-33 -21,睫毛打底膏 01 (2PCS),6.00 ,https://cf.shopee.com.br/file/sg-11134201-8262v-mjqwcsevdqth91,http://shopee.com.br/product/329638093/21798198625,Makeup,Eyes,IVCN202605187846,'168392853246,https://detail.1688.com/offer/902089462004.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'26109795832,6.00 ,相似款,,口红,
Into You 唇颊两用泥霜唇膏（罐装）,Black (matte),17.33 ,https://cf.shopee.com.br/file/sg-11134201-8260r-mm2yxkfcu0w5b9,http://shopee.com.br/product/1696258657/58207344093,Makeup,Eyes,IVCN202605187848,'168418321260,https://detail.1688.com/offer/895922148097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'26861305601,17.33 ,100%同款,,口红,
来自法国的 Bioderma 卸妆水，500ml - 深受国民喜爱的卸妆水，适用于干性、油性及易长痘肌肤（含 1 包化妆棉）。,Brown (matte),7.69 ,https://cf.shopee.com.br/file/br-11134207-820lo-mm1ug92783r4d3,http://shopee.com.br/product/1610713241/58207288865,Makeup,Eyes,IVCN202605187850,'168461741351,https://detail.1688.com/offer/1036272807168.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217792646536897302e0e38&token=sGbnC%2By%2BC5ASZFjQm%2Fbe2G2fKqqvKjil9Bl95ptWe7fEOnns%2BEUfY%2FQ44eDwrBdE,1688三档价,2026/5/26,'29013656150,7.69 ,100%同款,,卸妆用品,
Son bóng HERA Sensual Spicy Nude Gloss 5克,Kit Passo 1 E 2 Lash Lifting Brow Lamination We Bella Anvisa,59.58 ,https://cf.shopee.com.br/file/br-11134207-820lr-mn4t40iekmboce,http://shopee.com.br/product/1192646767/58207258496,Makeup,Others,IVCN202605187852,'168528779657,https://detail.1688.com/offer/898511802528.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'25150831668,59.58 ,100%同款,,唇蜜,
Pramy保湿定妆喷雾 - 哑光妆效,Gloss Labial Lip Heart / Lip Bunny – Brilho e Hidratação,5.00 ,https://cf.shopee.com.br/file/br-11134207-820ll-mmkqwxb6whs4ca,http://shopee.com.br/product/424114663/20499231210,Makeup,Lips,IVCN202605187854,'168791066727,https://detail.1688.com/offer/1035887690022.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17792504620055492e0ec9&token=BC8eJwZKJaqHSNy%2BBXSh6OPWT9sNhmcoSQsQieZi%2FUjiURv%2Bpmuiy6qrc1TXskg%2F,1688三档价,2026/5/26,'28080019585,5.00 ,相似款,,定妆喷雾,
Pramy 超持久定妆喷雾 100ml - 细腻喷雾质地，减少油光，卓越的防水防汗性能 - 现货供应,Super Up,8.71 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mduere6ejawwb4,http://shopee.com.br/product/833543099/23798840609,Makeup,Eyes,IVCN202605187856,'169145692727,https://detail.1688.com/offer/707181585596.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45107801222,8.71 ,相似款,,定妆喷雾,
Pramy 超持久定妆喷雾 100ml - 细腻喷雾质地，减少油光，卓越的防水防汗性能 - 现货供应,Kit Brow Lamination e Lash Lifting Stella Milano Passo 1 e 2 Microbrush Escovinha Plastico Filme,8.69 ,https://cf.shopee.com.br/file/sg-11134201-825zl-ml89ioxlkkxvdb,http://shopee.com.br/product/1515933258/22394878846,Makeup,Eyes,IVCN202605187856,'169145692728,https://detail.1688.com/offer/707181585596.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45107801222,8.69 ,相似款,,定妆喷雾,
【公司产品】Renoderm 日间持久BB霜 15g（新版）| 遮瑕力强，打造透亮光泽的气垫粉底,"Preto 1,25g",74.22 ,https://cf.shopee.com.br/file/br-11134207-820ls-mlgtjssjsz5x4f,http://shopee.com.br/product/1763339955/58256345246,Makeup,Eyes,IVCN202605187859,'169145926195,https://detail.1688.com/offer/1042855040375.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'51157819566,74.22 ,相似款,,BB霜与CC霜,
Fidelis 透明封层液 + Fidelis 睫毛嫁接底胶,"Preto 2,5g",6.51 ,https://cf.shopee.com.br/file/br-11134207-820lq-mm9bpxln9j4006,http://shopee.com.br/product/1526676052/23799414250,Makeup,Eyes,IVCN202605187861,'169400915224,无同款,1688三档价,2026/5/26,'22793503313,6.51 ,100%同款,,眼部打底,
Indiana Beauty 即用型专业海娜眉毛护理液，4.5克,Gloss Labial 3d Payot Cor Algodão Doce 20,5.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mm2nbudhu1heea,http://shopee.vn/product/55771163/20804795412,Makeup,Lips,IVCN202605187863,'169406670846,https://detail.1688.com/offer/865025783060.html?,1688三档价,2026/5/26,'19098260627,5.90 ,相似款,,眉笔、眉粉,
随身携带 - Océane 的 Nadia Tambasco 眼影盘 7.2克,Delineador Líquido Avon Colortrend Color Trend Preto - Validade 04/26,3.00 ,https://cf.shopee.ph/file/sg-11134201-7rffd-m9zp5jbp15sh94,http://shopee.ph/product/211991320/43501538919,Makeup,Eyes,IVCN202605187865,'169407244357,https://detail.1688.com/offer/847203650719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'19799836396,3.00 ,相似款,,眼影,
可爱的个性化迷你唇彩，是妇女节、母亲节、乳腺癌宣传月（十月）的可爱小礼物。,preto,46.50 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m0fqlpmqgiv5f9,http://shopee.com.br/product/293580413/23293339518,Makeup,Eyes,IVCN202605187867,'169412349827,https://detail.1688.com/offer/918083145321.html?spm=a2635,1688三档价,2026/5/26,'58202727250,46.50 ,相似款,,唇彩,
Kit C/4 润唇油 清新双唇- Hbl6526 红宝石玫瑰,Kit para os Lábios com 16 peças,5.80 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh24ig382yqd9,http://shopee.com.br/product/1316546621/58203291880,Makeup,Lips,IVCN202605187869,'169414564519,https://detail.1688.com/offer/960831960029.html?fromkv=cb,1688三档价,2026/5/26,'58206949130,5.80 ,相似款,,唇彩,
Kit C/4 润唇油 清新双唇- Hbl6526 红宝石玫瑰,"JU-1918,12",5.80 ,https://cf.shopee.com.br/file/sg-11134201-7ra32-mbi8yltffqxo24,http://shopee.com.br/product/1338579049/20198266196,Makeup,Lips,IVCN202605187869,'169414564520,https://detail.1688.com/offer/960831960029.html?fromkv=cb,1688三档价,2026/5/26,'58206949130,5.80 ,相似款,,唇彩,
套装 3/6 件装 Miss Betty 时尚色彩哑光唇彩促销,07 air --------,5.78 ,https://cf.shopee.com.br/file/sg-11134201-22110-mzpoxcmzskjv42,http://shopee.com.br/product/520985844/21660558091,Makeup,Eyes,IVCN202605187872,'169719318923,https://detail.1688.com/offer/904418628037.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717791019340241729e0fde&token=lrUeu3n3jOs0XbYO3cDvDJzn6ievlBngB76Wi99X7nZjQaAvyjyu13C4jSJMASXb,1688三档价,2026/5/26,'22694283348,5.78 ,相似款,,口红,
5支、10支或20支装唇彩套装，含闪粉颗粒，保湿，粉色派对礼品 21,Gold - Tone tự nhiên,44.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-meidvbmhrs3p17,http://shopee.vn/product/72177588/15576921812,Makeup,Face,IVCN202605187874,'169723250429,https://detail.1688.com/offer/843138991301.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'23999228374,44.00 ,相似款,,唇蜜,
棕色睫毛膏和唇线笔,Silver - Tone sáng,9.56 ,https://cf.shopee.vn/file/sg-11134201-7rdvh-m0znjb9pz82x86,http://shopee.vn/product/312563266/29063318395,Makeup,Face,IVCN202605187876,'169723394396,"https://detail.1688.com/offer/1028844582813.html?spm=
https://detail.1688.com/offer/654155771437.html?spm=a26352",1688三档价,2026/5/26,'58202069227,9.56 ,相似款,,睫毛膏,
微色素沉着凝胶基底 30克。,kit ideal spray secante C/ 2 unidades,82.90 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6oh8dh55w9t58,http://shopee.vn/product/400882209/11592878424,Makeup,Lips,IVCN202605187878,'169724814060,无同款,1688三档价,2026/5/26,'23899311772,82.90 ,相似款,,眉笔、眉粉,
持久哑光唇膏 - 多种颜色可选。超显色度奶油质地唇膏。,Rosemary,1.90 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvuhf1wm6tw980,http://shopee.vn/product/1526296745/28184543434,Makeup,Lips,IVCN202605187880,'169725545345,https://detail.1688.com/offer/842147018637.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'19497990608,1.90 ,相似款,,口红,
30支装 Macieira 彩色唇彩批发,Nude Pink,30.75 ,https://cf.shopee.vn/file/sg-11134207-824hy-mesap27gbchwca,http://shopee.vn/product/372426485/40619657050,Makeup,Lips,IVCN202605187882,'169726375455,https://detail.1688.com/offer/1002131079948.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'58207743480,30.75 ,相似款,,唇蜜,
Fran唇彩套装 | 5款可选 | 3D立体光泽，持久显色 - LD,ORIGINAL - Kit 2 unidades-Max Lashes-Rimel com Serum para Crescimento de Cílios e Sobrancelhas,12.96 ,https://cf.shopee.vn/file/vn-11134207-820l4-mixhq9pqvqx14b,http://shopee.vn/product/32022692/21578178138,Makeup,Eyes,IVCN202605187775,'169726810185,https://detail.1688.com/offer/1000350311181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58257848080,12.96 ,相似款,,唇蜜,
Fran唇彩套装 | 5款可选 | 3D立体光泽，持久显色 - LD,Brown 2pc,7.44 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lywt6zgrmlr54a,http://shopee.vn/product/428335286/25886594235,Makeup,Eyes,IVCN202605187775,'169726810186,无同款,1688三档价,2026/5/26,'58257848080,7.44 ,相似款,,唇蜜,
【全新版本 - 含1个替换装】Clio Kill Cover Mesh Glow Cushion SPF50+ PA++++,Grey Brown 2pc,60.64 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lywt6zgrmlr54a,http://shopee.vn/product/428335286/25886594235,Makeup,Eyes,IVCN202605187884,'171813348161,https://detail.1688.com/offer/730181666997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'17646487375,60.64 ,100%同款,,蜜粉,
甜美果冻冰淇淋唇釉 5 合 1 全套,Paleta de Sombras Glass Mirror Shade 18 Cores - Ruby Rose,5.35 ,https://cf.shopee.vn/file/sg-11134207-7ra2v-m4ofrvfyd5j59f,http://shopee.vn/product/1021318249/27172766264,Makeup,Eyes,IVCN202605187886,'175290813675,https://detail.1688.com/offer/645478108483.html?,1688三档价,2026/5/26,'21567242233,5.35 ,相似款,,唇釉,
感官派对透明水润镜面保湿唇釉速干唇膏,ICONIC,3.56 ,https://cf.shopee.com.br/file/br-11134207-820l7-mlttxzvzq9zaef,http://shopee.com.br/product/1303744228/23993656783,Makeup,Eyes,IVCN202605187888,'176371689724,https://detail.1688.com/offer/890092629736.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'25968373578,3.56 ,相似款,,唇釉,
Hanskin 去黑头卸妆油 30ml / 300ml (BHA / AHA / PHA),Preto,10.80 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mcrvf6zoekoi28,http://shopee.com.br/product/1512852462/23494273755,Makeup,Eyes,IVCN202605187890,'176584829050,https://detail.1688.com/offer/1037160752001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27705923497,10.80 ,相似款,,卸妆用品,
Clio 丝绒唇线笔（含削笔器）,LB15 IT GIRL,20.09 ,https://cf.shopee.com.br/file/sg-11134201-822z6-mi6gotglaux21c,http://shopee.com.br/product/1250722502/58251884196,Makeup,Face,IVCN202605187892,'176861679857,https://detail.1688.com/offer/841229781639.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'26220705619,20.09 ,100%同款,,唇线笔,
VDIVOV 高光笔 [Glint] 5 款鲜艳、奢华、自然的色彩,LB16 DEJA VU,1.19 ,https://cf.shopee.com.br/file/sg-11134201-8262c-mm664scld53j6c,http://shopee.com.br/product/1643805209/58207427137,Makeup,Face,IVCN202605187894,'176974918929,https://detail.1688.com/offer/798217397583.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28426634913,1.19 ,相似款,,高光与修容,
隆重推出全新 LEEMBER 多用途提亮高光单色眼影,LB17 MALIBU,24.00 ,https://cf.shopee.com.br/file/sg-11134201-8260w-mmeo1c4bn7cz57,http://shopee.com.br/product/1574135164/58257848080,Makeup,Face,IVCN202605187896,'177065536895,https://detail.1688.com/offer/897351979421.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'26381004861,24.00 ,相似款,,眼影,
MAANGE 眉眼线胶，防晕染，多用途，防水持久，24小时自然定型,LB18 CANDY,2.60 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhkq0rvhdqf7bf,http://shopee.com.br/product/1643677237/58251148332,Makeup,Face,IVCN2026051813888,'177365849270,https://detail.1688.com/offer/754597838095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45352413441,2.60 ,100%同款,,眼线,
MAANGE 眉眼线胶，防晕染，多用途，防水持久，24小时自然定型,Box C/24 Lapis Retratil Nude Para Olhos Luisance L5236,2.60 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhs84jnacd8j0b,http://shopee.com.br/product/1675548648/58251377168,Makeup,Eyes,IVCN2026051813888,'177365849271,https://detail.1688.com/offer/754597838095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45352413441,2.60 ,100%同款,,眼线,
Romand Blur Fudge Tint 5g - 哑光唇釉，显色度高，质地柔滑,Máscara de Cílios Make B. Efeito Cílios Postiços 12g,14.82 ,https://cf.shopee.com.br/file/sg-11134201-8261y-mjzla0us2cjk54,http://shopee.com.br/product/509936143/58254118764,Makeup,Eyes,IVCN202605187898,'177788754493,https://detail.1688.com/offer/1046445926859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'16633015419,14.82 ,100%同款,,口红,
JM Solution 卸妆水是一款保湿、深层清洁、温和的卸妆产品，适用于肌肤。,Kit Lash Lifting & Brow Lamination Elevare – Passo 1 + Passo 2 + Passo 3 + Fixing Balm | Uso Profissional | ANVISA,9.90 ,https://cf.shopee.com.br/file/br-11134207-820lw-mm4q2c7uiubo62,http://shopee.com.br/product/453482926/58205197086,Makeup,Eyes,IVCN202605187900,'178852748717,https://detail.1688.com/offer/970317181498.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17792649377118581e0dc8&token=3chGa1PevJnaNTX5qXK6uYpVDE9r0unDXRgU0mg07XPnPyX%2F1CEq%2FnVzfmx8p%2BQg,1688三档价,2026/5/26,'28182705840,9.90 ,相似款,,卸妆用品,
丰盈眉毛再生霜大师精英版 15克,06 CAM HỒNG SỮA,42.73 ,https://cf.shopee.com.br/file/br-11134207-820m1-mnedwo8scc1tde,http://shopee.com.br/product/453482926/58205197086,Makeup,Lips,IVCN202605187902,'179395068397,无同款,1688三档价,2026/5/26,'23597324390,42.73 ,相似款,,其他,
Naked 眼影盘 / Rose and Alex 眼影盘 / 21 色 - Febella,463 - Sassy Mauve,3.50 ,https://cf.shopee.com.br/file/br-11134207-820m2-mla0qvcwcb9hf4,http://shopee.com.br/product/517345360/58206036323,Makeup,Lips,IVCN202605187904,'179395979336,https://detail.1688.com/offer/954247171493.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22792919167,3.50 ,相似款,,眼影,
高遮瑕粉底液,473 - Mauvey Night,7.28 ,https://cf.shopee.com.br/file/br-11134207-820l6-mlcg1gvxqwhya0,http://shopee.com.br/product/1615003306/58206099509,Makeup,Lips,IVCN202605187906,'179404099812,https://detail.1688.com/offer/642025997101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'23793813903,7.28 ,相似款,,卸妆用品,
