title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Naughty Nude 持久防水显色多合一眼影盘-2061,Naughty Nude Long,12.89 ,https://cf.shopee.com.my/file/my-11134207-7rasd-m95l7cqlm0j8bd,http://shopee.com.my/product/163863845/29035380500,Makeup,眼部彩妆,IVCN202605188239,'237768635507,https://detail.1688.com/offer/899681214904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17792497118484723e0f28&token=8kHZR3SaD%2Bduw5kV7dbuGoiDxAxEbLfWlbchwIgb7eXl%2BR5obyY%2Fgil4SlZ7GOzV,1688三档价,2026/5/26,'29035380500,12.89 ,相似款,,眼影
模糊软糖色润唇膏 5g,#03,14.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhlt2ag3ysjmda,http://shopee.vn/product/356967021/40108975372,Makeup,唇部彩妆,IVCN202605188241,'237944733804,https://detail.1688.com/offer/1040747978845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'40108975372,14.50 ,100%同款,,口红
模糊软糖色润唇膏 5g,#04,13.93 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhlt2ag3ysjmda,http://shopee.vn/product/356967021/40108975372,Makeup,唇部彩妆,IVCN202605188241,'237944733805,https://detail.1688.com/offer/1040747978845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'40108975372,13.93 ,100%同款,,口红
模糊软糖色润唇膏 5g,#06,14.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhlt2ag3ysjmda,http://shopee.vn/product/356967021/40108975372,Makeup,唇部彩妆,IVCN202605188241,'237944733807,https://detail.1688.com/offer/1040747978845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'40108975372,14.50 ,100%同款,,口红
模糊软糖色润唇膏 5g,#08,14.39 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhlt2ag3ysjmda,http://shopee.vn/product/356967021/40108975372,Makeup,唇部彩妆,IVCN202605188241,'237944733809,https://detail.1688.com/offer/1040747978845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'40108975372,14.39 ,100%同款,,口红
Della 和 Delle 眉毛指甲花 1.5 克,Castanho Medio,7.30 ,https://cf.shopee.com.br/file/sg-11134201-7rcf2-lrrnzx043rla0d,http://shopee.com.br/product/389349043/23897345070,Makeup,眼部彩妆,IVCN202605188246,'238764149294,无同款,1688三档价,2026/5/26,'23897345070,7.30 ,相似款,,眉笔、眉粉
Nagaraku 粉刺去除剂 - 快速去除，不刺痛,Removedor Nagaraku Pink,2.64 ,https://cf.shopee.com.br/file/br-11134207-820lq-mnerjeg1x0xwda,http://shopee.com.br/product/986450286/22997625608,Makeup,卸妆用品,IVCN202605188248,'238769667756,https://detail.1688.com/offer/681646632192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'22997625608,2.64 ,相似款,,卸妆用品
Kiko Milano 柔滑舒适唇线笔 21 号,Creamy Comfort Lip,60.43 ,https://cf.shopee.com.br/file/sg-11134201-7rdyv-m15kvo5s2q4z52,http://shopee.com.br/product/337513261/22693417989,Makeup,唇部彩妆,IVCN202605188250,'238774312114,https://detail.1688.com/offer/947773906183.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17791019602295943e0d6d&token=HjDbBRcHplSX%2BarByASQvcqsH9EkxEcyqFPNrjHtyNZZQB1exopmCbIMCiTC9pjY,1688三档价,2026/5/26,'22693417989,60.43 ,相似款,,唇线笔
樱桃粉唇部海娜套装 + 打底膏,Kit Henna Labial,20.00 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m3dow4n7aqcb3d,http://shopee.com.br/product/422188982/22693574048,Makeup,唇部彩妆,IVCN202605188252,'238776896096,无同款,1688三档价,2026/5/26,'22693574048,20.00 ,相似款,,其他
12号唇油，光泽镜面妆效，3171 Vivai,12 Lip Oil Glow Espelhado 3171 Vivai,36.00 ,https://cf.shopee.com.br/file/sg-11134201-7rd5w-m7seki6vg7is49,http://shopee.com.br/product/326341030/22298371266,Makeup,唇部彩妆,IVCN202605188254,'238782690344,https://detail.1688.com/offer/957670065671.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22298371266,36.00 ,相似款,,唇蜜
24色海洋眼影盘 - 24色眼影盘 28克,Paleta de Sombras,10.80 ,https://cf.shopee.com.br/file/br-11134207-81z1k-med4cz0cinlue2,http://shopee.com.br/product/460996616/23794381945,Makeup,眼部彩妆,IVCN202605188256,'238791495226,https://detail.1688.com/offer/1042969802241.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'23794381945,10.80 ,相似款,,眼影
Nádia Tambasco 眼影三重奏 Océane 版 - 3 件装调色板 7.8 克,Glare,17.80 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mfsfihmeu9zb43,http://shopee.com.br/product/1412408378/18999897166,Makeup,眼部彩妆,IVCN202605188258,'238793613098,https://detail.1688.com/offer/825357010765.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517792752206688382e0d95&token=L2iy9Tp%2Bq7nAcUwJQsGkEOHWsQ501FAsidqyLlH0ExfcBDgmxtsmF5kn%2FnWybkI2,1688三档价,2026/5/26,'18999897166,17.80 ,相似款,,眼影
12支/套唇线笔，用于绘画、素描、勾勒唇线，哑光笔，持久唇膏，丝绒粉色妆容,kit 12pc,15.86 ,https://cf.shopee.com.br/file/br-11134207-820mb-mnh05jm3dhc2df,http://shopee.com.br/product/1103280964/22399048636,Makeup,唇部彩妆,IVCN202605188260,'238794065286,https://detail.1688.com/offer/951760311540.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'22399048636,15.86 ,100%同款,,唇线笔
尤多拉 (Eudora) 涡轮增压睫毛膏 10克 尤多拉,M scara de,9.01 ,https://cf.shopee.com.br/file/sg-11134201-8260s-mk5dg2o33o5jd7,http://shopee.com.br/product/1195633802/58204430386,Makeup,眼部彩妆,IVCN202605188262,'238800408924,https://detail.1688.com/offer/888356369646.html?spm=a26352.13672862.offerlist.1.55605e60bn3qab&cosite=-&tracelog=p4p&_p_isad=1&clickid=02079b5aef43448081000c5c78ccf1d2&sessionid=c6122b5162a8f226ea1b3eb3ffd53eb3,1688三档价,2026/5/26,'58204430386,9.01 ,相似款,,睫毛膏
Miss Glam 包装的 24 支装保湿唇彩盒，附赠草莓吊坠,Box C Lip,103.20 ,https://cf.shopee.com.br/file/br-11134207-820lr-ml7sf7m3cfev73,http://shopee.com.br/product/1264873078/58255939056,Makeup,唇部彩妆,IVCN202605188264,'238802056525,https://detail.1688.com/offer/1047245732827.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58255939056,103.20 ,相似款,,唇蜜
Payot 茶玫瑰保湿唇膏 3.6克,Batom Hidratante Rosa Chá Payot 3,2.70 ,https://cf.shopee.com.br/file/sg-11134201-8260a-mle0f5zrj0g261,http://shopee.com.br/product/1675699107/58206187030,Makeup,唇部彩妆,IVCN202605188266,'238802316615,https://detail.1688.com/offer/606320077093.html?fromkv=cbuPc,1688三档价,2026/5/26,'58206187030,2.70 ,相似款,,口红
水果沙拉光泽套装,KIT GLOSS SALADA DE FRUITY,12.96 ,https://cf.shopee.com.br/file/br-11134207-820mg-mlqqpjylrimc06,http://shopee.com.br/product/1590082224/58256824629,Makeup,唇部彩妆,IVCN202605188268,'238802909703,https://detail.1688.com/offer/1000350311181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58256824629,12.96 ,相似款,,唇蜜
Hidra Balm 罗莎尼娜秘密 3.2g,Hidra Balm Rosa Niina Secrets 3,4.07 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lntaglpaaerr64,http://shopee.com.br/product/339030183/20799087568,Makeup,唇部彩妆,IVCN202605188270,'239397734566,https://detail.1688.com/offer/581547427920.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'20799087568,4.07 ,相似款,,口红
Jequiti 的 Aviva 超强定型眼线笔,L pis Para,0.60 ,https://cf.shopee.com.br/file/br-11134207-7r98o-ma39e6uy3kle85,http://shopee.com.br/product/595553110/22798525180,Makeup,眼部彩妆,IVCN202605188272,'239422286571,https://detail.1688.com/offer/1014300052870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'22798525180,0.60 ,相似款,,眼线
防水眉毛胡须笔，适用于微针纹眉，一根一根地画出毛发。,Preto 5 2UN,1.60 ,https://cf.shopee.com.br/file/br-11134207-7r98o-marisjw79qexf4,http://shopee.com.br/product/653261234/23192940501,Makeup,眼部彩妆,IVCN202605188274,'239423172824,https://detail.1688.com/offer/853452434646.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'23192940501,1.60 ,相似款,,眉笔、眉粉
6合1儿童套装 – 迷你唇彩+钥匙扣+玩具行李箱 – 稀有款Bobbi Girl，可爱礼物,Maleta,9.54 ,https://cf.shopee.com.br/file/br-11134207-81z1k-me7k7dxm93i922,http://shopee.com.br/product/1547287468/18398313410,Makeup,唇部彩妆,IVCN202605188276,'239429404885,https://detail.1688.com/offer/1050554704329.html?spm=a26352.13672862.offerlist.186.5f25cd97PzTNlw&offerId=1050554704329&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5c9cf8602f1443e697b033f1f6068cdd&skuId=6243435098646&forcePC=1779157879355,1688三档价,2026/5/26,'18398313410,9.54 ,相似款,,唇釉
24支哑光唇膏套装,Batom e gloss,54.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgf7oy9eaa6d79,http://shopee.com.br/product/1065974139/18598131127,Makeup,唇部彩妆,IVCN202605188278,'239431243324,https://detail.1688.com/offer/960846298787.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'18598131127,54.00 ,相似款,,口红
40色眼影盘 - 哑光和珠光质地，高显色度，易于晕染，持久不脱妆 - BT,E40-1+pincéis de maquiagem,6.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mfmavqyzcfevae,http://shopee.com.br/product/1314013169/58250519432,Makeup,眼部彩妆,IVCN202605188280,'239432080777,"https://detail.1688.com/offer/906378277913.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/654659562662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价,2026/5/26,'58250519432,6.00 ,相似款,,眼影
Make B. O Boticário 睫毛膏：丑闻睫毛，全景。,Scandal Lashes10g.,4.90 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhqr4vy34sg179,http://shopee.com.br/product/1244528424/22794364020,Makeup,眼部彩妆,IVCN202605188282,'239433347787,https://detail.1688.com/offer/834847729494.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'22794364020,4.90 ,相似款,,睫毛膏
Balm Pop Charm Keychain BT Coca-Cola - Bruna Tavares,Vermelho,4.80 ,https://cf.shopee.com.br/file/sg-11134201-81zvx-mixeas670phh6f,http://shopee.com.br/product/388761059/22794768364,Makeup,唇部彩妆,IVCN202605188284,'239434857308,https://detail.1688.com/offer/995763941577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717791000063866264e0c59&token=XL8N01o9SdGCPGO5TmsqT%2Brd%2BMu6a%2BiVitClMyJZqbEX27CDHIXsxmzkTtGpSjs2,1688三档价,2026/5/26,'22794768364,4.80 ,相似款,,唇釉
KIT 6/3 唇彩 Sara Sarah's Beauty 浓郁光泽 最热销,6UN,25.08 ,https://cf.shopee.com.br/file/sg-11134201-8262k-mjtvx7c405j950,http://shopee.com.br/product/313191866/58203920517,Makeup,唇部彩妆,IVCN202605188286,'239436353323,https://detail.1688.com/offer/1011808183846.html?fr,1688三档价,2026/5/26,'58203920517,25.08 ,相似款,,唇彩
适用于开放式和封闭式唇部微色素沉着的基础霜套装,Kit Completo,20.00 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mju3mfqx1n2925,http://shopee.com.br/product/484187063/22099316233,Makeup,其他,IVCN202605188288,'239436390713,无同款,1688三档价,2026/5/26,'22099316233,20.00 ,相似款,,其他
KIT BROW LAMINATION NOVO WE BELLA SUPREME ORIGINAL,KIT BROW LAMINATION,20.00 ,https://cf.shopee.com.br/file/sg-11134201-82628-ml3sr4garc3o18,http://shopee.com.br/product/424114663/58255728560,Makeup,其他,IVCN202605188290,'239438324469,无同款,1688三档价,2026/5/26,'58255728560,20.00 ,相似款,,其他
Eudora Make Bomb Volumaço 睫毛膏 10 克,M scara de,10.35 ,https://cf.shopee.com.br/file/br-11134207-820lk-ml9ev6q6zridee,http://shopee.com.br/product/1264589265/23693410133,Makeup,眼部彩妆,IVCN202605188292,'239438633755,https://detail.1688.com/offer/693442715681.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'23693410133,10.35 ,相似款,,睫毛膏
B.TWO.B 超蓬松眉胶 | 梳理定型 | 全天保持眉形清晰,B02 Castanho claro,9.00 ,https://cf.shopee.com.br/file/br-11134207-820m8-mm7gqw3q7d3ab5,http://shopee.com.br/product/1736549705/58206638606,Makeup,眼部彩妆,IVCN202605188294,'239439221722,https://detail.1688.com/offer/981132812043.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'58206638606,9.00 ,相似款,,眉笔、眉粉
B.TWO.B 超蓬松眉胶 | 梳理定型 | 全天保持眉形清晰,B03 Tom castanho médio,9.00 ,https://cf.shopee.com.br/file/br-11134207-820m8-mm7gqw3q7d3ab5,http://shopee.com.br/product/1736549705/58206638606,Makeup,眼部彩妆,IVCN202605188294,'239439221723,https://detail.1688.com/offer/981132812043.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'58206638606,9.00 ,相似款,,眉笔、眉粉
B.TWO.B 超蓬松眉胶 | 梳理定型 | 全天保持眉形清晰,B04 Castanho escuro,2.90 ,https://cf.shopee.com.br/file/br-11134207-820m8-mm7gqw3q7d3ab5,http://shopee.com.br/product/1736549705/58206638606,Makeup,眼部彩妆,IVCN202605188294,'239439221724,https://detail.1688.com/offer/990239537876.html?spm=a26352.13672862.offerlist.110.469e7414ozE98M&offerId=990239537876&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=596948fb8c044724b386fccf0cbb6e05&skuId=-1,1688三档价,2026/5/26,'58206638606,2.90 ,相似款,,眉笔、眉粉
SOMBRA FLOR 草莓奶油唇彩套装（50支装） - 保湿配方，儿童及成人适用,kit 50pc,65.14 ,https://cf.shopee.com.br/file/sg-11134201-825zl-mmbbabeqes5ceb,http://shopee.com.br/product/1397966574/58257744757,Makeup,唇部彩妆,IVCN202605188298,'239440245848,https://detail.1688.com/offer/904409352112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'58257744757,65.14 ,相似款,,唇蜜
Fran唇彩套装 | 5款可选 | 3D立体光泽，持久显色 - LD,Love Kit (3 Itens),6.19 ,https://cf.shopee.com.br/file/sg-11134201-8260w-mmeo1c4bn7cz57,http://shopee.com.br/product/1574135164/58257848080,Makeup,唇部彩妆,IVCN202605187775,'239440982962,无同款,1688三档价,2026/5/26,'58257848080,6.19 ,相似款,,唇蜜
Too Cool For School Artclass by Rodin 定妆粉饼 4G - 10G 控油定妆粉,Nén Trong Suốt (4G),22.21 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhbx7k8nrb4f78,http://shopee.vn/product/12964260/27052604057,Makeup,面部彩妆,IVCN202605188300,'241038634034,https://detail.1688.com/offer/989469763677.html?spm=a26352.13672862.offerlist.329.f01f57c4Deq5yu&offerId=989469763677&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5990866293031&trace_log=normal&uuid=ff207029a12846afb2474c6a064b66be&forcePC=1779264524036,1688三档价,2026/5/26,'27052604057,22.21 ,100%同款,,蜜粉
【迷你装 5g】YSL 圣罗兰肌肤之墨黑色气垫粉底液,Tone 10,51.21 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lwpaw534bljv74,http://shopee.vn/product/92386175/28253203914,Makeup,面部彩妆,IVCN202605188302,'241046566966,https://detail.1688.com/offer/855939533159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417792511428242231e0c53&token=DStLlO52z6s%2BCcYs1tunzRhqQOoo6c2erfn2obweq1JRJBN6RDbJ2ptWbyCyxCe4,1688三档价,2026/5/26,'28253203914,51.21 ,相似款,,粉底
【迷你装 5g】YSL 圣罗兰肌肤之墨黑色气垫粉底液,Tone 20,51.49 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lwpaw534bljv74,http://shopee.vn/product/92386175/28253203914,Makeup,面部彩妆,IVCN202605188302,'241046566967,https://detail.1688.com/offer/855939533159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417792511428242231e0c53&token=DStLlO52z6s%2BCcYs1tunzRhqQOoo6c2erfn2obweq1JRJBN6RDbJ2ptWbyCyxCe4,1688三档价,2026/5/26,'28253203914,51.49 ,相似款,,粉底
Colourpop 24色眼影盘，带闪片，防水防汗。,7 24 Pcs,90.06 ,https://cf.shopee.ph/file/ph-11134207-7r98v-lxcnwvndihhg32,http://shopee.ph/product/53376986/24729408716,Makeup,眼部彩妆,IVCN202605188305,'241147456381,https://detail.1688.com/offer/1003282845774.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'24729408716,90.06 ,相似款,,眼影
Kryolan 定妆喷雾——锁住妆容，滋润柔滑肌肤，控制油脂分泌，让妆容一整天保持清新。,Chai 100ml tem cty,20.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3dkzy42d4tk5e,http://shopee.vn/product/70440917/27656098798,Makeup,面部彩妆,IVCN202605188307,'242182295022,https://detail.1688.com/offer/1046986853071.html?spm=a26352.13672862.offerlist.50.22fc6730hadnVS&offerId=1046986853071&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=df396748ab404f83b2e60a876334959a&skuId=6072243393119&forcePC=1779250987204,1688三档价,2026/5/26,'27656098798,20.00 ,相似款,,定妆喷雾
-[DUTY] LSY ENCRE DE PEAU 气垫粉底迷你版 5g🌹,Màu 10 da sáng,9.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6mn0ofw5c2v57,http://shopee.vn/product/2453113/29777306835,Makeup,面部彩妆,IVCN202605188309,'242716829301,https://detail.1688.com/offer/855939533159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417792511428242231e0c53&token=DStLlO52z6s%2BCcYs1tunzRhqQOoo6c2erfn2obweq1JRJBN6RDbJ2ptWbyCyxCe4,1688三档价,2026/5/26,'29777306835,9.80 ,相似款,,粉底
-[DUTY] LSY ENCRE DE PEAU 气垫粉底迷你版 5g🌹,Màu 20 da sáng,9.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6mn0ofw5c2v57,http://shopee.vn/product/2453113/29777306835,Makeup,面部彩妆,IVCN202605188309,'242716829302,https://detail.1688.com/offer/855939533159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417792511428242231e0c53&token=DStLlO52z6s%2BCcYs1tunzRhqQOoo6c2erfn2obweq1JRJBN6RDbJ2ptWbyCyxCe4,1688三档价,2026/5/26,'29777306835,9.80 ,相似款,,粉底
MENOW 兔肉粉饼 8.5g：控油、防水、完美遮瑕的粉饼。,E04,7.80 ,https://cf.shopee.vn/file/vn-11134207-7ras8-md08eplbki7zd2,http://shopee.vn/product/480547146/40202089749,Makeup,面部彩妆,IVCN202605188312,'243452562270,https://detail.1688.com/offer/1032696959701.html?from,1688三档价,2026/5/26,'40202089749,7.80 ,100%同款,,蜜粉
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,N Su i,11.08 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jzcyy3bpce9,http://shopee.vn/product/1777495959/57457457756,Makeup,唇部彩妆,IVCN202605188314,'244186879029,https://detail.1688.com/offer/1043674661640.html?fromkv,1688三档价,2026/5/26,'57457457756,11.08 ,100%同款,,口红
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,W8,13.42 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jzcyy3bpce9,http://shopee.vn/product/1777495959/57457457756,Makeup,唇部彩妆,IVCN202605188314,'244186879032,https://detail.1688.com/offer/1043674661640.html?fromkv,1688三档价,2026/5/26,'57457457756,13.42 ,100%同款,,口红
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,C3 Hồng Mận,8.45 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jzcyy3bpce9,http://shopee.vn/product/1777495959/57457457756,Makeup,唇部彩妆,IVCN202605188314,'244186879034,https://detail.1688.com/offer/1043674661640.html?fromkv,1688三档价,2026/5/26,'57457457756,8.45 ,100%同款,,口红
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,W5,11.88 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jzcyy3bpce9,http://shopee.vn/product/1777495959/57457457756,Makeup,唇部彩妆,IVCN202605188314,'244186879035,https://detail.1688.com/offer/1043674661640.html?fromkv,1688三档价,2026/5/26,'57457457756,11.88 ,100%同款,,口红
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,W6 Nâu gỗ,12.86 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jzcyy3bpce9,http://shopee.vn/product/1777495959/57457457756,Makeup,唇部彩妆,IVCN202605188314,'244186879036,https://detail.1688.com/offer/1043674661640.html?fromkv,1688三档价,2026/5/26,'57457457756,12.86 ,100%同款,,口红
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,N H ng,11.95 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jzcyy3bpce9,http://shopee.vn/product/1777495959/57457457756,Makeup,唇部彩妆,IVCN202605188314,'244186879038,https://detail.1688.com/offer/1043674661640.html?fromkv,1688三档价,2026/5/26,'57457457756,11.95 ,100%同款,,口红
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,W o H,12.06 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jzcyy3bpce9,http://shopee.vn/product/1777495959/57457457756,Makeup,唇部彩妆,IVCN202605188314,'244186879039,https://detail.1688.com/offer/1043674661640.html?fromkv,1688三档价,2026/5/26,'57457457756,12.06 ,100%同款,,口红
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,C u Ng,12.09 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jzcyy3bpce9,http://shopee.vn/product/1777495959/57457457756,Makeup,唇部彩妆,IVCN202605188314,'244186879041,https://detail.1688.com/offer/1043674661640.html?fromkv,1688三档价,2026/5/26,'57457457756,12.09 ,100%同款,,口红
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,N V i,17.95 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1jzcyy3bpce9,http://shopee.vn/product/1777495959/57457457756,Makeup,唇部彩妆,IVCN202605188314,'244186879043,https://detail.1688.com/offer/1043674661640.html?fromkv,1688三档价,2026/5/26,'57457457756,17.95 ,100%同款,,口红
MENOW 兔肉粉饼是一款控油、防水的粉饼，具有完美的遮瑕效果，净含量 8.5 克。,E02 - Tự Nhiên,9.66 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmb7vpmcs7b748,http://shopee.vn/product/1478039464/45157802650,Makeup,面部彩妆,IVCN2026051813901,'244192128989,https://detail.1688.com/offer/807520458903.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45157802650,9.66 ,100%同款,,蜜粉
Son kem 3CE Hazy Lip Clay-3CE Hipamine Whip Red Common Strange ButterBeige Warm Brownie Plum Pudding MP Hươg Ly,PLUM PUDDING Đỏ Mận,28.33 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lmmnu8uxcp2787,http://shopee.vn/product/29587161/24219849948,Makeup,唇部彩妆,IVCN202605188325,'245506723238,https://detail.1688.com/offer/1027739673245.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24219849948,28.33 ,100%同款,,口红
Flortte唇线笔和Flortte唇部打底膏，来自Cute Things超市，可遮盖唇线和唇部暗沉边缘。,03 Nude trứng,8.54 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m1zeyw8rd7tq91,http://shopee.vn/product/140572446/25782235301,Makeup,唇部彩妆,IVCN202605188327,'246019416911,https://detail.1688.com/offer/942068125591.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'25782235301,8.54 ,100%同款,,唇线笔
JILL LEEN 奶油腮红 Jill Leen 多色柔和蜜桃粉色调自然妆容 Bowstore,#104 -C389,5.97 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzbpl6h7crs134,http://shopee.vn/product/1028100121/25720988112,Makeup,面部彩妆,IVCN202605188329,'246454284352,https://detail.1688.com/offer/756830851786.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'25720988112,5.97 ,100%同款,,腮红
