title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
专业眉毛设计套装，包含海娜和Makiaj,KIT 10,108.76 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m51snxejwpl1be,http://shopee.com.br/product/569665771/23913222824,Makeup,Eyes,IVCN202604172183,'146480304206,无同款,1688三档价,2026/4/23,'23913222824,108.76 ,相似款,,眉笔、眉粉
HERORANGE哑光保湿柔滑防水持久唇彩,06#+01#,#N/A,https://cf.shopee.ph/file/ph-11134207-81ztj-mmffrr501ybo96,http://shopee.ph/product/847926746/23980625863,Makeup,Lips,IVCN202604172185,'335704604708,#N/A,#N/A,2026/4/23,'23980625863,#N/A,100%同款,,唇蜜
HERORANGE哑光保湿柔滑防水持久唇彩,03#+06#,#N/A,https://cf.shopee.ph/file/ph-11134207-81zte-mmegg9mobmrsc2,http://shopee.ph/product/847926746/23980625863,Makeup,Lips,IVCN202604172185,'375702583077,#N/A,#N/A,2026/4/23,'23980625863,#N/A,100%同款,,唇蜜
HERORANGE哑光保湿柔滑防水持久唇彩,03#+04#,#N/A,https://cf.shopee.ph/file/ph-11134207-81ztn-mmfftflxsxzj30,http://shopee.ph/product/847926746/23980625863,Makeup,Lips,IVCN202604172185,'415704607460,#N/A,#N/A,2026/4/23,'23980625863,#N/A,100%同款,,唇蜜
指甲花 La Benig 1.25g - 专业 La Benig,Preto,6.32 ,https://cf.shopee.com.br/file/br-11134207-7r98o-mdc12jb249hd94,http://shopee.com.br/product/1190460275/23992880517,Makeup,Eyes,IVCN202604172189,'199160950093,https://detail.1688.com/offer/818753547052.html?spm=a26352.13672862.offerlist.44.64321e62Kg6ysU&cosite=-&tracelog=p4p&_p_isad=1&clickid=daab98de5a964954b483c35aaaaac098&sessionid=a5d4929a06c688259a48e0f743cc4e24,1688三档价,2026/4/23,'23992880517,6.32 ,相似款,,眉笔、眉粉
Stella Milano 眉毛定型和睫毛提升迷你套装，完整套装，Anvisa 认证，7 克，含涂抹器和刷子。,Mini Kit Brow Lamination e Lash Lifting Stella Milano Completo Anvisa 7g Aplicador Escovinha,20.00 ,https://cf.shopee.com.br/file/sg-11134201-7repb-m1pptffbeg8750,http://shopee.com.br/product/338758489/23993479597,Makeup,Eyes,IVCN202604172191,'189600286583,无同款,1688三档价,2026/4/23,'23993479597,20.00 ,相似款,,眉笔、眉粉
Nathalia Capelo 防水凝胶眼线笔,Preto,4.30 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf8l1an6dj4641,http://shopee.com.br/product/1638945944/23994434182,Makeup,Eyes,IVCN202604172193,'169409513305,https://detail.1688.com/offer/949342160725.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017764142590287729e0de5&token=Yj7oUJC4d0otgNN3HE1t5bVal822pxmSckWsmQbuqxscH9x%2F%2B6wbKHhCO0KMavwr,1688三档价,2026/4/23,'23994434182,4.30 ,相似款,,眼线
Nathalia Capelo 防水凝胶眼线笔,Marrom,4.30 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mf8l1an6exom6a,http://shopee.com.br/product/1638945944/23994434182,Makeup,Eyes,IVCN202604172193,'169409513306,https://detail.1688.com/offer/949342160725.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017764142590287729e0de5&token=Yj7oUJC4d0otgNN3HE1t5bVal822pxmSckWsmQbuqxscH9x%2F%2B6wbKHhCO0KMavwr,1688三档价,2026/4/23,'23994434182,4.30 ,相似款,,眼线
我爱极致浓密精华睫毛膏 - ESH,Máscara De Cílios I Love Extreme Crazy Volume Essence-ESH,1.04 ,https://cf.shopee.com.br/file/br-11134207-820mh-mln2k9umr8xz37,http://shopee.com.br/product/1454947837/23994859551,Makeup,Eyes,IVCN202604172196,'109727970710,https://detail.1688.com/offer/722124405616.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17764142468444974e0f95&token=OrNFZhNI4VA3LHBMG93kRYJKdvEqFPSq6vypPCmVrdrgxt9%2BKOm%2B93zRr9zNdI5f,1688三档价,2026/4/23,'23994859551,1.04 ,100%同款,,睫毛膏
Catharine Hill 防水液体眼线笔 黑色 2.5ml,"Delineador Líquido a prova D'água Preto 2,5ml - Catharine Hill",1.25 ,https://cf.shopee.com.br/file/br-11134207-7r98s-lmqhku5qc25y1e,http://shopee.com.br/product/1092933129/23997025027,Makeup,Eyes,IVCN202604172198,'219589730982,https://detail.1688.com/offer/606953944011.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'23997025027,1.25 ,相似款,,眼线
内含1克 - 超黑铅笔,Contém 1g - Lápis Superpreto,2.66 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhm1dz1ahrlvc4,http://shopee.com.br/product/640451855/23999188521,Makeup,Eyes,IVCN202604172200,'199615141704,https://detail.1688.com/offer/981927196285.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'23999188521,2.66 ,相似款,,眼线
5支、10支或20支装唇彩套装，含闪粉颗粒，保湿，粉色派对礼品 21,"COR 02,20 Unid",44.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mi4zecm8vsw185,http://shopee.com.br/product/713116211/23999228374,Makeup,Lips,IVCN202604172202,'169723250437,https://detail.1688.com/offer/843138991301.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c2447f359a0d4b35ab37b7016d9da051&sessionid=739d20ddd625bc4c4160cbe7fcd4a5fe,1688三档价,2026/4/23,'23999228374,44.00 ,相似款,,唇蜜
5支、10支或20支装唇彩套装，含闪粉颗粒，保湿，粉色派对礼品 21,"COR 06,20 Unid",44.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mi4zecm91f5tb0,http://shopee.com.br/product/713116211/23999228374,Makeup,Lips,IVCN202604172202,'179411785749,https://detail.1688.com/offer/843138991301.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c2447f359a0d4b35ab37b7016d9da051&sessionid=739d20ddd625bc4c4160cbe7fcd4a5fe,1688三档价,2026/4/23,'23999228374,44.00 ,相似款,,唇蜜
5支、10支或20支装唇彩套装，含闪粉颗粒，保湿，粉色派对礼品 21,"COR 05,20 Unid",44.00 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mi4zecm900lda9,http://shopee.com.br/product/713116211/23999228374,Makeup,Lips,IVCN202604172202,'179411785752,https://detail.1688.com/offer/843138991301.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c2447f359a0d4b35ab37b7016d9da051&sessionid=739d20ddd625bc4c4160cbe7fcd4a5fe,1688三档价,2026/4/23,'23999228374,44.00 ,相似款,,唇蜜
盒装唇彩 Love Rabbit - Miss Betty 24un Atacado,Box Lip gloss Love Rabbit - Miss Betty 24un Atacado,38.40 ,https://cf.shopee.com.br/file/br-11134207-820mh-mlyymgpeng93f1,http://shopee.com.br/product/415158371/23999400119,Makeup,Lips,IVCN202604172206,'199187145109,https://detail.1688.com/offer/727289023083.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'23999400119,38.40 ,相似款,,唇蜜
Sivanna Soft Blurring Double Eye Palette HF620 - 多功能双层眼影盘,No01,5.50 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lo483cbyidbrc9,http://shopee.vn/product/21581034/24101064036,Makeup,Eyes,IVCN202604172208,'214751406138,https://detail.1688.com/offer/986876037129.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417764134368377493e10e4&token=vrA%2BBPTfweIjwyeBWA0cmY1dMT5e5VeBXA9oKz1H20jbpBZTozFT89NUB%2FbXpzK4,1688三档价,2026/4/23,'24101064036,5.50 ,相似款,,眼影
【10种颜色】馥蕾诗蛋黄柔滑腮红,08 Pink Tea,4.42 ,https://cf.shopee.vn/file/vn-11134207-820l4-mg9ony2zma6md2,http://shopee.vn/product/7962964/24191372249,Makeup,Face,IVCN202604172210,'355015935628,https://detail.1688.com/offer/1041016147424.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=abf74847e12942e7b10c5fc61f189cca&sessionid=8a20eafc62048bbfaf8930cbb2ab46d5,1688三档价,2026/4/23,'24191372249,4.42 ,相似款,,腮红
【紧急】丘比特之花草莓丘比特眼影盘,01 nội địa,41.55 ,https://cf.shopee.vn/file/vn-11134207-820l4-mit3hk316y9wac,http://shopee.vn/product/24662430/24196856235,Makeup,Eyes,IVCN202604172212,'258869007605,https://detail.1688.com/offer/974819990804.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'24196856235,41.55 ,100%同款,,眼影
[Unleashia] Unleashia 哦！快乐日唇线笔,07 burnt toast,22.77 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi1dg617x62p82,http://shopee.vn/product/4928507/24206820953,Makeup,Lips,IVCN202604172214,'118321460871,https://detail.1688.com/offer/683541210366.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24206820953,22.77 ,相似款,,唇线笔
MOOD GLOWY TINT 唇釉（全系列23种颜色）,03 ROSE IN MIND,4.00 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lt0snwyej72xf9,http://shopee.vn/product/32894702/24213699039,Makeup,Lips,IVCN202604172216,'158523223668,https://detail.1688.com/offer/974788614122.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24213699039,4.00 ,100%同款,,唇釉
Son kem 3CE Hazy Lip Clay-3CE Hipamine Whip Red Common Strange ButterBeige Warm Brownie Plum Pudding MP Hươg Ly,PAINTINGCOT Đỏ Hồng,3.23 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lmmoi3qqd2vzb8,http://shopee.vn/product/29587161/24219849948,Makeup,Lips,IVCN202604172218,'245506723244,https://detail.1688.com/offer/1015725723462.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24219849948,3.23 ,100%同款,,口红
（含削笔器）THE SAEM 完美遮瑕笔 - 方便易用 - 全彩,1.5 Natural Beige,4.32 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lu65pdrkjrblfb,http://shopee.vn/product/91502846/24224383929,Makeup,Face,IVCN202604172220,'205031631424,https://detail.1688.com/offer/868444363138.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24224383929,4.32 ,100%同款,,遮瑕
Judydoll 全效高光泽粉饼盘。,【Lạnh】#01 Đĩa Video sóng,5.84 ,https://cf.shopee.vn/file/sg-11134201-7rdx0-lyevtbjt7yic8a,http://shopee.vn/product/1218989470/24284486457,Makeup,Face,IVCN202604172222,'178346220425,0,1688三档价,2026/4/23,'24284486457,5.84 ,100%同款,,高光与修容
ODBO 眼影 OD2029 和 Real Heart OD2014 OD2019 OD2005 OD2034 OD2038 哑光和珠光眼影，易于晕染。,OD2029#03SWEETWINTER,5.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi1ioct89bsx73,http://shopee.vn/product/63186636/24359728355,Makeup,Eyes,IVCN202604172224,'425272537003,https://detail.1688.com/offer/950639692709.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24359728355,5.00 ,100%同款,,眼影
韩式复古烟熏妆12色眼影盘，低调缎光冷色调，灰棕色哑光珠光水泥灰大地色系,12 màu Phấn mắt khói,3.50 ,https://cf.shopee.vn/file/sg-11134201-7ra3b-mbm0evhlkdf903,http://shopee.vn/product/1150387863/24395840836,Makeup,Eyes,IVCN202604172226,'270614243539,https://detail.1688.com/offer/941616976718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417763942131582815e1087&token=%2BAFW29awO6uOUTZjMsGGgtGzbg%2F%2Fco8b1IZFZXkLTSRL2%2BDkb9Fdt6ymBhKZlkAJ,1688三档价,2026/4/23,'24395840836,3.50 ,相似款,,眼影
COSNORI 简易眉色转换器,COSNORI Easy Brow Tone Changer,35.21 ,https://cf.shopee.com.my/file/sg-11134207-7rdyi-mck34jeuqpar53,http://shopee.com.my/product/469405819/24395991760,Makeup,Eyes,IVCN202604172228,'265741250036,无同款,1688三档价,2026/4/23,'24395991760,35.21 ,相似款,,眉笔、眉粉
Dasique 混合情绪四色圆形腮红,07 Candy Berry,9.05 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lvvg52ir76xn18,http://shopee.vn/product/507430/24478480469,Makeup,Face,IVCN202604172230,'226299116456,https://detail.1688.com/offer/1023340817577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24478480469,9.05 ,100%同款,,腮红
PINKFLASH 防水眉膏 + 膏状眼线笔 + 高显色防晕染持久睫毛夹 4 件套眼部套装（含赠品）,[no gift ]2pcs set,3.84 ,https://cf.shopee.ph/file/sg-11134201-7rd5s-luhi5xm6jflqbd,http://shopee.ph/product/360920841/24526279831,Makeup,Eyes,IVCN202604172232,'255703952195,"https://detail.1688.com/offer/985241081557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417763941188857761e0f3d&token=WnTPupqu%2BD4SHlaFpodN%2Fal%2BK5NvonA7jI2n2knNf4M34wSchzPdVmlZ%2BjPT3Kat
https://detail.1688.com/offer/964562069546.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688三档价,2026/4/23,'24526279831,3.84 ,100%同款,,睫毛膏
同款遮瑕膏,1,4.95 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3edqei1hijl91,http://shopee.vn/product/1154453597/24557422933,Makeup,Face,IVCN202604172234,'119081941913,https://detail.1688.com/offer/968529429316.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982&version=0,1688三档价,2026/4/23,'24557422933,4.95 ,相似款,,遮瑕
Lilybyred Bloody Liar 染发膏 3.5克,20 Something Cherry,13.04 ,https://cf.shopee.vn/file/vn-11134207-7ras8-md06uk8dl0m416,http://shopee.vn/product/227341977/24569133792,Makeup,Lips,IVCN202604172236,'285963507864,https://detail.1688.com/offer/1001408794491.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24569133792,13.04 ,100%同款,,唇釉
JUDYDOLL 自然持久防水修容高光盘,02 Tone Ấm,6.40 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lzfxfh7bccrl09,http://shopee.vn/product/680623367/24631637130,Makeup,Face,IVCN202604172238,'245948925078,0,1688三档价,2026/4/23,'24631637130,6.40 ,100%同款,,高光与修容
Girlcult 面部及身体专用高光粉，打造清晰、柔滑、闪亮的妆效。,04 # Vườn đào,13.00 ,https://cf.shopee.vn/file/cn-11134207-7r98o-m0crsn6sju8741,http://shopee.vn/product/114208774/24636236517,Makeup,Face,IVCN202604172240,'246625524652,https://detail.1688.com/offer/1021759795161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24636236517,13.00 ,相似款,,高光与修容
【公司产品】Renoderm Day Long BB霜 15g（新版本），免税小票 | 轻薄顺滑的气垫粉底，遮瑕力强，妆效透亮。,"VỎ ĐEN Xtay,TONE 19",45.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjs8lbsopbt0a7,http://shopee.vn/product/140873230/24641577144,Makeup,Face,IVCN202604172242,'252667360429,https://detail.1688.com/offer/1037085531068.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24641577144,45.00 ,相似款,,BB霜与CC霜
（新品）炫彩唇釉 - 色号 3、4 和 6,#05 GLASSTING,3.80 ,https://cf.shopee.vn/file/vn-11134207-820l4-mequjexdxsldf2,http://shopee.vn/product/41592556/24718382354,Makeup,Lips,IVCN202604172244,'59582386150,https://detail.1688.com/offer/982457478523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24718382354,3.80 ,100%同款,,唇蜜
CHARLOTTE TlLBURY Pillow Talk 奢华眼影盘 5.2g 夸张眼妆,Pillow Talk,19.09 ,https://cf.shopee.com.my/file/my-11134207-7r98t-ltdvdmcwzx8751,http://shopee.com.my/product/1217769385/24721222619,Makeup,Eyes,IVCN202604172246,'108322943123,https://detail.1688.com/offer/746721830978.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17763939698155231e1186&token=gKDYqA8Xav4Q8QF4KbZPOEwnn%2Fxg5ANx5r354ZaTV%2F8umntdUws91SmWihGfURm5&tracelog=cps&clickid=e22938f5513513e1a06d11129d9b57a8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8921D33A3F34FDB4184FECD72F06EE3F1C39550F33E2DB06D49F8921E608720477673AB901087935E0C4D54A372959534E5E94264C6EB2199B8E492BA7403673F3E45133B6F74D5F7EEBC5C984710F374D97502BCC308C46A58%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'24721222619,19.09 ,100%同款,,眼影
Judydoll 三色眉粉，色彩自然持久防水。,2,11.84 ,https://cf.shopee.vn/file/sg-11134201-7rbml-lpngtzv8nf43fb,http://shopee.vn/product/475871848/24754761024,Makeup,Eyes,IVCN202604172248,'176280504284,https://detail.1688.com/offer/732002809123.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17763938541164653e0f12&token=1eaWgEGoESdkD9AgsH%2F%2FjkhgbWhletkVYAfIT0LBhslj8BOARgWPyPVxzqz%2BLsMV,1688三档价,2026/4/23,'24754761024,11.84 ,100%同款,,眉笔、眉粉
【补货啦！】NYX Lip IV 保湿唇釉，12小时保湿,05 Mocha Me Wet,3.77 ,https://cf.shopee.ph/file/ph-11134207-7rasm-m6cei72884ua73,http://shopee.ph/product/8064624/24941513600,Makeup,Lips,IVCN202604172250,'79870465434,https://detail.1688.com/offer/1031824006478.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&version=0,1688三档价,2026/4/23,'24941513600,3.77 ,100%同款,,唇釉
【补货啦！】NYX Lip IV 保湿唇釉，12小时保湿,07 Bubblegum Burst,6.34 ,https://cf.shopee.ph/file/ph-11134207-7rasc-m6cei5t02bkqbc,http://shopee.ph/product/8064624/24941513600,Makeup,Lips,IVCN202604172250,'79870465435,https://detail.1688.com/offer/1031824006478.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&version=0,1688三档价,2026/4/23,'24941513600,6.34 ,100%同款,,唇釉
Clio Kill Lash 超强防水睫毛膏 01 长卷翘 7克,Chuốt mi Clio Kill Lash SuperProof Mascara 01 Long Curling 7g,20.27 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ywf4vqp1ov45,http://shopee.vn/product/1170443068/24989613161,Makeup,Eyes,IVCN202604172253,'257290522611,https://detail.1688.com/offer/833967861097.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717763938465187568e1081&token=BYRoEdh8RwlYgas55jJCodG8P9n%2BLf6MubpAuE%2BiSMGNRFzGDNihsazUxmRdcNLI,1688三档价,2026/4/23,'24989613161,20.27 ,100%同款,,睫毛膏
【赠送洁面乳1支或大容量唇膏1支】【Laka官方】果香炫彩唇釉 4.5g - 光泽柔滑唇釉，多种颜色可选，大容量,#102 DEWY,19.85 ,https://cf.shopee.vn/file/sg-11134207-7reov-m84lfybumsd182,http://shopee.vn/product/230419876/25046204843,Makeup,Lips,IVCN202604172255,'285935989875,https://detail.1688.com/offer/948479111420.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982&version=0,1688三档价,2026/4/23,'25046204843,19.85 ,相似款,,唇釉
【赠送洁面乳1支或大容量唇膏1支】【Laka官方】果香炫彩唇釉 4.5g - 光泽柔滑唇釉，多种颜色可选，大容量,#103 HUMMING,19.65 ,https://cf.shopee.vn/file/sg-11134207-7repd-m84lg0l5btljbc,http://shopee.vn/product/230419876/25046204843,Makeup,Lips,IVCN202604172255,'285935989876,https://detail.1688.com/offer/948479111420.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982&version=0,1688三档价,2026/4/23,'25046204843,19.65 ,相似款,,唇釉
【赠送洁面乳1支或大容量唇膏1支】【Laka官方】果香炫彩唇釉 4.5g - 光泽柔滑唇釉，多种颜色可选，大容量,#104 CHERRY,19.81 ,https://cf.shopee.vn/file/sg-11134207-7req5-m84lg4fbo7frc3,http://shopee.vn/product/230419876/25046204843,Makeup,Lips,IVCN202604172255,'285935989877,https://detail.1688.com/offer/948479111420.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982&version=0,1688三档价,2026/4/23,'25046204843,19.81 ,相似款,,唇釉
【赠送洁面乳1支或大容量唇膏1支】【Laka官方】果香炫彩唇釉 4.5g - 光泽柔滑唇釉，多种颜色可选，大容量,#120 CAFFEINE ROSE,19.76 ,https://cf.shopee.vn/file/sg-11134207-7renv-m84lhkb7uzl37b,http://shopee.vn/product/230419876/25046204843,Makeup,Lips,IVCN202604172255,'285935989893,https://detail.1688.com/offer/948479111420.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982&version=0,1688三档价,2026/4/23,'25046204843,19.76 ,相似款,,唇釉
【赠送洁面乳1支或大容量唇膏1支】【Laka官方】果香炫彩唇釉 4.5g - 光泽柔滑唇釉，多种颜色可选，大容量,#121 ASH NUT (BEST),10.00 ,https://cf.shopee.vn/file/sg-11134207-7rend-m84lhn79lb5s5f,http://shopee.vn/product/230419876/25046204843,Makeup,Lips,IVCN202604172255,'285935989894,https://detail.1688.com/offer/917494233433.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'25046204843,10.00 ,相似款,,唇釉
【赠送洁面乳1支或大容量唇膏1支】【Laka官方】果香炫彩唇釉 4.5g - 光泽柔滑唇釉，多种颜色可选，大容量,#122 ROSY ROSE,19.47 ,https://cf.shopee.vn/file/sg-11134207-7repi-m84lhqeeu0b913,http://shopee.vn/product/230419876/25046204843,Makeup,Lips,IVCN202604172255,'285935989895,https://detail.1688.com/offer/948479111420.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982&version=0,1688三档价,2026/4/23,'25046204843,19.47 ,相似款,,唇釉
【赠送洁面乳1支或大容量唇膏1支】【Laka官方】果香炫彩唇釉 4.5g - 光泽柔滑唇釉，多种颜色可选，大容量,#124 MARO,19.51 ,https://cf.shopee.vn/file/sg-11134207-7rate-makvlwg448yrab,http://shopee.vn/product/230419876/25046204843,Makeup,Lips,IVCN202604172255,'285935989897,https://detail.1688.com/offer/948479111420.html?fromkv=cbuPcPlugin%3AimageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982&version=0,1688三档价,2026/4/23,'25046204843,19.51 ,相似款,,唇釉
Clio Pro Eye Palette Air 12色眼影盘 7克,02 Rose Connect,2.60 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m4hh908j10b37a,http://shopee.vn/product/12964260/25090040581,Makeup,Eyes,IVCN202604172263,'109366171283,https://detail.1688.com/offer/951405804395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17763936900344574e0f74&token=XKBqxeV45kjLXMwQRO1c8ZF6VIIxCj2HgQOC3mj8Pr%2FK4dTjCa6vBN%2F4lHn9J6YQ,1688三档价,2026/4/23,'25090040581,2.60 ,100%同款,,眼影
【共有12种颜色可选】FWEE Mellow双色啫喱腮红 7.2克,PK02 Fall In Highkey,4.03 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lylsa9nwnzv10a,http://shopee.vn/product/107386134/25134404534,Makeup,Face,IVCN202604172265,'241326882646,https://detail.1688.com/offer/816401903771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'25134404534,4.03 ,100%同款,,腮红
Qianyan Cheeryep 自然色彩真彩 16 色眼影盘，带珠光，显色度极佳，持久不脱妆。,Vỏ hồng #06 Hồng đất,8.80 ,https://cf.shopee.vn/file/vn-11134207-820l4-mf6krwh1oy6jdb,http://shopee.vn/product/30225844/25245160415,Makeup,Eyes,IVCN202604172267,'295035570011,https://detail.1688.com/offer/902904383866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417763931241773443e0ff0&token=GATOeCt4bberG9BYQbv86rMfX%2B5dJteExaRYOhrAe8tZFspW3j1f6NdemjppwBOo,1688三档价,2026/4/23,'25245160415,8.80 ,相似款,,眼影
ROMAND GLASTING 唇彩,22 CREAM MUD,4.20 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmgqdyccheklaf,http://shopee.vn/product/4928507/25309628412,Makeup,Lips,IVCN202604172269,'395708721694,https://detail.1688.com/offer/1002438409392.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'25309628412,4.20 ,100%同款,,唇蜜
Judydoll 9克修容高光盘 - 4色，柔滑自然妆效,01 Tone lạnh,2.90 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m0o8viyc2jkfb0,http://shopee.vn/product/271793832/25336540842,Makeup,Face,IVCN202604172271,'241679910637,https://detail.1688.com/offer/895109107660.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'25336540842,2.90 ,100%同款,,高光与修容
