title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Charlotte Tilbury 无瑕定妆喷雾 100ml 正装,100ml,32.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi848e5e1m2uf5,http://shopee.vn/product/1327036573/44703073737,Makeup,面部彩妆,IVMCN202606222258,'315295255191,https://detail.1688.com/offer/1037266293222.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'44703073737,32.00 ,相似款,,定妆喷雾
维洁粉底液和妆前乳，打造轻盈自然的底妆，防水控油。30毫升,#6 Trắng tự nhiên,16.22 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9b6cziojzgk06,http://shopee.vn/product/1737573499/44705584186,Makeup,面部彩妆,IVMCN202606222260,'380503972905,https://detail.1688.com/offer/864989900669.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'44705584186,16.22 ,相似款,,粉底
【新品上市】Glad2Glow 全效卸妆膏 80g 樱桃味深层清洁瞬间融化,1PCS,8.73 ,https://cf.shopee.com.my/file/my-11134207-820l4-mno8ar4l49vnb8,http://shopee.com.my/product/1397279926/44709491507,Makeup,卸妆用品,IVMCN202606222262,'445837234826,https://detail.1688.com/offer/1029312267936.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'44709491507,8.73 ,100%同款,,卸妆用品
Luisance Aurora 全息眼线笔，可伸缩闪亮亮片，带内置卷笔刀,DOURADO+VERDE,13.60 ,https://cf.shopee.com.br/file/br-11134207-81zug-mkl2x13hxu685a,http://shopee.com.br/product/608605146/44906115286,Makeup,眼部彩妆,IVMCN202606222264,'297404293491,https://detail.1688.com/offer/1038961837190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'44906115286,13.60 ,相似款,,其他
Luisance Aurora 全息眼线笔，可伸缩闪亮亮片，带内置卷笔刀,VERDE+CRISTAL,13.60 ,https://cf.shopee.com.br/file/br-11134207-81zty-mkl3wvk036khe0,http://shopee.com.br/product/608605146/44906115286,Makeup,眼部彩妆,IVMCN202606222265,'365554379617,https://detail.1688.com/offer/1038961837190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'44906115286,13.60 ,相似款,,其他
[Order Oliveyoung] Phấn Nước Fwee All Day Cover Black Cushion,"Cushion + Lõi refill,Tone 21N",11.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-movmumu35ouj24,http://shopee.vn/product/30157580/44909601227,Makeup,面部彩妆,IVMCN202606222267,'405846824811,https://detail.1688.com/offer/743413875979.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'44909601227,11.50 ,相似款,,粉底
[Bill US] Urban Decay All Nighter 防水自然定妆喷雾，24小时持久,30ml fullbox,15.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlwvay2bwljjaf,http://shopee.vn/product/1600662368/45007184793,Makeup,面部彩妆,IVMCN202606222269,'335639615868,https://detail.1688.com/offer/1036782675552.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i63&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45007184793,15.00 ,相似款,,定妆喷雾
[Bill US] Urban Decay All Nighter 防水自然定妆喷雾，24小时持久,118ml fullbox,7.70 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlwvd7xkyl8k63,http://shopee.vn/product/1600662368/45007184793,Makeup,面部彩妆,IVMCN202606222270,'335639615869,https://detail.1688.com/offer/1033673631541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i55&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45007184793,7.70 ,相似款,,定妆喷雾
H牌腮红 - 正装 4.2克,Mood,6.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mncgo64zbb43b3,http://shopee.vn/product/540154/45009309261,Makeup,面部彩妆,IVMCN202606222272,'320821799288,https://detail.1688.com/offer/1054332439409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45009309261,6.50 ,相似款,,腮红
茧形组合2：500毫升冬瓜洁面水 & Hasaki 冬瓜洁面水 - 正品,500ml,6.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-moi2stgj48oxd0,http://shopee.vn/product/1814997283/45110917897,Makeup,卸妆用品,IVMCN202606222274,'272635089008,https://detail.1688.com/offer/1057264276626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45110917897,6.00 ,100%同款,,卸妆用品
✨ “16款迷人”粉色调眼影盘 – 甜美闪亮 ✨,1904,8.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnxrh82sd6v7e0,http://shopee.vn/product/1284327851/45210101220,Makeup,眼部彩妆,IVMCN202606222277,'440886850562,https://detail.1688.com/offer/782332367613.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45210101220,8.80 ,100%同款,,眼影
Juduo 高光修容粉 01 02 04 05 9g 新品 – 自然光泽，完美提亮,02 9g（new）,8.48 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlylxabcn7y866,http://shopee.vn/product/1736737327/45307374513,Makeup,面部彩妆,IVMCN202606222279,'380654651225,https://detail.1688.com/offer/688304399076.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45307374513,8.48 ,100%同款,,高光与修容
2 件 Melomeli B5 和透明质酸卸妆液组合 200ml,Combo 2 Nước Tẩy Trang Melomeli B5 & Hyaluronic Acid 200ml,15.04 ,https://cf.shopee.vn/file/vn-11134207-81ztc-moytu5e6n3m7c1,http://shopee.vn/product/1289425078/45357568092,Makeup,卸妆用品,IVMCN202606222281,'330672270753,https://detail.1688.com/offer/999139716224.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45357568092,15.04 ,相似款,,卸妆用品
AGE20精华遮瑕粉饼 SPF50+ PA+++ 12.5克 美白粉,"White Beige,#21",20.90 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl8s40fhcea2b,http://shopee.vn/product/980034578/45359645928,Makeup,面部彩妆,IVMCN202606222283,'335850442683,https://detail.1688.com/offer/981070936670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45359645928,20.90 ,100%同款,,其他
【正品】香奈儿 (CHANEL) LE ROUGE DUO ULTRA TENUE 哑光唇膏 - 2025 最新款 - 完整包装/正装,"176,Fullbox",14.00 ,https://cf.shopee.vn/file/sg-11134201-822z1-moaru3soehhrb1,http://shopee.vn/product/1483319163/45360626132,Makeup,唇部彩妆,IVMCN202606222285,'420928500302,https://detail.1688.com/offer/1047386090855.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45360626132,14.00 ,100%同款,,唇蜜
【全新升级】Clean It Zero 原味洁面乳 100毫升/180毫升,180ml,54.45 ,https://cf.shopee.ph/file/sg-11134207-821dq-mgq6i0qdrmko77,http://shopee.ph/product/920292983/45400919598,Makeup,卸妆用品,IVMCN202606222287,'440081805392,https://detail.1688.com/offer/741000753508.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45400919598,54.45 ,相似款,,卸妆用品
美宝莲持久唇彩（色号：Work），4.2毫升,10,3.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgc5yvqhse8eb0,http://shopee.vn/product/1370367757/45510461911,Makeup,唇部彩妆,IVMCN202606222292,'395941211577,https://detail.1688.com/offer/1040190378504.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i42&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45510461911,3.50 ,100%同款,,唇蜜
美宝莲持久唇彩（色号：Work），4.2毫升,130,3.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgc5yt1tksume8,http://shopee.vn/product/1370367757/45510461911,Makeup,唇部彩妆,IVMCN202606222293,'395941211578,https://detail.1688.com/offer/1040190378504.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i42&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45510461911,3.50 ,100%同款,,唇蜜
美宝莲持久唇彩（色号：Work），4.2毫升,62,3.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgc5z0a6v02452,http://shopee.vn/product/1370367757/45510461911,Makeup,唇部彩妆,IVMCN202606222294,'395941211579,https://detail.1688.com/offer/1040190378504.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i42&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45510461911,3.50 ,100%同款,,唇蜜
眉毛和胡须填充用微针笔 - 防水,Preto,0.90 ,https://cf.shopee.com.br/file/br-11134207-820l8-mnvbncv054w28a,http://shopee.com.br/product/1329357346/45606527051,Makeup,眼部彩妆,IVMCN202606222296,'360584935357,https://detail.1688.com/offer/576926932023.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45606527051,0.90 ,相似款,,眉笔、眉粉
JUDYDOLL 四色高光盘 + 修容盘 + 腮红盘（Tra Store）,Tông Ấm (02),15.78 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsmbv17bnr64b,http://shopee.vn/product/1528414675/45706478715,Makeup,面部彩妆,IVMCN202606222298,'380687058187,https://detail.1688.com/offer/688304399076.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45706478715,15.78 ,100%同款,,高光与修容
Encre De Peau 粉底液 14g - The Authen Cosmetics,"Tone 20,Vỏ Đen",12.66 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmd650araccg6e,http://shopee.vn/product/1157312376/45757885954,Makeup,面部彩妆,IVMCN202606222300,'435698219721,https://detail.1688.com/offer/872963679343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45757885954,12.66 ,相似款,,粉底
VEECCI 自然色调高光修容盘 8克,V04 Sữa dừa Ash,4.97 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn54k1lasetc2f,http://shopee.vn/product/1659274141/45807766040,Makeup,面部彩妆,IVMCN202606222302,'400687830924,https://detail.1688.com/offer/801838341597.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45807766040,4.97 ,100%同款,,高光与修容
MENOW 粉饼质地轻盈，妆效自然，防水控油，并提供完美遮瑕效果。,Thủy tinh-VN03 7g,6.53 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkcl9rc42m1420,http://shopee.vn/product/155623532/45808010367,Makeup,面部彩妆,IVMCN202606222304,'425709741626,https://detail.1688.com/offer/1026062579653.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45808010367,6.53 ,100%同款,,蜜粉
【买一送一】比雅液体水润眉笔超细笔头懒人新手眉妆,A#101+103,6.41 ,https://cf.shopee.ph/file/ph-11134207-820l5-mo9njav5c3y837,http://shopee.ph/product/1659738781/45855739950,Makeup,眼部彩妆,IVMCN202606222306,'405518546157,https://detail.1688.com/offer/1007830596410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45855739950,6.41 ,相似款,,眉笔、眉粉
【买一送一】比雅液体水润眉笔超细笔头懒人新手眉妆,A#102+103,6.26 ,https://cf.shopee.ph/file/sg-11134201-82609-mk84uwm4uqyr10,http://shopee.ph/product/1659738781/45855739950,Makeup,眼部彩妆,IVMCN202606222307,'405518546158,https://detail.1688.com/offer/1007830596410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45855739950,6.26 ,相似款,,眉笔、眉粉
Phấn Nước Cushion Y.5.L Cushion New Le Cushion Encre De Peau Cushion Foundation Pink/Black SPF 50 PA++,Pink #B10-12g,7.21 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlnad8qstiq793,http://shopee.vn/product/1317011416/45907323485,Makeup,面部彩妆,IVMCN202606222309,'277460329446,https://detail.1688.com/offer/872963679343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/22,'45907323485,7.21 ,相似款,,粉底
Colorkey 丰盈卷翘睫毛膏 - 持久、自然、防水睫毛膏 - Marie Japan,ĐEN BẢNMỚI-TƠI DÀIMI,3.50 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj7w0ut50kcna4,http://shopee.vn/product/1250942615/45953515447,Makeup,眼部彩妆,IVMCN202606222311,'385404999640,https://detail.1688.com/offer/1010391026286.html?fromkv=c,1688三档价,2026/6/22,'45953515447,3.50 ,100%同款,,睫毛膏
Spenny 柔雾腮红 6.2克,#923,14.18 ,https://cf.shopee.vn/file/vn-11134207-81ztc-moeuwtgssljhb7,http://shopee.vn/product/356967021/46010782688,Makeup,面部彩妆,IVMCN202606222313,'315941986320,https://detail.1688.com/offer/1042628379360.html?fro,1688三档价,2026/6/22,'46010782688,14.18 ,相似款,,腮红
一盒30支装Macieira儿童唇彩,Box C/30 Unidades Brilho Labial Infantil Macieira,44.43 ,https://cf.shopee.com.br/file/br-11134207-820ly-mmrkh4u0h9tw20,http://shopee.com.br/product/1550620151/46108374048,Makeup,唇部彩妆,IVMCN202606222315,'267513709289,https://detail.1688.com/offer/995057896717.html?spm=a2,1688三档价,2026/6/22,'46108374048,44.43 ,相似款,,唇蜜
TRENDY BEAUTY Chromarise 全息高光，超亮持久，多维光泽效果,1.Rosarise - Hồng,18.68 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjktepi66juod4,http://shopee.vn/product/1391982554/46204674845,Makeup,面部彩妆,IVMCN202606222317,'395433325492,https://detail.1688.com/offer/1043048027252.html?fro,1688三档价,2026/6/22,'46204674845,18.68 ,相似款,,高光与修容
TRENDY BEAUTY Chromarise 全息高光，超亮持久，多维光泽效果,2.Chromira - Trắng,18.58 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjktem9l5vk2cc,http://shopee.vn/product/1391982554/46204674845,Makeup,面部彩妆,IVMCN202606222318,'395433325493,https://detail.1688.com/offer/1043048027252.html?fro,1688三档价,2026/6/22,'46204674845,18.58 ,相似款,,高光与修容
TRENDY BEAUTY Chromarise 全息高光，超亮持久，多维光泽效果,FULL MÀU,95.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mopcqyy1w9aa66,http://shopee.vn/product/1391982554/46204674845,Makeup,面部彩妆,IVMCN202606222319,'425437645902,https://detail.1688.com/offer/1043048027252.html?fro,1688三档价,2026/6/22,'46204674845,95.40 ,相似款,,高光与修容
【ShopeeVIP】Aperire Day Dream Cover Cushion SPF50+ PA++++ 13g 高遮瑕防晒粉底液 Hasaki,01 - Da Sáng Vừa,10.20 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-mab9doa8178yb7,http://shopee.vn/product/18644537/46211180668,Makeup,面部彩妆,IVMCN202606222321,'355972135436,https://detail.1688.com/offer/983709212553.html?fromkv=cbuPcPl,1688三档价,2026/6/22,'46211180668,10.20 ,相似款,,粉底
【ShopeeVIP】Aperire Day Dream Cover Cushion SPF50+ PA++++ 13g 高遮瑕防晒粉底液 Hasaki,02 - Da Tự Nhiên,10.20 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-mab9dofhtfmwb4,http://shopee.vn/product/18644537/46211180668,Makeup,面部彩妆,IVMCN202606222322,'355972135437,https://detail.1688.com/offer/983709212553.html?fromkv=cbuPcPl,1688三档价,2026/6/22,'46211180668,10.20 ,相似款,,粉底
【正品】NARS 光感光泽粉底液 30ml 正装 光泽粉底液,# L2 Mont Blanc,12.03 ,https://cf.shopee.vn/file/sg-11134201-8260s-mm04f4nlgxs076,http://shopee.vn/product/1108970337/46357427108,Makeup,面部彩妆,IVMCN202606222324,'415658901997,https://detail.1688.com/offer/988167677403.html?fromkv=,1688三档价,2026/6/22,'46357427108,12.03 ,100%同款,,粉底
LINK睫毛膏7周年纪念版2026,ROHINA MASCARA 7TH ANNIVERSARY EDITION 2026,6.80 ,https://cf.shopee.com.my/file/my-11134207-820l4-mnto9sefgagwfd,http://shopee.com.my/product/1814468049/46359927685,Makeup,眼部彩妆,IVMCN202606222326,'355874329757,https://detail.1688.com/offer/845087740711.html?from,1688三档价,2026/6/22,'46359927685,6.80 ,相似款,,睫毛膏
P@trick Ta 双效腮红膏粉迷你装,She Goes To The Gym,5.20 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk82dimzdeysbe,http://shopee.vn/product/8649210/46453062435,Makeup,面部彩妆,IVMCN202606222328,'425518387887,https://detail.1688.com/offer/1043849738343.html?spm=,1688三档价,2026/6/22,'46453062435,5.20 ,相似款,,腮红
【正品】NARS 光感定妆散粉 11g 正装,#Translucent Crystal,6.50 ,https://cf.shopee.vn/file/sg-11134201-82625-mlt9wsq2aaywa7,http://shopee.vn/product/1108970337/46457217581,Makeup,面部彩妆,IVMCN202606222330,'415642128906,https://detail.1688.com/offer/917702295178.html?spm=a2,1688三档价,2026/6/22,'46457217581,6.50 ,100%同款,,蜜粉
【SVIP特惠】Browit My Everyday Mascara #Endless Night 5.5g - 纤长卷翘睫毛,[SVIP Deal] Mascara Dạng Lược Tơi Dài Và Cong Mi Browit My Everyday Mascara #Endless Night 5.5g,10.08 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnxrizgmimfa16,http://shopee.vn/product/157995825/46460102168,Makeup,眼部彩妆,IVMCN202606222334,'430886811458,https://detail.1688.com/offer/704974279040.html?fromkv=,1688三档价,2026/6/22,'46460102168,10.08 ,相似款,,睫毛膏
Fiore 二合一唇膏 + 哑光液体唇膏 - 12 支装（多种颜色可选）,Batom Fiore 2 Em 1 + Líquido Matte - 12 Unidades Sortidas,30.00 ,https://cf.shopee.com.br/file/br-11134207-81ztu-ml22gemyvu2rc1,http://shopee.com.br/product/291117754/46506357481,Makeup,唇部彩妆,IVMCN202606222336,'196366455317,"https://detail.1688.com/offer/1014501290193.html?spm=
https://detail.1688.com/offer/850161407396.html?spm=",1688三档价,2026/6/22,'46506357481,30.00 ,相似款,,口红
Cocoon 后江莲花平衡水 310ml & 冬瓜卸妆水 500ml AB 美妆世界,310+500,18.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-moi351gsdukt28,http://shopee.vn/product/1814997283/46510918180,Makeup,卸妆用品,IVMCN202606222338,'307635138245,"https://detail.1688.com/offer/1037023876365.html?fromkv=
https://detail.1688.com/offer/860923708106.html?fromk",1688三档价,2026/6/22,'46510918180,18.00 ,100%同款,,卸妆用品
Spenny 柔雾烘焙腮红：超细透明粉状,925 Purple Vine,13.54 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mof650e5djb48c,http://shopee.vn/product/22458198/46559940021,Makeup,面部彩妆,IVMCN202606222340,'330942719232,https://detail.1688.com/offer/1042628379360.html?fro,1688三档价,2026/6/22,'46559940021,13.54 ,相似款,,腮红
水润、纯净、感性风格，保湿润唇彩,G12,4.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmtqavg3oh6uf4,http://shopee.vn/product/1592008013/46656537561,Makeup,唇部彩妆,IVMCN202606222342,'430750501209,https://detail.1688.com/offer/1047991622031.html?fromkv,1688三档价,2026/6/22,'46656537561,4.00 ,100%同款,,唇蜜
7月化妆品热销第1批-[正宗] Kem nền 𝕄𝕒𝕜𝕖 𝕌𝕡 𝔽𝕠𝕣 𝔼𝕧𝕖𝕣 𝐌𝐔𝐅𝐄 𝐇𝐃 𝐒𝐊𝐈𝐍 / 𝐇𝐃 𝐒𝐊𝐈𝐍 𝐇𝐘𝐃𝐑𝐀 𝐆𝐋𝐎𝐖 𝐅𝐨𝐮𝐧𝐝𝐚𝐭𝐢𝐨𝐧 30ml Full size,# 1Y04 - WARM ALABAS,6.80 ,https://cf.shopee.vn/file/sg-11134201-82611-mjle2k3br9jbdd,http://shopee.vn/product/1021707592/46704857819,Makeup,面部彩妆,IVMCN202606222344,'355447076962,https://detail.1688.com/offer/982146588763.html?fromkv,1688三档价,2026/6/22,'46704857819,6.80 ,100%同款,,粉底
7月化妆品热销第1批-[正宗] Kem nền 𝕄𝕒𝕜𝕖 𝕌𝕡 𝔽𝕠𝕣 𝔼𝕧𝕖𝕣 𝐌𝐔𝐅𝐄 𝐇𝐃 𝐒𝐊𝐈𝐍 / 𝐇𝐃 𝐒𝐊𝐈𝐍 𝐇𝐘𝐃𝐑𝐀 𝐆𝐋𝐎𝐖 𝐅𝐨𝐮𝐧𝐝𝐚𝐭𝐢𝐨𝐧 30ml Full size,# 1R00 - COOL SHELL,6.80 ,https://cf.shopee.vn/file/sg-11134201-8261q-mjle2kn4ba4h71,http://shopee.vn/product/1021707592/46704857819,Makeup,面部彩妆,IVMCN202606222345,'355447076965,https://detail.1688.com/offer/982146588763.html?fromkv,1688三档价,2026/6/22,'46704857819,6.80 ,100%同款,,粉底
The Inks Vinyl Cream唇彩，整盒。,622 fullbox,36.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlnbwqycs7bj88,http://shopee.vn/product/1769851785/46757037101,Makeup,唇部彩妆,IVMCN202606222347,'400626679747,https://detail.1688.com/offer/1055377246819.html?fromkv=,1688三档价,2026/6/22,'46757037101,36.00 ,相似款,,唇蜜
-全新版本 🔥 周年纪念原版高清,NEW EDITION 🔥 ROHINA ANNIVERSARY ORIGINAL HQ,6.80 ,https://cf.shopee.com.my/file/my-11134207-820lc-mnjhqjyvqs5d61,http://shopee.com.my/product/1818041054/46809930064,Makeup,眼部彩妆,IVMCN202606222349,'360873804061,https://detail.1688.com/offer/845087740711.html?fr,1688三档价,2026/6/22,'46809930064,6.80 ,相似款,,睫毛膏
美宝莲轻盈自然妆感粉底液——不卡粉、不堵塞毛孔，适合日常使用。,110,8.33 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo2qzf4bdt6s8d,http://shopee.vn/product/1742049995/46859452177,Makeup,面部彩妆,IVMCN202606222351,'365833958903,https://detail.1688.com/offer/1037210863587.html?fromkv,1688三档价,2026/6/22,'46859452177,8.33 ,100%同款,,粉底
美宝莲轻盈自然妆感粉底液——不卡粉、不堵塞毛孔，适合日常使用。,112,7.56 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mo2qxkltqgoxc0,http://shopee.vn/product/1742049995/46859452177,Makeup,面部彩妆,IVMCN202606222352,'365833958904,https://detail.1688.com/offer/1037210863587.html?fromkv,1688三档价,2026/6/22,'46859452177,7.56 ,100%同款,,粉底
控油粉底液，打造柔滑轻盈妆效,#B10 14g,12.72 ,https://cf.shopee.vn/file/sg-11134201-820oe-mnyztuehbkzn09,http://shopee.vn/product/1109164525/46860158137,Makeup,面部彩妆,IVMCN202606222354,'310891649833,https://detail.1688.com/offer/993273981060.html?fromkv,1688三档价,2026/6/22,'46860158137,12.72 ,相似款,,粉底
控油粉底液，打造柔滑轻盈妆效,#B20 14g,12.72 ,https://cf.shopee.vn/file/sg-11134201-820o1-mnyztujb84jnd1,http://shopee.vn/product/1109164525/46860158137,Makeup,面部彩妆,IVMCN202606222355,'310891649834,https://detail.1688.com/offer/993273981060.html?fromkv,1688三档价,2026/6/22,'46860158137,12.72 ,相似款,,粉底
Xịt Giữ Make Up Kosas Cloud Set Airy Setting + Smoothing Mist 95ML,Default Title,2.20 ,https://cf.shopee.vn/file/sg-11134201-8260e-ml4h6ik2skch25,http://shopee.vn/product/60127780/46956424749,Makeup,面部彩妆,IVMCN202606222357,'355578302117,https://detail.1688.com/offer/806791066397.html?spm,1688三档价,2026/6/22,'46956424749,2.20 ,相似款,,定妆喷雾
CHEERYEP 高光粉 - 闪亮、自然、光彩照人,SH01 Ánh Kim,36.26 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl60g493wg89b,http://shopee.vn/product/1605605776/47109640211,Makeup,面部彩妆,IVMCN202606222359,'405849947658,https://detail.1688.com/offer/1026954311358.html?fromk,1688三档价,2026/6/22,'47109640211,36.26 ,相似款,,高光与修容
