title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
ELF 焕彩润唇油，丰盈润唇油，闪亮润唇油。,P-PAPAYARAZZI,32.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdl13kuky6fc7,http://shopee.vn/product/90192465/42878617868,Makeup,唇部彩妆,IVCN202603248258,'445533000000,,爆品竞价,3月24日,42878617868,32.23,100%同款,,唇蜜
ELF 焕彩润唇油，丰盈润唇油，闪亮润唇油。,P-PIGGY BANK,32.34,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdl1j80bw9356,http://shopee.vn/product/90192465/42878617868,Makeup,唇部彩妆,IVCN202603248258,'445533000000,,爆品竞价,3月24日,42878617868,32.34,100%同款,,唇蜜
ELF 焕彩润唇油，丰盈润唇油，闪亮润唇油。,P-BURST BUBBLE,32.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdl187rdsedd7,http://shopee.vn/product/90192465/42878617868,Makeup,唇部彩妆,IVCN202603248258,'445533000000,,爆品竞价,3月24日,42878617868,32.23,100%同款,,唇蜜
ELF Sheer for It 腮红膏是一款多功能唇膏腮红。,Cherry Cola,28.61,https://cf.shopee.vn/file/vn-11134207-7ras8-mchs3uqpgwpo1b,http://shopee.vn/product/374188797/42909441196,Makeup,唇部彩妆,IVCN202603248263,'227952000000,,爆品竞价,3月24日,42909441196,28.61,100%同款,,唇釉
NARKA 清爽控油睫毛膏 15g 附赠品,NARKA Fresh Sebum Hair Mascara 15g with FREEBIES,63.99,https://cf.shopee.com.my/file/sg-11134207-7rdy1-mdo13pl154kq66,http://shopee.com.my/product/343487162/42914249771,Makeup,眼部彩妆,IVCN202603248265,'266176000000,,爆品竞价,3月24日,42914249771,63.99,相似款,,睫毛膏
【延禧宫】- Charlene 防水防汗粉底液（大管装）- 超级柔滑、透气、持久粉底液,V001 - Sáng Tự Nhiên,51.64,https://cf.shopee.vn/file/vn-11134207-820l4-me0zhhhzm68111,http://shopee.vn/product/1458103835/42916008394,Makeup,面部彩妆,IVCN202603248267,'296319000000,,爆品竞价,3月24日,42916008394,51.64,相似款,,粉底
美宝莲 Lifter Gloss 保湿唇彩 5.4ml,#014 HEART,14.28,https://cf.shopee.vn/file/vn-11134207-820l4-mevx9ef695vr71,http://shopee.vn/product/58282982/42920358137,Makeup,唇部彩妆,IVCN202603248269,'296663000000,,爆品竞价,3月24日,42920358137,14.28,100%同款,,唇蜜
MUZIGAE MANSION Objet Glossy - 韩国直邮 #sugarCoatingLip,003 Nudy Drop,12,https://cf.shopee.ph/file/sg-11134207-7rdw9-mccdgrpq5lbre7,http://shopee.ph/product/1472544552/42959024118,Makeup,唇部彩妆,IVCN202603248271,'280756000000,https://detail.1688.com/offer/985323674022.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217737186102437778e0ebf&token=aETQi1dMIZa3wFwNc4HprKQtQKHAEMbRFeKJVJPTSZhEsC%2BUSaqnlospDhYH0Ikd,1688三档价格,3月24日,42959024118,12,相似款,,唇釉
【2025款】雪美日本美白24小时日夜滋养粉,Full set 4 món,266.05,https://cf.shopee.vn/file/vn-11134207-820l4-mf6kuc91lm2y20,http://shopee.vn/product/1553386163/42972078318,Makeup,面部彩妆,IVCN202603248273,'216292000000,,爆品竞价,3月24日,42972078318,266.05,100%同款,,蜜粉
灵感纤细眉膏,#B02_MUTE NUT,19.51,https://cf.shopee.vn/file/vn-11134207-820l4-mizo06eh6z29f3,http://shopee.vn/product/1924117/42973190475,Makeup,眼部彩妆,IVCN202603248275,'281884000000,,爆品竞价,3月24日,42973190475,19.51,相似款,,眉笔、眉粉
TFIT遮瑕膏，TFIT色彩消除遮瑕膏，高遮瑕力，控油，持久遮瑕专业版 15克 - TFIT HCM,01 Neutral,19.85,https://cf.shopee.vn/file/vn-11134207-7ras8-mc67abd3ucmi18,http://shopee.vn/product/1483795712/43003179943,Makeup,面部彩妆,IVCN202603248277,'270651000000,https://detail.1688.com/offer/682783624134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,43003179943,19.85,100%同款,,遮瑕
Dailus 液体哑光唇膏 12小时超保湿高显色持久,ROSE,6.39,https://cf.shopee.com.br/file/br-11134207-7r98o-mc0m29430q5538,http://shopee.com.br/product/369724227/43008014691,Makeup,唇部彩妆,IVCN202603248279,'224345000000,,爆品竞价,3月24日,43008014691,6.39,相似款,,口红
Mooekiss哑光液体唇膏，红色盖子，持久柔滑哑光泥状液体唇膏，Mooekiss红色盖子06号红粉色,Mooekiss 05 (Nắp đỏ),8.67,https://cf.shopee.vn/file/vn-11134207-820l4-mfjtcxp40m4vc0,http://shopee.vn/product/8364693/43023116879,Makeup,唇部彩妆,IVCN202603248281,'286880000000,,爆品竞价,3月24日,43023116879,8.67,100%同款,,口红
O'CHEAL 三色眼影棒 防水防汗眼影膏 双色渐变眼影膏,#01,6.66,https://cf.shopee.ph/file/cn-11134207-820l4-mftfcenmrifh46,http://shopee.ph/product/897512991/43074075866,Makeup,眼部彩妆,IVCN202603248283,'281955000000,,爆品竞价,3月24日,43074075866,6.66,相似款,,眼影
防水彩色眉笔，适用于眉毛微雕、眉形勾勒、眼妆等，持久不晕染，硬芯设计，12小时不脱妆，打造自然眉妆。可用于填充和勾勒眉形。,#02 Light Brown,0.41,https://cf.shopee.ph/file/cn-11134207-7ras8-mct4rstrz3bw75,http://shopee.ph/product/1122914116/43110903926,Makeup,眼部彩妆,IVCN202603248285,'159241000000,https://detail.1688.com/offer/587613965134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,43110903926,0.41,相似款,,眉笔、眉粉
【LIVE】INTO YOU CB01 气垫腮红 - 保护妆容，自然显色，真实肤色，提亮肤色，3.2克,CB05,14.88,https://cf.shopee.vn/file/vn-11134207-820l4-mf0uiqh77ua162,http://shopee.vn/product/1631284817/43120922115,Makeup,面部彩妆,IVCN202603248287,'306706000000,,爆品竞价,3月24日,43120922115,14.88,100%同款,,腮红
Lilybyred Bloody Liar Coating Tint 唇彩可打造丰盈柔软的唇部效果，并具有极佳的持色力。,15 Hồng Đất🔥,17.94,https://cf.shopee.vn/file/vn-11134207-820l4-mfeu50fxn288f6,http://shopee.vn/product/849638376/43122799445,Makeup,唇部彩妆,IVCN202603248289,'266853000000,,爆品竞价,3月24日,43122799445,17.94,100%同款,,唇蜜
Menow兔肉粉饼越南版8.5g是一款控油且具有完美遮瑕效果的粉饼。,#E04 (BẢN NÓN LÁ),9.2,https://cf.shopee.vn/file/vn-11134207-820l4-mfm91jj5bkzwd3,http://shopee.vn/product/684440622/43123322762,Makeup,面部彩妆,IVCN202603248291,'301897000000,,爆品竞价,3月24日,43123322762,9.2,100%同款,,蜜粉
ARTMISS控油粉底液，细腻粉质，24小时持久持妆，控油，遮瑕力强，透明轻盈，质地柔滑，30克,T03,10.33,https://cf.shopee.vn/file/vn-11134207-820l4-mdybb8i8mqknd1,http://shopee.vn/product/1605605776/43165448176,Makeup,面部彩妆,IVCN202603248294,'306274000000,,爆品竞价,3月24日,43165448176,10.33,相似款,,蜜粉
DEZONE 童话眼线笔，细闪，液体，防水，防晕染，防汗，持久,V03# Nâu Hạt Dẻ,8.79,https://cf.shopee.vn/file/vn-11134207-820l4-me6x92ll45xdfb,http://shopee.vn/product/1253170859/43167293005,Makeup,眼部彩妆,IVCN202603248296,'261426000000,,爆品竞价,3月24日,43167293005,8.79,相似款,,眼线
[FLORTTE] FLORTTE 魅惑公主双头卧蚕眼线笔（4色）,01 # So Lovable,9.38,https://cf.shopee.vn/file/vn-11134207-7ras8-mdbhj2yd1nq4f9,http://shopee.vn/product/1253170859/43212755701,Makeup,眼部彩妆,IVCN202603248298,'258739000000,,爆品竞价,3月24日,43212755701,9.38,100%同款,,眼线
ID.AZ 皮肤BB霜和防晒霜 - 滋养肌肤的彩妆组合，具有最大限度的防晒、美白和皮肤保护功效。,Kcn + 01 trắng sáng,5.5,https://cf.shopee.vn/file/vn-11134207-820l4-mh8wdokxhuz1f4,http://shopee.vn/product/1612791016/43217284092,Makeup,面部彩妆,IVCN202603248300,'380158000000,https://detail.1688.com/offer/564172352671.html?spm=a26352.13672862.offerlist.19.4da51e62TxLDGz&cosite=-&tracelog=p4p&_p_isad=1&clickid=6f7ff05aa41b41ffb23f2e85e9bcddcc&sessionid=ac37fd0f990e93f3fc01e68fe30a7458,1688三档价格,3月24日,43217284092,5.5,相似款,,BB霜与CC霜
浪漫之美单色比熊哑光腮红，自然提亮，适合职场妆容的热门颜色,03+15（Capybara）,11.88,https://cf.shopee.vn/file/cn-11134207-820l4-me6wrspc9sea35,http://shopee.vn/product/1575887635/43217405314,Makeup,面部彩妆,IVCN202603248302,'266435000000,,爆品竞价,3月24日,43217405314,11.88,相似款,,腮红
Luna持久遮瑕笔（Co​​ver-Fit）7.5克,04 Sand,20.23,https://cf.shopee.vn/file/vn-11134207-820l4-mhoxyrw2gz5t95,http://shopee.vn/product/507430/43220020135,Makeup,面部彩妆,IVCN202603248304,'315229000000,,爆品竞价,3月24日,43220020135,20.23,100%同款,,遮瑕
O.TWO.O 二合一眉膏和眉蜡（带刷子）眉部化妆品 3 色,"Buy 1,02 NUDE BROWN",7.1,https://cf.shopee.com.my/file/my-11134207-7rasi-mcbk44zp9cdkf5,http://shopee.com.my/product/1309034087/43258933064,Makeup,眼部彩妆,IVCN202603248306,'265750000000,,爆品竞价,3月24日,43258933064,7.1,100%同款,,眉笔、眉粉
Sweet Lips Gloss 去角质唇部磨砂套装 Baby Lips Hidragloss Lévesque Tutti Frutti,Kit Sweet Lips Gloss Esfoliante e Espuma Labial Baby Lips Hidragloss Lévesque Tutti Frutti,117.96,https://cf.shopee.com.br/file/sg-11134201-7rdyn-mcqt3zjpbht2a9,http://shopee.com.br/product/1146466931/43308493180,Makeup,唇部彩妆,IVCN202603248308,'305716000000,,爆品竞价,3月24日,43308493180,117.96,相似款,,唇彩
Dasique 水润保湿凝胶气垫粉底液 SPF 50+ PA++++ 心形粉底液 | 甜心系列,#21C Cool Rosy (tim),41.15,https://cf.shopee.vn/file/vn-11134207-820l4-mey3xnb9x79i64,http://shopee.vn/product/507430/43320562536,Makeup,面部彩妆,IVCN202603248310,'177319000000,,爆品竞价,3月24日,43320562536,41.15,100%同款,,粉底
蝴蝶彩妆盘 – 78 种色调，涵盖眼部、腮红和高光，一盘搞定全脸妆容，是理想的圣诞节和情人节礼物。,78 Shades,28.44,https://cf.shopee.com.my/file/my-11134207-820l6-mkf3cu2darr976,http://shopee.com.my/product/931227431/43328634666,Makeup,眼部彩妆,IVCN202603248312,'360537000000,,爆品竞价,3月24日,43328634666,28.44,相似款,,眼影
Son Fwee 3D 丰盈染发剂,Full 02 + mini 03,30.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhldjngt62u45,http://shopee.vn/product/16247747/43421044584,Makeup,唇部彩妆,IVCN202603248314,'286717000000,,爆品竞价,3月24日,43421044584,30.81,100%同款,,唇釉
睫毛膏，打造卷翘纤长的睫毛，浓密睫毛，防晕染，不结块，防水，根根分明，12小时持色。,"Mascara Chuốt Mi Cong & Dài, Dày Mi, Không Lem Trôi, Không Vón Cục, Chống Nước, Làm Tơi Mi, Bền Màu 12 Giờ",5.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkcggohf7bbc30,http://shopee.vn/product/1496914944/43425027748,Makeup,眼部彩妆,IVCN202603248316,'302029000000,https://detail.1688.com/offer/978329310290.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,43425027748,5.8,相似款,,睫毛膏
ORILYN 液体腮红膏 - 无硅配方 - 打造完美、透亮、自然、持久的玫瑰色光泽 5克,U03 Ánh Hồng Mềm,10.65,https://cf.shopee.vn/file/vn-11134207-820l4-mha9qbbikah629,http://shopee.vn/product/1643254812/43523348481,Makeup,面部彩妆,IVCN202603248318,'440164000000,,爆品竞价,3月24日,43523348481,10.65,相似款,,腮红
Peripera Ink Mood Glowy Tint 4g 是一款轻盈持久的唇釉，具有光泽妆效。,Mood 28 Rose Standar,21.16,https://cf.shopee.vn/file/vn-11134207-820l4-mff1ko6ke5n195,http://shopee.vn/product/849638376/43572812631,Makeup,唇部彩妆,IVCN202603248320,'234555000000,,爆品竞价,3月24日,43572812631,21.16,100%同款,,唇釉
自然防水黑色睫毛膏 10ml,1#,14.81,https://cf.shopee.com.br/file/sg-11134201-7ra3h-mbmfq2vv73mkcf,http://shopee.com.br/product/427155449/43606714332,Makeup,眼部彩妆,IVCN202603248322,'280567000000,,爆品竞价,3月24日,43606714332,14.81,相似款,,睫毛膏
MYCA 液体眼线笔 全黑,MYCA LIQUID EYELINER ALL BLACK,2.84,https://cf.shopee.com.my/file/my-11134207-820lb-mj1hf8911y4i1a,http://shopee.com.my/product/1707097105/43627719164,Makeup,眼部彩妆,IVCN202603248324,'287307000000,,爆品竞价,3月24日,43627719164,2.84,相似款,,眼线
SACE LADY 魔法唇膏，持久保湿润唇膏,#01,22.27,https://cf.shopee.com.br/file/cn-11134207-820l4-mjxme3m8frb74a,http://shopee.com.br/product/1613760239/43628336101,Makeup,唇部彩妆,IVCN202603248326,'310486000000,,爆品竞价,3月24日,43628336101,22.27,100%同款,,口红
Romand Color 哑光泥状唇膏和腮红 8g ThegioiSkinfood,#07 Teddy Beige,13.74,https://cf.shopee.vn/file/vn-11134207-7ras8-mb3v0bhudfgsdf,http://shopee.vn/product/157995825/43654512732,Makeup,唇部彩妆,IVCN202603248328,'290383000000,,爆品竞价,3月24日,43654512732,13.74,100%同款,,口红
Romand Blur Fudge Tint 是一款哑光液体唇膏，具有柔雾效果，可以填充唇纹并遮盖唇部暗沉瑕疵。,Blur 07 CoolRoseUp,17.16,https://cf.shopee.vn/file/vn-11134207-820l4-mdvvwqj90rgled,http://shopee.vn/product/849638376/43665181947,Makeup,唇部彩妆,IVCN202603248330,'109551000000,,爆品竞价,3月24日,43665181947,17.16,100%同款,,唇釉
Romand Blur Fudge Tint 是一款哑光液体唇膏，具有柔雾效果，可以填充唇纹并遮盖唇部暗沉瑕疵。,Blur 16 Burnt Orange,14.54,https://cf.shopee.vn/file/vn-11134207-820l4-mdvvxwg4ffgh10,http://shopee.vn/product/849638376/43665181947,Makeup,唇部彩妆,IVCN202603248330,'109551000000,,爆品竞价,3月24日,43665181947,14.54,100%同款,,唇釉
ELF Cami Liquid Bronzer & Contour 是一款质地柔滑的塑形修容产品，有多种色号可供选择。,03 Light,31.59,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma41dxmiinez9f,http://shopee.vn/product/374188797/43701939127,Makeup,面部彩妆,IVCN202603248333,'218529000000,,爆品竞价,3月24日,43701939127,31.59,100%同款,,高光与修容
【原样 10 毫升】红土底漆 15 毫升 25 毫升,GOC CHIẾT 15G,11.94,https://cf.shopee.vn/file/vn-11134207-7ras8-mb0lq062u47s1c,http://shopee.vn/product/158803763/43704569970,Makeup,面部彩妆,IVCN202603248335,'243522000000,,爆品竞价,3月24日,43704569970,11.94,相似款,,妆前乳
（迷你装 1.5 克 - 非常小）3CE 丝绒唇釉 - 持久丝绒哑光唇膏,Mini Laydown,7.29,https://cf.shopee.vn/file/vn-11134207-820l4-mfsj0uzbru3122,http://shopee.vn/product/16969108/43708361641,Makeup,唇部彩妆,IVCN202603248337,'291948000000,,爆品竞价,3月24日,43708361641,7.29,100%同款,,口红
【热销】Cris Cosmetics 魔法润唇膏,Toasty,4.17,https://cf.shopee.ph/file/cn-11134207-820l4-mgq5j9hqvj0t7d,http://shopee.ph/product/902630848/43726169256,Makeup,唇部彩妆,IVCN202603248339,'325082000000,,爆品竞价,3月24日,43726169256,4.17,相似款,,口红
【热销】Cris Cosmetics 魔法润唇膏,Aquarius,3.97,https://cf.shopee.ph/file/cn-11134207-820l4-mgq5j08gtl3ge1,http://shopee.ph/product/902630848/43726169256,Makeup,唇部彩妆,IVCN202603248339,'325082000000,,爆品竞价,3月24日,43726169256,3.97,相似款,,口红
Syedewa Minis Boston（暖色）,Syedewa Minis Boston (Warm),37.49,https://cf.shopee.com.my/file/my-11134207-820lf-mifph8ypca9s55,http://shopee.com.my/product/131089782/43773065934,Makeup,唇部彩妆,IVCN202603248342,'286875000000,,爆品竞价,3月24日,43773065934,37.49,相似款,,口红
Makeup by Mario Etheral Eyes™ 眼影盘：自然色,Makeup by Mario Etheral Eyes tm Eyeshadow Palette: Nature,4.3,https://cf.shopee.ph/file/ph-11134207-81zth-mfwt4nk340sq2f,http://shopee.ph/product/31214706/43774542966,Makeup,眼部彩妆,IVCN202603248344,'261991000000,https://detail.1688.com/offer/971811852189.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917737151839845409e1090&token=p%2BcVjpFZnLKVdwrw21%2FPMVhftKiCgdFJi5I%2F4%2B0s%2FShQJIu85%2BSyxbP%2Ftnr0gbWA,1688三档价格,3月24日,43774542966,4.3,相似款,,眼影
✨新品✨SON ROUGE VOLUPTE 糖果色,5,119.57,https://cf.shopee.vn/file/vn-11134207-820l4-mgep5obyrvv254,http://shopee.vn/product/1536881936/43775915301,Makeup,唇部彩妆,IVCN202603248346,'385032000000,,爆品竞价,3月24日,43775915301,119.57,相似款,,口红
【FUNNY ELVES】Funny Elves 钻石粉饼，控油，轻薄顺滑，7克，Enstore,T00,39.78,https://cf.shopee.vn/file/vn-11134207-820l4-mg7v9xd2e6tk1e,http://shopee.vn/product/705178/43820626303,Makeup,面部彩妆,IVCN202603248348,'306685000000,,爆品竞价,3月24日,43820626303,39.78,相似款,,蜜粉
完美日记控油蜜粉饼 - 防水、柔滑肌肤、提升自然肤色 7克,01 Trong suốt,14.3,https://cf.shopee.vn/file/vn-11134207-7ras8-m0vf52o00d0tdc,http://shopee.vn/product/1737573499/43828454963,Makeup,面部彩妆,IVCN202603248350,'310504000000,,爆品竞价,3月24日,43828454963,14.3,100%同款,,蜜粉
完美日记控油蜜粉饼 - 防水、柔滑肌肤、提升自然肤色 7克,02 Tone da sáng,16.08,https://cf.shopee.vn/file/vn-11134207-7ras8-m0vf55xn87m7d9,http://shopee.vn/product/1737573499/43828454963,Makeup,面部彩妆,IVCN202603248350,'310504000000,,爆品竞价,3月24日,43828454963,16.08,100%同款,,蜜粉
完美日记控油蜜粉饼 - 防水、柔滑肌肤、提升自然肤色 7克,03 Tự nhiên,16.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m0vf5934m4tp0f,http://shopee.vn/product/1737573499/43828454963,Makeup,面部彩妆,IVCN202603248350,'310504000000,,爆品竞价,3月24日,43828454963,16.8,100%同款,,蜜粉
Menow兔肉粉饼越南版8.5g是一款控油且具有完美遮瑕效果的粉饼。,E04 (Tặng má hồng),9.07,https://cf.shopee.vn/file/vn-11134207-81ztc-ml5r9slpaznsbe,http://shopee.vn/product/227997298/43868462839,Makeup,面部彩妆,IVCN202603248291,'272229000000,,爆品竞价,3月24日,43868462839,9.07,100%同款,,蜜粉
迷你唇彩套装 Candy - Bobbi Rara,Kit Mini Lip Gloss Candy - Bobbi Rara,7.43,https://cf.shopee.com.br/file/br-11134207-81z1k-mehd53nx04jnff,http://shopee.com.br/product/1458574782/43968430220,Makeup,唇部彩妆,IVCN202603248354,'296513000000,,爆品竞价,3月24日,43968430220,7.43,相似款,,唇蜜
【新品系列】Dasique Shine Glowy Highlighter Palette 5.3g 高光盘 | Twinkle Mermaid,[NEW COLLECTION] Highlight bắt sáng 4 ô Dasique Shine Glowy Highlighter Palette 5.3g | Twinkle Mermaid,39.73,https://cf.shopee.vn/file/vn-11134207-820l4-mfkn7scfpte185,http://shopee.vn/product/507430/43972499298,Makeup,面部彩妆,IVCN202603248356,'291831000000,,爆品竞价,3月24日,43972499298,39.73,100%同款,,高光与修容
Banila Co Covericious Ultimate White SPF38 PA++/ Essence Skin Pink Cushion SPF50+ PA+++,#PINK_21_NUDE,56.76,https://cf.shopee.vn/file/vn-11134207-7ras8-mbgi58ew8nlzad,http://shopee.vn/product/1924117/44002392008,Makeup,面部彩妆,IVCN202603248358,'198575000000,,爆品竞价,3月24日,44002392008,56.76,相似款,,粉底
Obsess Ultrastay Matte Lipmatte Nude Edition Lipstik,Butter Cake,27.37,https://cf.shopee.com.my/file/my-11134207-820li-mjp78fml84xta9,http://shopee.com.my/product/46686117/44028163294,Makeup,唇部彩妆,IVCN202603248360,'360457000000,,爆品竞价,3月24日,44028163294,27.37,相似款,,口红
Obsess Ultrastay Matte Lipmatte Nude Edition Lipstik,Strawberry Matcha,24.76,https://cf.shopee.com.my/file/my-11134207-820le-mjp786f1lnno82,http://shopee.com.my/product/46686117/44028163294,Makeup,唇部彩妆,IVCN202603248360,'360457000000,,爆品竞价,3月24日,44028163294,24.76,相似款,,口红
Lubylab Eclat BB气垫 15g - 三合一彩妆、护肤、防晒气垫,Hộp Cushion 15g,60.53,https://cf.shopee.vn/file/vn-11134207-81ztc-mkerxneroe0w8a,http://shopee.vn/product/767448608/44028633190,Makeup,面部彩妆,IVCN202603248363,'228246000000,,爆品竞价,3月24日,44028633190,60.53,相似款,,BB霜与CC霜
Syedeva Minis Larut。,Syedewa Minis Larut.,4.8,https://cf.shopee.com.my/file/my-11134207-820lc-mifpj3k8zf9f2c,http://shopee.com.my/product/131089782/44050982317,Makeup,唇部彩妆,IVCN202603248365,'248423000000,https://detail.1688.com/offer/954220026563.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,44050982317,4.8,相似款,,口红
[Y333] [公司产品] MENOW x MENGLAN 熊猫丝绒喷雾复合散粉 - 熊猫粉,#Size Lớn 21g - P08,17.96,https://cf.shopee.vn/file/vn-11134207-820l4-miwirlxgav44a5,http://shopee.vn/product/32256775/44073561581,Makeup,面部彩妆,IVCN202603248367,'39601669237,,爆品竞价,3月24日,44073561581,17.96,100%同款,,蜜粉
Mona 超亮粉状眼影，多种颜色可选（颜色混合）,15 Trắng Diamond,4.49,https://cf.shopee.vn/file/vn-11134207-7ras8-mdrjf1vpoqsxe5,http://shopee.vn/product/4842566/44114822768,Makeup,眼部彩妆,IVCN202603248369,'129430000000,,爆品竞价,3月24日,44114822768,4.49,相似款,,眼影
[LUNA] 持久遮瑕膏 遮瑕贴合/定型贴合/修正/系列,Fixing Fit 01 Vanilla,22.85,https://cf.shopee.vn/file/sg-11134207-824hq-mdwuv4t60wsk75,http://shopee.vn/product/1134946663/44115272362,Makeup,面部彩妆,IVCN202603248371,'271262000000,,爆品竞价,3月24日,44115272362,22.85,100%同款,,遮瑕
[LUNA] 持久遮瑕膏 遮瑕贴合/定型贴合/修正/系列,Long Lasting 03 Bright,22.85,https://cf.shopee.vn/file/sg-11134207-824hq-mdwuv4t60wsk75,http://shopee.vn/product/1134946663/44115272362,Makeup,面部彩妆,IVCN202603248371,'271262000000,,爆品竞价,3月24日,44115272362,22.85,100%同款,,遮瑕
批-热卖 [ROHINA 睫毛膏]🔥 Rohina 睫毛膏全部原装版💯,BUY 1 FREE 1,10.68,https://cf.shopee.com.my/file/my-11134207-820l6-mjr1at9043rb26,http://shopee.com.my/product/1660167929/44125809319,Makeup,眼部彩妆,IVCN202603248374,'430016000000,,爆品竞价,3月24日,44125809319,10.68,相似款,,睫毛膏
【样品】Juicy持久润色唇膏 色号 06 07 19 21 22 23 30 JUICY,"GỐC CHIẾT 2ML,24",7.44,https://cf.shopee.vn/file/vn-11134201-7ras8-mb8au8ogc1bn8e,http://shopee.vn/product/158803763/44205331400,Makeup,唇部彩妆,IVCN202603248376,'280450000000,,爆品竞价,3月24日,44205331400,7.44,100%同款,,唇釉
【样品】Juicy持久润色唇膏 色号 06 07 19 21 22 23 30 JUICY,"GỐC CHIẾT 2ML,25",7.44,https://cf.shopee.vn/file/vn-11134201-7ras8-mb8au8ogc1bn8e,http://shopee.vn/product/158803763/44205331400,Makeup,唇部彩妆,IVCN202603248376,'280450000000,,爆品竞价,3月24日,44205331400,7.44,100%同款,,唇釉
[MUZIGAE MANSION] Objet Glossy 8色 6克 1.8克 光泽唇釉,003 Nudy Drop,52.23,https://cf.shopee.ph/file/sg-11134207-7rdy9-mc7atuq9nbakbd,http://shopee.ph/product/585561739/44208529419,Makeup,唇部彩妆,IVCN202603248378,'305719000000,,爆品竞价,3月24日,44208529419,52.23,相似款,,唇釉
FOXCUP定妆粉：控油、持久定妆、防汗。,02 Matte mờ,3.74,https://cf.shopee.vn/file/cn-11134207-7ras8-mdlhmvfl6o9301,http://shopee.vn/product/1610127473/44213903896,Makeup,面部彩妆,IVCN202603248380,'258764000000,https://detail.1688.com/offer/985104166472.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017738186508626990e119e&token=0FilUwun1IYXh31I1zReBAlLL%2BsgbbhLs%2BYI51mgFp7rWFG1DowWOZBNTD%2BziGbk,1688三档价格,3月24日,44213903896,3.74,相似款,,蜜粉
Luna 持久遮瑕笔 Cover-Fit,#03_BRIGHT,21.8,https://cf.shopee.vn/file/vn-11134207-820l4-mf111y4z045r58,http://shopee.vn/product/35475438/44220985863,Makeup,面部彩妆,IVCN202603248254,'138423000000,,爆品竞价,3月24日,44220985863,21.8,100%同款,,遮瑕
NURRAYSA唇膏 | 全新配方，蕴含玛鲁拉油 | 原厂正品 | 现货供应,KOTAK HITAM,11.44,https://cf.shopee.com.my/file/my-11134207-7rasj-mbf15kf17e878d,http://shopee.com.my/product/1007311726/44256010066,Makeup,唇部彩妆,IVCN202603248382,'290503000000,,爆品竞价,3月24日,44256010066,11.44,100%同款,,口红
红黑散粉蜂蜜色定妆粉自然裸色哑光透明不脱妆化妆学生化妆师专用散粉,HD01 # Màu trong suốt,21.99,https://cf.shopee.vn/file/sg-11134201-824h4-me80nywia9dt3e,http://shopee.vn/product/1391364574/44272754384,Makeup,面部彩妆,IVCN202603248384,'286848000000,,爆品竞价,3月24日,44272754384,21.99,相似款,,蜜粉
持久型3天纹身眉胶膏，易撕型，持久防晕染,1,2.64,https://cf.shopee.com.br/file/sg-11134201-7reo7-m20v81ll8u45f7,http://shopee.com.br/product/1391673762/44300808120,Makeup,眼部彩妆,IVCN202603248386,'285064000000,,爆品竞价,3月24日,44300808120,2.64,相似款,,眉笔、眉粉
Flower Knows Shell 眼影盘 – 6 款童话金属色调,1,36.05,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zqtcg6709m7d,http://shopee.vn/product/15345482/44301550843,Makeup,眼部彩妆,IVCN202603248388,'227830000000,,爆品竞价,3月24日,44301550843,36.05,相似款,,眼影
Flower Knows Shell 眼影盘 – 6 款童话金属色调,2,39.19,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zqterersiia5,http://shopee.vn/product/15345482/44301550843,Makeup,眼部彩妆,IVCN202603248388,'227830000000,,爆品竞价,3月24日,44301550843,39.19,相似款,,眼影
防水凝胶眼线笔，哥特式妆容笔，晕染效果,04-Black,3.34,https://cf.shopee.com.br/file/sg-11134201-82633-mji72fcc4oao65,http://shopee.com.br/product/854633293/44328094029,Makeup,眼部彩妆,IVCN202603248391,'430447000000,,爆品竞价,3月24日,44328094029,3.34,相似款,,眼线
