title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
10月化妆品热销品牌品- Careline 最佳眉笔 0.43克,Taupe,4.59,https://cf.shopee.ph/file/ph-11134207-81zte-mdwkh9qve3glab,http://shopee.ph/product/302048205/6150625666,Makeup,眼部彩妆,IVCN2026092040965,'50873800267,"https://detail.1688.com/offer/749331203815.html?spm=a26352.13672862.offerlist.7.24671e62LV621n
https://detail.1688.com/offer/653637898299.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/9/20,'6150625666,4.59,相似款（LFF）,,眉笔、眉粉
10月化妆品热销常规品- THORAKAO 双效美白粉饼 9克,Màu 2 (T? nhiên) 13g,20,https://cf.shopee.vn/file/vn-11134207-820l4-mepdm51mvwg789,http://shopee.vn/product/122572609/6209426303,Makeup,面部彩妆,IVCN2026092040971,'281570170590,,爆品竞价,2026/9/20,'6209426303,20,相似款,,蜜粉
10月化妆品热销品牌品- Focallure 高遮瑕防水持久遮瑕膏 4.3克,#1,4.17,https://cf.shopee.vn/file/a1a5d206fdd47a4f2a55370aafe91079,http://shopee.vn/product/182631756/6364386266,Makeup,面部彩妆,IVCN2026092040975,'61924249179,https://detail.1688.com/offer/753583586467.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7ca8c35c597a53985f1a7fed132fd988&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC0D8D2A56E5114E1F1FC6D657C9A3CC94E7FEBCEB80D8949AB83D9586E02FCB3B7EEF6D6099BA67CE089F770C23C101B7FDD3CF01CD4744A84A91C05535096494A85C121EE4A11E8E4DAA1478F8880C8B1168761FD033F5AED03256C119FE7750504EC52EA7CE05007FE0C991BACCB8B7F0DD9E549730600A7007D6DFCAAEFC0F6FE2ACE1E494C687%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/9/20,'6364386266,4.17,100%同款（Top）,,遮瑕
10月化妆品热销品牌品- ZEESEA 防水防晕染持久眼线笔 0.28克,#01 ?en,6.6,https://cf.shopee.vn/file/8c9ab0226705e2d3cf791b3fa94cced8,http://shopee.vn/product/251112545/6430148629,Makeup,眼部彩妆,IVCN2026092056545,'16498946427,https://detail.1688.com/offer/684888590951.html?spm=a26352.b28411319.offerlist.11.6d031e62Lno5SC,1688三档价,2026/9/20,'6430148629,6.6,100%同款,,眼线
10月化妆品热销品牌品- ZEESEA 防水防晕染持久眼线笔 0.28克,#02 N?u,6.66,https://cf.shopee.vn/file/858a2df0937f26fb5aee1f920d225fb4,http://shopee.vn/product/251112545/6430148629,Makeup,眼部彩妆,IVCN2026092056545,'16498946429,https://detail.1688.com/offer/684888590951.html?spm=a26352.b28411319.offerlist.11.6d031e62Lno5SC,1688三档价,2026/9/20,'6430148629,6.66,100%同款,,眼线
10月化妆品热销常规品- Canmake棉花糖定妆粉（日本）,?a s?c màu 01,20,https://cf.shopee.vn/file/vn-11134207-81ztc-monvea9xznrj00,http://shopee.vn/product/178567683/6450183677,Makeup,面部彩妆,IVCN2026092040979,'360967400162,,爆品竞价,2026/9/20,'6450183677,20,100%同款,,蜜粉
10月化妆品热销品牌品- 泽西防水控油定妆粉，大英博物馆经典款，8克,#H01 S? tr?ng,20,https://cf.shopee.vn/file/0abd28a8c60a545b5ed2091f5fad36fa,http://shopee.vn/product/251112545/6529594441,Makeup,面部彩妆,IVCN2026092056548,'16672439784,,爆品竞价,2026/9/20,'6529594441,20,100%同款,,蜜粉
10月化妆品热销品牌品- 泽西防水控油定妆粉，大英博物馆经典款，8克,#01 Lvory tr?ng,14.81,https://cf.shopee.vn/file/056d87b2efe503ab4063ec185cab0b73,http://shopee.vn/product/251112545/6529594441,Makeup,面部彩妆,IVCN2026092056548,'16416542221,https://detail.1688.com/offer/960421595526.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/20,'6529594441,14.81,100%同款,,蜜粉
10月化妆品热销品牌品- 泽西防水控油定妆粉，大英博物馆经典款，8克,#00 Da sáng,14.75,https://cf.shopee.vn/file/007c41ea860b609487e92b3c6c1d9247,http://shopee.vn/product/251112545/6529594441,Makeup,面部彩妆,IVCN2026092056548,'16416542222,https://detail.1688.com/offer/746343151485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'6529594441,14.75,100%同款（Top）,,蜜粉
10月化妆品热销品牌品- 泽西防水控油定妆粉，大英博物馆经典款，8克,#H02 Da sáng,20,https://cf.shopee.vn/file/8cf27590b786419e87fd824229efed79,http://shopee.vn/product/251112545/6529594441,Makeup,面部彩妆,IVCN2026092056548,'16672439785,,爆品竞价,2026/9/20,'6529594441,20,100%同款,,蜜粉
10月化妆品热销品牌品- 泽西防水控油定妆粉，大英博物馆经典款，8克,#H03 T? nhiên,20,https://cf.shopee.vn/file/89681e05f31bc8917d05f1a2fbe6d237,http://shopee.vn/product/251112545/6529594441,Makeup,面部彩妆,IVCN2026092056548,'16672439786,,爆品竞价,2026/9/20,'6529594441,20,100%同款,,蜜粉
10月化妆品热销品牌品- blk cosmetics 白日梦防水眼线液,brown,19.17,https://cf.shopee.ph/file/ph-11134207-7ra0s-mcm80k9wp4z274,http://shopee.ph/product/62677292/6638621203,Makeup,眼部彩妆,IVCN2026092040985,'173298881497,https://detail.1688.com/offer/621099051595.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'6638621203,19.17,100%同款（LFF）,,眼线
10月化妆品热销品牌品- Judydoll 橘 眉毛睫毛膏防水笔 自然持久 - 持久眉妆,[2.0 PRO] 01 Gray Brown,26.28,https://cf.shopee.sg/file/cn-11134207-7ras8-m0jnndfmjoavc1,http://shopee.sg/product/332457883/6762667695,Makeup,眼部彩妆,IVCN2026092040989,'236809047879,,爆品竞价,2026/9/20,'6762667695,26.28,100%同款,,睫毛膏
10月化妆品热销品牌品- JUDYDOLL 多功能七色眼影盘：集眼线、腮红、修容、高光于一体。质地柔软顺滑，显色度好，易于晕染，蕴含闪亮亮片。8.5克,#26 G? th?,39.35,https://cf.shopee.vn/file/cn-11134207-820l4-mp8x4c2oyxvl90,http://shopee.vn/product/341989119/6869216098,Makeup,眼部彩妆,IVCN2026092056556,'231116632732,https://detail.1688.com/offer/904421059762.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/20,'6869216098,39.35,100%同款,,眼影
10月化妆品热销品牌品- JUDYDOLL 多功能七色眼影盘：集眼线、腮红、修容、高光于一体。质地柔软顺滑，显色度好，易于晕染，蕴含闪亮亮片。8.5克,#17,40.55,https://cf.shopee.vn/file/cn-11134207-820l4-mp8x3oix3gniea,http://shopee.vn/product/341989119/6869216098,Makeup,眼部彩妆,IVCN2026092056556,'151296783692,https://detail.1688.com/offer/904421059762.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/20,'6869216098,40.55,100%同款,,眼影
10月化妆品热销品牌品- 完美日记控油定妆粉，防水，控油长达 12 小时，有 3 种色号可选，7 克。,1,31.1,https://cf.shopee.vn/file/cn-11134207-820l4-mipdplsolon642,http://shopee.vn/product/277411443/6953971095,Makeup,面部彩妆,IVCN2026092040995,'24950426916,https://detail.1688.com/offer/682902624218.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'6953971095,31.1,100%同款（Top）,,蜜粉
10月化妆品热销品牌品- SACE LADY 唇釉 高显色度哑光液体唇膏 防水持久液体唇妆,#16 KNIGHT,5.57,https://cf.shopee.ph/file/cn-11134207-7ras8-masd3rrpopc5f8,http://shopee.ph/product/54469408/7143274574,Makeup,唇部彩妆,IVCN2026092040999,'138208731921,https://detail.1688.com/offer/972211343816.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'7143274574,5.57,100%同款（LFF）,,唇釉
10月化妆品热销品牌品- IMAGIC EY-354 眉膏，6 种颜色可选，持久显色，优质产品，5 毫升,3 # n?u,5.78,https://cf.shopee.vn/file/sg-11134201-23010-w5crwks9wxlv3c,http://shopee.vn/product/170368383/7204007614,Makeup,眼部彩妆,IVCN2026092041003,'98566636883,https://detail.1688.com/offer/695490608183.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'7204007614,5.78,100%同款,,眉笔、眉粉
10月化妆品热销品牌品- Browit 防水内眼线笔，顺滑纤细眼线笔 0.1克,#1,2.81,https://cf.shopee.vn/file/vn-11134207-7r98o-lqlhovmpwno222,http://shopee.vn/product/89771749/7250933081,Makeup,眼部彩妆,IVCN2026092056561,'108957377978,https://detail.1688.com/offer/586577687250.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=eb87cd741020784178f120b8da3297e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE2BA95CC4F9A8AC070CED3CF629A70D038F24BEE0DB60F247BF541774DC84F64C403F7129D852A44531CBB580477BC019FF0193FC71F0BC0576A383DF5F24A4F82DBA8060299CEA03CFB91F9C43A085C4%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/9/20,'7250933081,2.81,相似款,,眼线
10月化妆品热销品牌品- Browit 防水内眼线笔，顺滑纤细眼线笔 0.1克,#MIDNIGHT BLACK,3.61,https://cf.shopee.vn/file/sg-11134201-22110-r8jh7g5yoejvda,http://shopee.vn/product/89771749/7250933081,Makeup,眼部彩妆,IVCN2026092056561,'21805722925,https://detail.1688.com/offer/586577687250.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=eb87cd741020784178f120b8da3297e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE2BA95CC4F9A8AC070CED3CF629A70D038F24BEE0DB60F247BF541774DC84F64C403F7129D852A44531CBB580477BC019FF0193FC71F0BC0576A383DF5F24A4F82DBA8060299CEA03CFB91F9C43A085C4%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/9/20,'7250933081,3.61,相似款,,眼线
10月化妆品热销品牌品- Browit 防水内眼线笔，顺滑纤细眼线笔 0.1克,#DEEP BROWN,3.8,https://cf.shopee.vn/file/sg-11134201-22110-h0rije3yoejv80,http://shopee.vn/product/89771749/7250933081,Makeup,眼部彩妆,IVCN2026092056561,'21805722924,https://detail.1688.com/offer/586577687250.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=eb87cd741020784178f120b8da3297e7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE2BA95CC4F9A8AC070CED3CF629A70D038F24BEE0DB60F247BF541774DC84F64C403F7129D852A44531CBB580477BC019FF0193FC71F0BC0576A383DF5F24A4F82DBA8060299CEA03CFB91F9C43A085C4%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/9/20,'7250933081,3.8,相似款,,眼线
10月化妆品热销品牌品- 【赠品】M.O.I Cosmetics 粉饼 - 控油且遮瑕力强 - 何玉霞,"#01-T?ng tr?ng h?ng,TTBC Cám G?o",20,https://cf.shopee.vn/file/vn-11134207-7qukw-ljxntsgxfgg2c1,http://shopee.vn/product/197011933/7491458502,Makeup,面部彩妆,IVCN2026092041007,'445918171046,,爆品竞价,2026/9/20,'7491458502,20,100%同款,,蜜粉
10月化妆品热销品牌品- 柠檬双头眉笔 2.75克,03.Gray Brown,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mq627uarnv2k16,http://shopee.vn/product/99553806/7512755583,Makeup,眼部彩妆,IVCN2026092041011,'99439979230,无同款,1688三档价,2026/9/20,'7512755583,20,100%同款,,眉笔、眉粉
10月化妆品热销品牌品- FOCALLURE睫毛膏有助于均匀拉长和卷翘睫毛。刷头尺寸：3毫米。6克。,#Black,4.74,https://cf.shopee.vn/file/cn-11134207-820l4-mp3hf7l3ahvvb1,http://shopee.vn/product/182631756/7554954814,Makeup,眼部彩妆,IVCN2026092041015,'81307709872,,爆品竞价,2026/9/20,'7554954814,4.74,100%同款,,睫毛膏
10月化妆品热销品牌品- FOCALLURE睫毛膏，3毫米刷头，6克容量，有助于均匀地拉长和卷翘睫毛。,#02Brown,3.09,https://cf.shopee.vn/file/5bb48d8c77445f5358dc113c75483458,http://shopee.vn/product/324856601/7558877203,Makeup,眼部彩妆,IVCN2026092041023,'87645063036,,爆品竞价,2026/9/20,'7558877203,3.09,100%同款,,睫毛膏
10月化妆品热销常规品- Wardah Colorfit 持久哑光唇釉，色彩鲜艳 LAD 05 Stay Russet,14 Dainty Caramel,20,https://cf.shopee.com.my/file/my-11134201-7qul5-ligsph4ojplv63,http://shopee.com.my/product/7164090/7663266106,Makeup,唇部彩妆,IVCN2026092041029,'74551014367,,爆品竞价,2026/9/20,'7663266106,20,100%同款（LFF）,,口红
10月化妆品热销品牌品- Focallure 高遮瑕防水持久遮瑕膏盘,#1,2.09,https://cf.shopee.vn/file/4ce8d6f6ce50238decb7220c32e128eb,http://shopee.vn/product/324856601/7664424592,Makeup,面部彩妆,IVCN2026092041033,'41926862146,,爆品竞价,2026/9/20,'7664424592,2.09,100%同款（Top）,,遮瑕
10月化妆品热销品牌品- 赛博色彩：多效保湿卸妆水（250毫升）,CYBER COLORS : Ex All In One Moisturing Cleansing Water (250ML),36.24,https://cf.shopee.com.my/file/sg-11134201-7rd3v-lx7kg49n3jnw43,http://shopee.com.my/product/296108404/7849610788,Makeup,卸妆用品,IVCN2026092041037,'30807392994,无同款,1688三档价,2026/9/20,'7849610788,36.24,相似款（LFF）,,卸妆用品
10月化妆品热销品牌品- SACE LADY 液体眼线笔，持久防水，速干，眼部彩妆 0.7克,"#01 ?en (0,7g)??",7.51,https://cf.shopee.vn/file/cn-11134207-7r98o-lxl04qyd681x18,http://shopee.vn/product/83766754/7925702145,Makeup,眼部彩妆,IVCN2026092041041,'50571236681,https://detail.1688.com/offer/862845180139.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'7925702145,7.51,100%同款（Top）,,眼线
10月化妆品热销品牌品- Generation Happy Skin眉笔双支装,Natural Brown,20,https://cf.shopee.ph/file/ph-11134207-820l6-mqbp04ypv8xu86,http://shopee.ph/product/85793610/7943245468,Makeup,眼部彩妆,IVCN2026092056567,'406182335887,,爆品竞价,2026/9/20,'7943245468,20,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- Generation Happy Skin眉笔双支装,Taupe,20,https://cf.shopee.ph/file/ph-11134207-820li-mqboxih65lvv28,http://shopee.ph/product/85793610/7943245468,Makeup,眼部彩妆,IVCN2026092056567,'21334043683,,爆品竞价,2026/9/20,'7943245468,20,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- 卡斯兰控油粉 10克,03 Matte,7.03,https://cf.shopee.vn/file/0d3e5bdde9b55258a7b79867a622cb2d,http://shopee.vn/product/382964977/7980357970,Makeup,面部彩妆,IVCN2026092056570,'24487417657,https://detail.1688.com/offer/743678048829.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517606740831156269e0c98&token=pkb6EwIGBCnl%2BSK6VLM%2Fp1YtT%2FLdbssKYjHbj8Gj2dQxisnczfZT1tOMD9CjqVUt,1688三档价,2026/9/20,'7980357970,7.03,相似款（Top）,,蜜粉
10月化妆品热销品牌品- 卡斯兰控油粉 10克,02 Shimmer,3.5,https://cf.shopee.vn/file/a1554308e16b3010852442998fe08933,http://shopee.vn/product/382964977/7980357970,Makeup,面部彩妆,IVCN2026092056570,'24487417660,https://detail.1688.com/offer/1052871562018.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7943950f1c2b4904b180f4fbc94a79d8&sessionid=e7f33554df2e41909a2f157956b268e1,1688三档价,2026/9/20,'7980357970,3.5,相似款,,蜜粉
10月化妆品热销品牌品- 卡斯兰控油粉 10克,01 Matte,3.5,https://cf.shopee.vn/file/b833eda048ac4cef1d5beff92d767761,http://shopee.vn/product/382964977/7980357970,Makeup,面部彩妆,IVCN2026092056570,'24487417658,https://detail.1688.com/offer/1052871562018.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7943950f1c2b4904b180f4fbc94a79d8&sessionid=e7f33554df2e41909a2f157956b268e1,1688三档价,2026/9/20,'7980357970,3.5,相似款（Top）,,蜜粉
10月化妆品热销品牌品- 伊蒂之珠 亲爱的水凝唇釉 5克,#05 Dracula red,9.8,https://cf.shopee.ph/file/sg-11134207-7ra1m-m4r9bdgwgy2r5a,http://shopee.ph/product/368680067/8008850586,Makeup,唇部彩妆,IVCN2026092041047,'195706977863,https://detail.1688.com/offer/853928016748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'8008850586,9.8,100%同款（LFF）,,唇釉
10月化妆品热销品牌品- MISSHA M 完美遮瑕BB霜 SPF42 PA+++ 20毫升/50毫升 | 包装正在更新中,No.23/natural Beige 50ml,23.04,https://cf.shopee.com.br/file/89c17bdd55f7c70b76e68f37045a3534,http://shopee.com.br/product/457864097/8083342653,Makeup,面部彩妆,IVCN2026092041051,'83784249581,https://detail.1688.com/offer/918869834048.html?spm=a26352.b28411319.offerlist.40.40211e62hpVenF,1688三档价,2026/9/20,'8083342653,23.04,100%同款（Top）,,BB霜与CC霜
10月化妆品热销品牌品- Carslan肤色提亮霜，懒人妆前乳，高效遮瑕打底霜，提亮肤色妆容 50克,01 B?n c?p ?m 50g,24.64,https://cf.shopee.vn/file/cn-11134207-820l4-mhftpoqf4ft46b,http://shopee.vn/product/382964977/8138099681,Makeup,面部彩妆,IVCN2026092056576,'54673615996,https://detail.1688.com/offer/858081390480.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'8138099681,24.64,相似款（Top）,,妆前乳
10月化妆品热销品牌品- Carslan肤色提亮霜，懒人妆前乳，高效遮瑕打底霜，提亮肤色妆容 50克,02 B?n m?ng nh? 50g,24.3,https://cf.shopee.vn/file/cn-11134207-820l4-mhfv06mowyrx4d,http://shopee.vn/product/382964977/8138099681,Makeup,面部彩妆,IVCN2026092056576,'233116223109,https://detail.1688.com/offer/597853087967.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'8138099681,24.3,相似款（Top）,,妆前乳
10月化妆品热销品牌品- Peripera 双效持久遮瑕膏 5.5克,0.5 Fair ★NEW★,8.24,https://cf.shopee.vn/file/sg-11134207-7rcfc-ls7w5wceh8a070,http://shopee.vn/product/462006215/8274926216,Makeup,面部彩妆,IVCN2026092056583,'207333141534,https://detail.1688.com/offer/597703060690.html?spm=a26352.b28411319.offerlist.84.2d2b1e62wGTTb5,1688三档价,2026/9/20,'8274926216,8.24,100%同款,,遮瑕
10月化妆品热销品牌品- Peripera 双效持久遮瑕膏 5.5克,02 Natural Beige,3,https://cf.shopee.vn/file/sg-11134207-7rccl-ls7w5wceef54e0,http://shopee.vn/product/462006215/8274926216,Makeup,面部彩妆,IVCN2026092056583,'46285914503,https://detail.1688.com/offer/794695211058.html?spm=a26352.b28411319.offerlist.6.226f1e62yeFvuX,1688三档价,2026/9/20,'8274926216,3,100%同款,,遮瑕
10月化妆品热销品牌品- COLORKEY 超细液体眼线笔，防水防晕染，0.5毫升,?? N01,8.65,https://cf.shopee.vn/file/cn-11134207-820l4-mrh8l74u1a829a,http://shopee.vn/product/379382494/8314569918,Makeup,眼部彩妆,IVCN2026092041063,'143929353110,https://detail.1688.com/offer/689055259978.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/20,'8314569918,8.65,100%同款（Top）,,眼线
10月化妆品热销常规品- 正品 BlackRouge A12 哑光液体唇膏，色号：红棕色,A12 HOT,20,https://cf.shopee.vn/file/vn-11134207-7r98o-lxi7409eohy120,http://shopee.vn/product/104050171/9142902905,Makeup,唇部彩妆,IVCN2026092041067,'137978047311,,爆品竞价,2026/9/20,'9142902905,20,100%同款,,口红
10月化妆品热销品牌品- 美宝莲眉笔 - 打造柔滑自然眉形，饱满立体眉型，纤细斜角笔尖,01 - Natural Brown,20,https://cf.shopee.sg/file/sg-11134201-7rau8-mabdxt8szgok78,http://shopee.sg/product/11719013/9246495184,Makeup,眼部彩妆,IVCN2026092041071,'246369588873,,爆品竞价,2026/9/20,'9246495184,20,100%同款,,眉笔、眉粉
10月化妆品热销品牌品- Carslan睫毛膏 6克 多用途纤长睫毛膏,#01 ?en,6.13,https://cf.shopee.vn/file/4d4549d26fd1a78333007962956c3d2c,http://shopee.vn/product/382964977/9319471168,Makeup,眼部彩妆,IVCN2026092041077,'117302110723,https://detail.1688.com/offer/917280660654.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'9319471168,6.13,相似款,,睫毛膏
10月化妆品热销品牌品- 美宝莲纽约 Fit Me 哑光无瑕妆前乳 SPF 20 控油持久妆前乳 30ml,Kem Lót Ki?m D?u Ng?n Xu?ng T?ng SPF 20 Fit Me Primer Matte+Poreless Maybelline New York 30ml,20,https://cf.shopee.vn/file/sg-11134201-825af-msmydh8wybr6ba,http://shopee.vn/product/37252407/9378725916,Makeup,面部彩妆,IVCN2026092041079,'26796248664,,爆品竞价,2026/9/20,'9378725916,20,100%同款,,妆前乳
10月化妆品热销品牌品- Carslan 顺滑、防水、持久液体眼线笔 2毫升,?en,3,https://cf.shopee.vn/file/cn-11134207-7r98o-lnmt0t52118o4d,http://shopee.vn/product/382964977/9542502383,Makeup,眼部彩妆,IVCN2026092056586,'25384488234,https://detail.1688.com/offer/652347921132.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'9542502383,3,相似款,,眼线
10月化妆品热销品牌品- Carslan 顺滑、防水、持久液体眼线笔 2毫升,N?u,3,https://cf.shopee.vn/file/cn-11134207-7r98o-lnmt0t522ft4e3,http://shopee.vn/product/382964977/9542502383,Makeup,眼部彩妆,IVCN2026092056586,'27302605297,https://detail.1688.com/offer/652347921132.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'9542502383,3,相似款,,眼线
10月化妆品热销品牌品- Essence I Love Extreme Crazy Volume 防水睫毛膏,Máscara de cílios I Love Extreme Crazy Volume Waterproof essence à prova d'água,14.82,https://cf.shopee.com.br/file/br-11134207-820mh-msmt3u1fobnp98,http://shopee.com.br/product/816819540/9599779490,Makeup,眼部彩妆,IVCN2026092041085,'165169200434,https://detail.1688.com/offer/801862072122.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17645772544483526e0c9c&token=bbAeYs1kkoati%2BgUgnZPcrY%2FVpxo0PEtXD6DjKg0fTe6s0IShvSCzNO5JqSQTEsG,1688三档价,2026/9/20,'9599779490,14.82,100%同款,,睫毛膏
10月化妆品热销品牌品- 美宝莲Line Tattoo蜡笔眼线笔,02 - Brown,2.8,https://cf.shopee.sg/file/sg-11134201-7rav7-mabdxoxz9zlx78,http://shopee.sg/product/11719013/9651648602,Makeup,眼部彩妆,IVCN2026092041089,'223095387509,https://detail.1688.com/offer/1065369806580.html?spm=a26,1688三档价,2026/9/20,'9651648602,2.8,100%同款,,眼线
10月化妆品热销品牌品- IBCCCNDC眉印模板套装，一步打造完美眉形 - 眉粉彩妆，含10款可重复使用的眉形模板,light brown,3.44,https://cf.shopee.ph/file/sg-11134201-22110-8j50kg9rhejvf3,http://shopee.ph/product/244504311/9685411186,Makeup,眼部彩妆,IVCN2026092041093,'27059527969,,爆品竞价,2026/9/20,'9685411186,3.44,100%同款（LFF）,,眉笔、眉粉
10月化妆品热销品牌品- 新品 - 高清完美肌肤定妆粉饼 10g - 玫珂菲,0.1(trong su?t),16,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6c56l3opjcm49,http://shopee.vn/product/325275872/9770641046,Makeup,面部彩妆,IVCN2026092041097,'26479331779,https://detail.1688.com/offer/538768429978.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417691508531625630e0ec8&token=QRtTwxKTk%2Fg2rGavSccSZgPWjwRSrdOagdFo5nGs4IEDoRa58fst8tQSvDf4wgAf,1688三档价,2026/9/20,'9770641046,16,100%同款,,蜜粉
