title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
[Bill US](阅读说明) Rare Beauty Soft Pinch 液体腮红,Hope fullsize,111.08 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvsgm2lv4zmf2,http://shopee.vn/product/1600662368/47707179655,Makeup,Face,IVCN202604172807,'410639536284,,爆品竞价,2026/4/17,'47707179655,111.08 ,相似款,,腮红
查琳控油底壳,Kem Lót Kiềm Dầu Charlene,50.49 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhgl96dcvnd002,http://shopee.vn/product/97397914/47752058630,Makeup,Face,IVCN202604172809,'310199730290,,爆品竞价,2026/4/17,'47752058630,50.49 ,相似款,,妆前乳
Judydoll睫毛膏 2克 | 超强防晕染，速干，持久妆效，12小时卷翘美睫，全天候保持完美状态,Black,4.85 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhvmtftkhtkw96,http://shopee.vn/product/1669377363/47752647867,Makeup,Eyes,IVCN202604172811,'267230091853,,爆品竞价,2026/4/17,'47752647867,4.85 ,100%同款,,睫毛膏
Renoderm Day Long BB Cushion 是 BeeSkincare 推出的一款轻盈、妆感自然的 BB 气垫粉底，专为肌肤护理而设计。,Gold 23: Trung Bình,74.51 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlw5hleyjtvz1c,http://shopee.vn/product/1521215994/47857198472,Makeup,Face,IVCN202604172813,'400640648324,,爆品竞价,2026/4/17,'47857198472,74.51 ,相似款,,BB霜与CC霜
JUDYDOLL腮红膏粉高光修容哑光高光持久高光泽色彩面部修复哑光提亮粉腮红膏面部彩妆,03#,11.05 ,https://cf.shopee.vn/file/sg-11134201-821ec-mglv2qe8f9xk03,http://shopee.vn/product/1025951411/48000750438,Makeup,Face,IVCN202604172815,'405065928197,,爆品竞价,2026/4/17,'48000750438,11.05 ,100%同款,,高光与修容
Catalina Geo Sempre / Catalina Happy & Please 超细控油自然妆感粉饼，韩国制造，22克,VÀNG 01-TRẮNG SÁNG,28.60 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4natdf45jj4c,http://shopee.vn/product/83432445/48006441485,Makeup,Face,IVCN202604172817,'315579431427,,爆品竞价,2026/4/17,'48006441485,28.60 ,相似款,,蜜粉
Catalina Geo Sempre / Catalina Happy & Please 超细控油自然妆感粉饼，韩国制造，22克,TRẮNG 01 -TRẮNG SÁNG,12.59 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4naygnvvgu8c,http://shopee.vn/product/83432445/48006441485,Makeup,Face,IVCN202604172817,'315579431429,,爆品竞价,2026/4/17,'48006441485,12.59 ,相似款,,蜜粉
Catalina Geo Sempre / Catalina Happy & Please 超细控油自然妆感粉饼，韩国制造，22克,TRẮNG 02-DA TỰ NHIÊN,29.84 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4nb0tb6pzh89,http://shopee.vn/product/83432445/48006441485,Makeup,Face,IVCN202604172817,'315579431430,,爆品竞价,2026/4/17,'48006441485,29.84 ,相似款,,蜜粉
（正品）Flower Knows 天鹅芭蕾眼影盘 - 正品,"Trắng,(check nhũ)",38.83 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7q63u546pu55,http://shopee.vn/product/1278711842/48057677598,Makeup,Eyes,IVCN202604172821,'198817692183,,爆品竞价,2026/4/17,'48057677598,38.83 ,相似款,,眼影
（正品）Flower Knows 天鹅芭蕾眼影盘 - 正品,"Trắng,(không check)",38.83 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7q63u546pu55,http://shopee.vn/product/1278711842/48057677598,Makeup,Eyes,IVCN202604172821,'198817692184,,爆品竞价,2026/4/17,'48057677598,38.83 ,相似款,,眼影
（正品）Flower Knows 天鹅芭蕾眼影盘 - 正品,"Hồng,(check nhũ)",39.12 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7q67eiw16o1b,http://shopee.vn/product/1278711842/48057677598,Makeup,Eyes,IVCN202604172821,'198817692185,,爆品竞价,2026/4/17,'48057677598,39.12 ,相似款,,眼影
（正品）Flower Knows 天鹅芭蕾眼影盘 - 正品,"Hồng,(không check)",39.31 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7q67eiw16o1b,http://shopee.vn/product/1278711842/48057677598,Makeup,Eyes,IVCN202604172821,'198817692186,,爆品竞价,2026/4/17,'48057677598,39.31 ,相似款,,眼影
（正品）Flower Knows 天鹅芭蕾眼影盘 - 正品,Trắng,38.83 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7q63u546pu55,http://shopee.vn/product/1278711842/48057677598,Makeup,Eyes,IVCN202604172821,'292476945053,,爆品竞价,2026/4/17,'48057677598,38.83 ,相似款,,眼影
E34（含赠品）Heveblue 植物亮肤水润卸妆膏,1 TUÝP+ QUÀ,44.27 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlks2uhd6g3n4e,http://shopee.vn/product/1160010827/48106965568,Makeup,Makeup Removers,IVCN202604172824,'320620518331,,爆品竞价,2026/4/17,'48106965568,44.27 ,相似款,,卸妆用品
Karadium 防水眼线刷 - 细线、防水、持久眼线 - Camella Beauty,Xám mẫu mới,5.64 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj58tomud1q88d,http://shopee.vn/product/1710396523/48154000280,Makeup,Eyes,IVCN202604172826,'410377826371,,爆品竞价,2026/4/17,'48154000280,5.64 ,100%同款,,眼线
[GIRLS CRUSH] Girls Crush Glow Bouncy Highlighter 4g - Bee.Cosmetics,Dewy Pearl- Hồng,37.76 ,https://cf.shopee.vn/file/vn-11134201-81ztc-mljfberfrldvbb,http://shopee.vn/product/62008814/48206935663,Makeup,Face,IVCN202604172828,'254178465967,,爆品竞价,2026/4/17,'48206935663,37.76 ,相似款,,高光与修容
美宝莲纽约 Superstay Vinyl Ink 持久亮泽唇釉 4.2ml,10,17.01 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgc5yvqhse8eb0,http://shopee.vn/product/1397796425/48306492154,Makeup,Lips,IVCN202604172830,'410667562032,,爆品竞价,2026/4/17,'48306492154,17.01 ,100%同款,,唇蜜
IGOODCO 高光多色生日礼物眼影化妆书 - 五页或四页,43 Colors,12.78 ,https://cf.shopee.ph/file/ph-11134207-81ztg-mm5hp53yh1j7f5,http://shopee.ph/product/915054765/48306600770,Makeup,Eyes,IVCN202604172832,'430672206226,,爆品竞价,2026/4/17,'48306600770,12.78 ,相似款,,眼影
Freshian 蛋黄状腮红膏配有粉扑。,#07,64.44 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm05a3ehuewzea,http://shopee.vn/product/42238871/48407432213,Makeup,Face,IVCN202604172834,'345659067473,,爆品竞价,2026/4/17,'48407432213,64.44 ,相似款,,腮红
作品表现、构成、人体阶段、面部彩绘,Conjunto 10,18.86 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mjht7tmqthj515,http://shopee.com.br/product/1076862087/48504708146,Makeup,Others,IVCN202604172836,'330435679753,,爆品竞价,2026/4/17,'48504708146,18.86 ,相似款,,其他
NOONI 唇油 3.5ml 11色（持久、保湿、丰盈、防水）,Applecherry,39.29 ,https://cf.shopee.ph/file/sg-11134207-82631-ml4jdmn384jp7b,http://shopee.ph/product/349938157/48506429046,Makeup,Lips,IVCN202604172838,'262418489813,,爆品竞价,2026/4/17,'48506429046,39.29 ,相似款,,唇彩
Too Cool For School Sway Lip Velvet Ajak Tint 3.3g（正品进口产品）,01 Nude Whip,22.05 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk94r30btp8ieb,http://shopee.vn/product/92710145/48555776388,Makeup,Lips,IVCN202604172840,'375520682680,,爆品竞价,2026/4/17,'48555776388,22.05 ,100%同款,,唇釉
Too Cool For School Sway Lip Velvet Ajak Tint 3.3g（正品进口产品）,05 Rose Oat,24.12 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk94rw5w1amd78,http://shopee.vn/product/92710145/48555776388,Makeup,Lips,IVCN202604172840,'375520682683,,爆品竞价,2026/4/17,'48555776388,24.12 ,100%同款,,唇釉
[TCFS] Son Kem Bùn Lì Too Cool For School Sway Lip Velvet,3,20.44 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhuopjm8sphd09,http://shopee.vn/product/4928507/48752625021,Makeup,Lips,IVCN202604172843,'330251232776,,爆品竞价,2026/4/17,'48752625021,20.44 ,100%同款,,口红
MAC Kiss Matte Lipstick DIVER 3.5g 617 # 66 682 626 668 602 彩妆,"617 # Pelúcia DE VELUDO,3.5g",24.07 ,https://cf.shopee.com.br/file/sg-11134201-825zm-mlq6vtl82schd7,http://shopee.com.br/product/1761923670/48757131617,Makeup,Lips,IVCN202604172845,'345634488188,,爆品竞价,2026/4/17,'48757131617,24.07 ,100%同款,,口红
BBO疣青宁型丝状优生外用肉饼肉饼老茧足垫疣快速发货,Nhật Bản - Thuốc mỡ chiến tran,3.25 ,https://cf.shopee.vn/file/sg-11134201-82616-mlonen17l3igd2,http://shopee.vn/product/1415851835/48757171196,Makeup,Others,IVCN202604172847,'385637711794,,爆品竞价,2026/4/17,'48757171196,3.25 ,相似款,,其他
一款低饱和度眼影盘，包含 25 种哑光和珠光色调，可打造引人注目的眼妆效果。,201#,10.45 ,https://cf.shopee.vn/file/cn-11134207-820l4-mm4qb4od7p5179,http://shopee.vn/product/1623081549/48857557915,Makeup,Eyes,IVCN202604172849,'430670986576,,爆品竞价,2026/4/17,'48857557915,10.45 ,相似款,,眼影
一款低饱和度眼影盘，包含 25 种哑光和珠光色调，可打造引人注目的眼妆效果。,202#,8.71 ,https://cf.shopee.vn/file/cn-11134207-820l4-mm4qb6925gci5b,http://shopee.vn/product/1623081549/48857557915,Makeup,Eyes,IVCN202604172849,'430670986577,,爆品竞价,2026/4/17,'48857557915,8.71 ,相似款,,眼影
[Bill US] NYX 纤细唇线笔,Nude Truffle,24.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlw656ox375u10,http://shopee.vn/product/1600662368/48957301059,Makeup,Lips,IVCN202604172852,'385648393509,,爆品竞价,2026/4/17,'48957301059,24.40 ,100%同款,,唇线笔
批-🛍️盲盒彩妆💄正品KOC产品（每次购买2-3件）,🛍️Blindbag Makeup💄 ĐỒ PASS KOC ( chính hãng từ 2-3 sản phẩm ),11.52 ,https://cf.shopee.vn/file/vn-11134207-820l4-mja06ivu2cxw41,http://shopee.vn/product/1474909815/49002344858,Makeup,Others,IVCN202604172854,'385226720700,,爆品竞价,2026/4/17,'49002344858,11.52 ,相似款,,其他
防水睫毛膏 – 自然浓密卷翘睫毛，防晕染，防汗 [货到付款],bạc,4.94 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8ezv33iyv5a6,http://shopee.vn/product/1592008013/49004676376,Makeup,Eyes,IVCN202604172856,'292333390985,,爆品竞价,2026/4/17,'49004676376,4.94 ,相似款,,睫毛膏
NARS 光感粉底液 30ml：温和保湿。,L1,17.36 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml61wcl77mdcf9,http://shopee.vn/product/1673463144/49004920419,Makeup,Face,IVCN202604172858,'415582855141,,爆品竞价,2026/4/17,'49004920419,17.36 ,100%同款,,粉底
Nars 光感定妆散粉 11g 正装/正品,#Translucent Crystal,59.49 ,https://cf.shopee.vn/file/sg-11134201-8262n-mjqs5ludbcaue9,http://shopee.vn/product/1679929404/49205036476,Makeup,Face,IVCN202604172860,'360461804321,,爆品竞价,2026/4/17,'49205036476,59.49 ,相似款,,蜜粉
IGOODCO (IG3320) 高光泽哑光粉状腮红唇膏生日礼物彩妆眼影礼物,IG3320-1Pcs,16.74 ,https://cf.shopee.ph/file/sg-11134201-82605-mk0nnpegc7b6bf,http://shopee.ph/product/1383125067/49255469436,Makeup,Eyes,IVCN202604172862,'224646431635,,爆品竞价,2026/4/17,'49255469436,16.74 ,相似款,,眼影
CFB Shero哑光唇颊两用泥盘，净重25克,"Bảng son trang điểm cho môi và má - CFB Shero Matte Lip & Cheek Mud Palette , N.W 25g",59.38 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlf3e9p301s0f7,http://shopee.vn/product/19397440/49406758161,Makeup,Lips,IVCN202604172864,'405605808345,,爆品竞价,2026/4/17,'49406758161,59.38 ,相似款,,口红
CARMELA 丝绒雾面唇膏 #09 永恒之花 – 柔雾质地，优雅色彩。（Dung Chu Chumia）,#09 (son lì),41.03 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjnnitr7gvsy53,http://shopee.vn/product/1510983961/49502208009,Makeup,Lips,IVCN202604172866,'277460632189,,爆品竞价,2026/4/17,'49502208009,41.03 ,相似款,,口红
Menela眉毛和睫毛染色 - 专业染色 - 选择您的颜色,Loiro Médio,34.27 ,https://cf.shopee.com.br/file/br-11134207-81zu2-mknuxfgwycjk68,http://shopee.com.br/product/685213793/49507009091,Makeup,Eyes,IVCN202604172868,'345624576327,,爆品竞价,2026/4/17,'49507009091,34.27 ,相似款,,眉笔、眉粉
AZTK 持久液体腮红膏 5ml 腮红液,JC01,9.32 ,https://cf.shopee.ph/file/cn-11134207-820l4-mlxa3fqpmdqc01,http://shopee.ph/product/1489001518/49554152776,Makeup,Face,IVCN202604172870,'224635836885,,爆品竞价,2026/4/17,'49554152776,9.32 ,相似款,,腮红
套装 2 持久哑光唇釉 I OMG 哑光唇釉,13+12,6.97 ,https://cf.shopee.com.my/file/id-11134207-8224x-mh01kkqkonbcfe,http://shopee.com.my/product/427658767/49750972690,Makeup,Lips,IVCN202604172872,'282132699079,,爆品竞价,2026/4/17,'49750972690,6.97 ,100%同款,,口红
COSNORI 简易眉毛情绪调节器,COSNORI Easy Brow Mood Changer,36.89 ,https://cf.shopee.com.my/file/sg-11134207-81zvm-mil67i564gsi4a,http://shopee.com.my/product/469405819/49752984952,Makeup,Eyes,IVCN202604172874,'400287246151,,爆品竞价,2026/4/17,'49752984952,36.89 ,相似款,,眉笔、眉粉
C72_（含赠品）单色维他命纯净光泽Heveblue液体粉底液，遮盖毛孔，均匀肤色（色号17-19）,1 Hộp + quà,105.82 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmbxu2uja60ya9,http://shopee.vn/product/1160010827/49757830919,Makeup,Face,IVCN202604172876,'360694277381,,爆品竞价,2026/4/17,'49757830919,105.82 ,相似款,,粉底
Cheeryep QIANYAN 自然色彩明星眼影盘 - 16 种不同色调，珠光和哑光，持久显色,12: Ngưỡng mộ,53.67 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmc08h9ifabl9d,http://shopee.vn/product/432328597/49807867806,Makeup,Eyes,IVCN202604174748,'405697127181,,爆品竞价,2026/4/17,'49807867806,53.67 ,相似款,,眼影
【魅力我】全新升级版睫毛粘合剂+卸除剂四合一睫毛膏，适用于假睫毛，超强定型,【Glamorous ME】New Upgraded Eyelash Bond+Remover 4 IN 1 Mascara for False Lashes Super Strong Hold,2.71 ,https://cf.shopee.ph/file/ph-11134207-81ztc-miwie4n7wgsnae,http://shopee.ph/product/1013625095/49853996985,Makeup,Eyes,IVCN202604172878,'385377074759,,爆品竞价,2026/4/17,'49853996985,2.71 ,相似款,,睫毛膏
双头旋转眼线印章一体式眼线印章精准勾勒眼线轮廓持久眼线液笔,Cocoa,1.84 ,https://cf.shopee.com.my/file/my-11134207-820lb-mifl1l4vbtaf89,http://shopee.com.my/product/33492876/50353157713,Makeup,Eyes,IVCN202604172880,'244119860784,,爆品竞价,2026/4/17,'50353157713,1.84 ,相似款,,眼线
Cover Up Pro 遮瑕膏，一款方便的罐装三色遮瑕膏。,Ba màu,16.83 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmdcdg36bbb7fc,http://shopee.vn/product/1592008013/50355571334,Makeup,Face,IVCN202604172882,'415504279414,,爆品竞价,2026/4/17,'50355571334,16.83 ,相似款,,遮瑕
Flower Knows Garden Bunny 眼影盘,Mắt thỏ 02,36.64 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7r138h13b948,http://shopee.vn/product/1278711842/50357623609,Makeup,Eyes,IVCN202604172884,'370679570848,,爆品竞价,2026/4/17,'50357623609,36.64 ,100%同款,,眼影
Flower Knows Garden Bunny 眼影盘,Mắt thỏ 03,35.04 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7r1acgg0sg81,http://shopee.vn/product/1278711842/50357623609,Makeup,Eyes,IVCN202604172884,'370679570849,,爆品竞价,2026/4/17,'50357623609,35.04 ,100%同款,,眼影
Flower Knows Garden Bunny 眼影盘,Mắt thỏ 01,31.34 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7r0y3csphe93,http://shopee.vn/product/1278711842/50357623609,Makeup,Eyes,IVCN202604172884,'370679570850,,爆品竞价,2026/4/17,'50357623609,31.34 ,100%同款,,眼影
[Too Cool For School] Sway Lip Velvet 3.3g，韩妆,02 Màu hồng Nutty,22.19 ,https://cf.shopee.vn/file/sg-11134207-822wl-mhvzek2ufldsf1,http://shopee.vn/product/1422906214/50502647839,Makeup,Lips,IVCN202604172888,'405255816585,,爆品竞价,2026/4/17,'50502647839,22.19 ,100%同款,,口红
全天候粉底液（黑色瓶盖），适用于油性肌肤,Màu LC1,96.32 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgwfhxmuxbt8c3,http://shopee.vn/product/35720388/50551128304,Makeup,Face,IVCN202604172890,'355102033092,,爆品竞价,2026/4/17,'50551128304,96.32 ,相似款,,粉底
[Bill US] Huda Beauty Easy Bake 散粉定妆粉,Cherry Blossom full,114.57 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm2vxma3ml8kc4,http://shopee.vn/product/1600662368/50607164154,Makeup,Face,IVCN202604172892,'435639415712,,爆品竞价,2026/4/17,'50607164154,114.57 ,100%同款,,蜜粉
[Bill US] Huda Beauty Easy Bake 散粉定妆粉,Cherry Blossom mini,100.44 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm2vxu2pfbbje5,http://shopee.vn/product/1600662368/50607164154,Makeup,Face,IVCN202604172892,'435639415713,,爆品竞价,2026/4/17,'50607164154,100.44 ,100%同款,,蜜粉
Hegerbaby BerryBlush 儿童唇彩 草莓蜜桃色 安全不粘腻 温和彩妆,1 pack,3.44 ,https://cf.shopee.ph/file/sg-11134301-8224x-mhg5tpwppa115c,http://shopee.ph/product/1195230934/50802031354,Makeup,Lips,IVCN202604172895,'420198024836,,爆品竞价,2026/4/17,'50802031354,3.44 ,相似款,,唇蜜
Clio Sharp So Simple 防水眼线笔,#01 Black,14.28 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhhl3mcimadi0b,http://shopee.vn/product/1645970947/50852074815,Makeup,Eyes,IVCN202604172897,'244101017140,,爆品竞价,2026/4/17,'50852074815,14.28 ,100%同款,,眼线
这款柔雾唇彩经过升级，可提供持久显色度和柔滑的哑光质地。,901,12.84 ,https://cf.shopee.vn/file/cn-11134207-820l4-mlkf8hw2cxs072,http://shopee.vn/product/1765592833/50856932267,Makeup,Lips,IVCN202604172899,'400620005764,,爆品竞价,2026/4/17,'50856932267,12.84 ,相似款,,口红
花儿懂 – PHẤN MẮT BST BUNNY GARDEN,2,45.46 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjmkm7eqdq8115,http://shopee.vn/product/15258185/50954427377,Makeup,Eyes,IVCN202604172901,'267323878505,,爆品竞价,2026/4/17,'50954427377,45.46 ,100%同款,,眼影
CLIO 丝绒唇线笔 1.45克（含卷笔刀）,#2 PeachBeige,19.60 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhhmvosk4l4wc9,http://shopee.vn/product/1645970947/51052080590,Makeup,Lips,IVCN202604172903,'375203156930,,爆品竞价,2026/4/17,'51052080590,19.60 ,100%同款,,唇线笔
[SPENNY] Spenny 柔雾腮红 6.2克 Enstore,922,15.57 ,https://cf.shopee.vn/file/sg-11134201-8262d-mlt6fmu5dekl2d,http://shopee.vn/product/705178/51057211712,Makeup,Face,IVCN202604172905,'350641923967,,爆品竞价,2026/4/17,'51057211712,15.57 ,相似款,,腮红
[SPENNY] Spenny 柔雾腮红 6.2克 Enstore,923,15.63 ,https://cf.shopee.vn/file/sg-11134201-8261o-mlt6fnb7irrjb3,http://shopee.vn/product/705178/51057211712,Makeup,Face,IVCN202604172905,'350641923968,,爆品竞价,2026/4/17,'51057211712,15.63 ,相似款,,腮红
黑色靠垫，配皮革套,B10 nguyên hộp,276.11 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mls4evho6h39df,http://shopee.vn/product/35720388/51157164893,Makeup,Face,IVCN202604172908,'400639652178,,爆品竞价,2026/4/17,'51157164893,276.11 ,相似款,,粉底
黑色靠垫，配皮革套,B20 nguyên hộp,276.13 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mls4evho6h39df,http://shopee.vn/product/35720388/51157164893,Makeup,Face,IVCN202604172908,'400639652179,,爆品竞价,2026/4/17,'51157164893,276.13 ,相似款,,粉底
[CLIO] 12色眼影盘 – 时尚易用的色彩,4,43.86 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj5uta24veo02a,http://shopee.vn/product/1716813763/51204202816,Makeup,Eyes,IVCN202604172911,'415399374223,,爆品竞价,2026/4/17,'51204202816,43.86 ,100%同款,,眼影
Son kem Romand Blur 01-16,2,13.89 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj9uicysr6yr58,http://shopee.vn/product/325652188/51354398024,Makeup,Lips,IVCN202604172913,'400412111064,,爆品竞价,2026/4/17,'51354398024,13.89 ,100%同款,,口红
[公司] Limae 液体粉底液 30ml - 柔滑哑光妆效，持久不脱色。,Tự nhiên Natural,81.97 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm0bqxd6br4268,http://shopee.vn/product/68765216/51357404803,Makeup,Face,IVCN202604172915,'287465529442,,爆品竞价,2026/4/17,'51357404803,81.97 ,相似款,,粉底
[公司] Limae 液体粉底液 30ml - 柔滑哑光妆效，持久不脱色。,Sáng - Light,80.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm0bqxd6br4268,http://shopee.vn/product/68765216/51357404803,Makeup,Face,IVCN202604172915,'287465529443,,爆品竞价,2026/4/17,'51357404803,80.00 ,相似款,,粉底
Aperire Daydream Cover Tip遮瑕膏，自然遮瑕，轻盈持久，韩国制造，4.5毫升,02 WARM-DA TB SÁNG,25.11 ,https://cf.shopee.vn/file/vn-11134207-820l4-mj6sh8w0hybm94,http://shopee.vn/product/83432445/51454275398,Makeup,Face,IVCN202604172918,'440402472886,,爆品竞价,2026/4/17,'51454275398,25.11 ,相似款,,遮瑕
R&B 红黑高级唇彩——锁色保湿，丰盈双唇，打造专业妆容,R&B,11.81 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7xivizxp8cn39,http://shopee.vn/product/1737573499/51505570336,Makeup,Lips,IVCN202604172920,'292375063058,,爆品竞价,2026/4/17,'51505570336,11.81 ,相似款,,唇蜜
批-【正品】🌟 N.A.R.S 亮采柔滑遮瑕膏 – 打造完美底妆的秘密 🌟 - LumiCosmetics,"VANILLA LIGHT 2,MINI 1.4ML",29.31 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjjq4w25hpfoa2,http://shopee.vn/product/1207859481/51654779712,Makeup,Face,IVCN202604172922,'405442710789,,爆品竞价,2026/4/17,'51654779712,29.31 ,相似款,,遮瑕
Romand 持久水润唇釉 5.5g - 韩国亮泽唇釉,23 Nucadamia,10.04 ,https://cf.shopee.vn/file/sg-11134201-82257-mhpdylg8mdxd8c,http://shopee.vn/product/1680482083/51752376366,Makeup,Lips,IVCN202604172924,'380229662478,,爆品竞价,2026/4/17,'51752376366,10.04 ,100%同款,,唇釉
Sendella 10色眼影盘 – 色彩鲜艳、珠光和哑光质地，易于晕染，持久显色，2025年热门潮流,BD 201 ( MẪU CŨ ),11.71 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlmyi7u6gydf89,http://shopee.vn/product/944680606/52053904717,Makeup,Eyes,IVCN202604172926,'410372144013,,爆品竞价,2026/4/17,'52053904717,11.71 ,相似款,,眼影
菲诗小铺眉笔 0.3克（6色）,02 Gray Brown,9.21 ,https://cf.shopee.ph/file/sg-11134207-8261m-mjffiq1y2n7m45,http://shopee.ph/product/799409588/52104647805,Makeup,Eyes,IVCN202604172928,'440432623223,,爆品竞价,2026/4/17,'52104647805,9.21 ,100%同款,,眉笔、眉粉
菲诗小铺眉笔 0.3克（6色）,04 Black Brown,7.95 ,https://cf.shopee.ph/file/sg-11134207-8262k-mjffivbc70ud49,http://shopee.ph/product/799409588/52104647805,Makeup,Eyes,IVCN202604172928,'440432623225,,爆品竞价,2026/4/17,'52104647805,7.95 ,100%同款,,眉笔、眉粉
资生堂雪白24小时美白散粉（2025年限量版）,Full set,273.66 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjxzpcgyzmrq53,http://shopee.vn/product/830629539/52105330712,Makeup,Face,IVCN202604172931,'425487373662,,爆品竞价,2026/4/17,'52105330712,273.66 ,相似款,,蜜粉
Encre De Peau 光彩气垫粉底,"Vỏ Couture ĐEN,20",219.68 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgqatdp2ot8o8e,http://shopee.vn/product/8279106/52300911482,Makeup,Face,IVCN202604172933,'390082475787,,爆品竞价,2026/4/17,'52300911482,219.68 ,相似款,,粉底
NUKKA腮红霜：一款多用途的提亮和修容面部霜。,04#,16.31 ,https://cf.shopee.vn/file/sg-11134201-821g7-mguw58415qtn6c,http://shopee.vn/product/1669838149/52601054000,Makeup,Face,IVCN202604172935,'385096641965,,爆品竞价,2026/4/17,'52601054000,16.31 ,相似款,,腮红
GLAMRR Q 柔润触感唇颊两用膏 1.8g 多用途膏状腮红，可用于眼部、脸颊和唇部,02 Power Lunch,21.53 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjkhp2zdpblw45,http://shopee.vn/product/7962964/52603692629,Makeup,Face,IVCN202604172937,'315352530142,,爆品竞价,2026/4/17,'52603692629,21.53 ,相似款,,腮红
Carmela 12色哑光唇膏盘，显色度极佳。,Màu 09 ( lì ),30.28 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjqlfvnw93wn7f,http://shopee.vn/product/2494376/52704988702,Makeup,Lips,IVCN202604172939,'410460742447,,爆品竞价,2026/4/17,'52704988702,30.28 ,相似款,,口红
Fit Me粉底液质地轻盈，易于推开，并提供自然遮瑕效果。,115,9.03 ,https://cf.shopee.vn/file/vn-11134201-81ztc-mlfupz1a0xl080,http://shopee.vn/product/876847272/52856758327,Makeup,Face,IVCN202604172941,'325607501759,,爆品竞价,2026/4/17,'52856758327,9.03 ,100%同款,,粉底
HOLIKA HOLIKA 我最爱的心情眼影盘 9色眼影盘,Fall In Oat,54.52 ,https://cf.shopee.vn/file/sg-11134201-82603-mlqm66an4m4j17,http://shopee.vn/product/114472369/52907114920,Makeup,Eyes,IVCN202604172943,'380635604394,,爆品竞价,2026/4/17,'52907114920,54.52 ,100%同款,,眼影
Bruna Tavares BT 可口可乐（轻松打造高显色度、令人惊艳的专业妆容）,Blush Stick Classic Brown,22.44 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mi3fbp4ft346d9,http://shopee.com.br/product/617663896/53002888482,Makeup,Others,IVCN202604172945,'188787812400,,爆品竞价,2026/4/17,'53002888482,22.44 ,相似款,,其他
Bruna Tavares BT 可口可乐（轻松打造高显色度、令人惊艳的专业妆容）,Blush Stick Crush Time,26.65 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mi3flw5odatid9,http://shopee.com.br/product/617663896/53002888482,Makeup,Others,IVCN202604172945,'188787812401,,爆品竞价,2026/4/17,'53002888482,26.65 ,相似款,,其他
