title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Enigma Brow Blade 眉笔,SET 3: TÍM #620 + #319,1.59,https://cf.shopee.ph/file/ph-11134207-7ra0n-mcsjiy81j5dd74,http://shopee.ph/product/1484612215/42608551969,Makeup,Lips,IVCN202605188399,'258627664555,,爆品竞价,2026/5/18,'42608551969,1.59,相似款,,眉笔、眉粉
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ 6.5克,CHÌ LẺ 06 ROSE BEIGE,4.23,https://cf.shopee.vn/file/vn-11134207-7ras8-md4fteoly62nab,http://shopee.vn/product/17037958/40611857672,Makeup,Lips,IVCN202605188401,'258715097916,,爆品竞价,2026/5/18,'40611857672,4.23,100%同款,,遮瑕
The Saem Cover Perfection Tip 遮瑕膏 SPF28 PA++ 6.5克,02. Natural Brown,4.32,https://cf.shopee.vn/file/vn-11134207-7ras8-md4fteoly62nab,http://shopee.vn/product/17037958/40611857672,Makeup,Eyes,IVCN202605188401,'258715097918,,爆品竞价,2026/5/18,'40611857672,4.32,100%同款,,遮瑕
[ODBO] Odbo 12色/10色眼影腮红盘，具有各种闪亮色调，持久显色。,01 # Gentle Rose,3.72,https://cf.shopee.vn/file/vn-11134207-7ras8-mdl5jgq382p86c,http://shopee.vn/product/1545983978/41264570651,Makeup,Face,IVCN202605188406,'258781355478,,爆品竞价,2026/5/18,'41264570651,3.72,100%同款,,眼影
【快速发货】6色眼影盘 - Sweetie Bear Flower Knows,2 hũ+ 2 bông phấn,35.18,https://cf.shopee.vn/file/vn-11134207-820l4-mfbrtxqw2oel79,http://shopee.vn/product/9473911/40867704237,Makeup,Face,IVCN202605188408,'258863717832,,爆品竞价,2026/5/18,'40867704237,35.18,100%同款,,眼影
INTO YOU 轻盈泥状唇膏 - 轻盈易涂抹，不拔干，适合多种肤色，1.8克,ICONIC 3.5g,8.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1juxgtp98vee,http://shopee.vn/product/1777495959/57457457756,Makeup,Lips,IVCN202605188314,'259186874001,,爆品竞价,2026/5/18,'57457457756,8.2,100%同款,,口红
全新 Biya Dream 芭蕾纤细水润眉笔和眼线笔二合一,CONFIDENT,1.89,https://cf.shopee.ph/file/ph-11134207-81ztc-mff4k35pciz36a,http://shopee.ph/product/50096236/27142512004,Makeup,Lips,IVCN202605188410,'261840671173,,爆品竞价,2026/5/18,'27142512004,1.89,相似款,,眉笔、眉粉
NOONI 唇油 3.5ml 11色（持久、保湿、丰盈、防水）,AMBITIOUS,29.24,https://cf.shopee.ph/file/sg-11134207-8261j-ml4jdqfc8feu13,http://shopee.ph/product/349938157/48506429046,Makeup,Lips,IVCN202605188412,'262418489814,,爆品竞价,2026/5/18,'48506429046,29.24,相似款,,唇彩
NOONI 唇油 3.5ml 11色（持久、保湿、丰盈、防水）,UNBOTHERED,29.16,https://cf.shopee.ph/file/sg-11134207-8260e-ml4jdvip7uo54d,http://shopee.ph/product/349938157/48506429046,Makeup,Lips,IVCN202605188412,'262418489815,,爆品竞价,2026/5/18,'48506429046,29.16,相似款,,唇彩
敏感肌适用生物洁面油 150毫升 9/2026,HOPEFUL,11.64,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4rrkya6xahd9,http://shopee.vn/product/80311948/43978886777,Makeup,Lips,IVCN202605188415,'262419068064,,爆品竞价,2026/5/18,'43978886777,11.64,相似款,,卸妆用品
CHIC.PEAK 唇颊两用膏 – 柔雾丝绒唇釉，防水持久，高显色度，多用途腮红唇膏，韩式彩妆,C3- Hồng Đào,4.54,https://cf.shopee.ph/file/cn-11134207-820l4-ml7g4gp1k7in77,http://shopee.ph/product/1261534926/49006547593,Makeup,Lips,IVCN202605188417,'262423185753,,爆品竞价,2026/5/18,'49006547593,4.54,相似款,,唇釉
CHIC.PEAK 唇颊两用膏 – 柔雾丝绒唇釉，防水持久，高显色度，多用途腮红唇膏，韩式彩妆,01 Neutral,4.77,https://cf.shopee.ph/file/cn-11134207-820l4-ml7g4jz1hywwbc,http://shopee.ph/product/1261534926/49006547593,Makeup,Face,IVCN202605188417,'262423185754,,爆品竞价,2026/5/18,'49006547593,4.77,相似款,,唇釉
Nu.s.e Reju唇彩,27pcs,6.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mllv4pqe46ip7e,http://shopee.vn/product/42238871/56856967446,Makeup,Eyes,IVCN202605188420,'262444224504,,爆品竞价,2026/5/18,'56856967446,6.89,100%同款,,唇蜜
Nu.s.e Reju唇彩,"[Chính hãng] Tẩy trang sáp, siêu sạch sâu SHEGAIA MILKSOME CICA CLEANSING MILK BALM hũ 100ml",6.94,https://cf.shopee.vn/file/vn-11134207-81ztc-mllv4pqe46ip7e,http://shopee.vn/product/42238871/56856967446,Makeup,Makeup Removers,IVCN202605188420,'262444224506,,爆品竞价,2026/5/18,'56856967446,6.94,100%同款,,唇蜜
Nu.s.e Reju唇彩,#P04 Trắng Hồng,6.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mllv4pqe46ip7e,http://shopee.vn/product/42238871/56856967446,Makeup,Face,IVCN202605188420,'262444224507,,爆品竞价,2026/5/18,'56856967446,6.9,100%同款,,唇蜜
蝴蝶彩妆盘 – 78种色调，涵盖眼部、腮红和高光，一盘搞定全脸妆容，是理想的圣诞节和情人节礼物,#110,25.46,https://cf.shopee.com.my/file/my-11134207-820lf-mlvq36y7vx1fd2,http://shopee.com.my/product/1525688883/28194392045,Makeup,Face,IVCN202605188424,'262458138066,,爆品竞价,2026/5/18,'28194392045,25.46,相似款,,眼影
DE. COR. TÉ 散粉，控油，色调 101。柔滑，持久妆效。,#110-,95.91,https://cf.shopee.vn/file/vn-11134207-81ztc-mli0d1t570n402,http://shopee.vn/product/175393450/48007371273,Makeup,Face,IVCN202605188426,'262462076856,,爆品竞价,2026/5/18,'48007371273,95.91,相似款,,蜜粉
UCANBE 15色眼影盘 - 哑光、珠光、闪片 - 粉色、紫色、红色、蓝色、黄色、绿色、烟熏色 - 高显色度日常及派对妆容套装,08 REMOVEDOR DE MOCHA,6.97,https://cf.shopee.vn/file/sg-11134201-8262z-mm6w2a1tjpc1bd,http://shopee.vn/product/1685703179/58003435772,Makeup,Lips,IVCN202605188428,'262475103799,,爆品竞价,2026/5/18,'58003435772,6.97,相似款,,眼影
RVB LAB 润肤棒 - 三合一多功能彩妆棒，可用于脸颊、眼部和唇部 - Trang Moc Cosmetics,Dark Brown 12/2026,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3pk33n4t8h68,http://shopee.vn/product/1791157709/48408342653,Makeup,Eyes,IVCN202605188430,'262511729679,,爆品竞价,2026/5/18,'48408342653,20,相似款,,腮红
【非常感激】RIU哑光奶油唇膏，色号113，缺少包装,Cushion Lucenbase 377 makeup che phủ khuyết điểm | Tặng kèm lõi,2.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mn780qaa0zyad3,http://shopee.vn/product/257282805/48909083924,Makeup,Face,IVCN202605188432,'262549299166,,爆品竞价,2026/5/18,'48909083924,2.66,相似款,,口红
Angelux 24小时防水哑光液体唇膏，多种颜色可选,C4-màu hồng tím lạnh,9.02,https://cf.shopee.vn/file/vn-11134207-820l4-me70n624v0g7c9,http://shopee.vn/product/1609306793/29441104195,Makeup,Lips,IVCN202605188434,'266440415319,,爆品竞价,2026/5/18,'29441104195,9.02,相似款,,口红
柠檬水双头眉笔 2.75克,#Milky Way,21.6,https://cf.shopee.vn/file/vn-11134207-820l4-mf43hokye61b62,http://shopee.vn/product/29587161/41271686962,Makeup,Face,IVCN202605188436,'266766637975,,爆品竞价,2026/5/18,'41271686962,21.6,相似款,,眉笔、眉粉
[TAG] 修正型防晒霜 – 3 种颜色 (32ml),#Deauville L4,18.36,https://cf.shopee.vn/file/sg-11134207-824ik-mfazf81n55vwa3,http://shopee.vn/product/1373679484/43572538578,Makeup,Face,IVCN202605188438,'266834234690,,爆品竞价,2026/5/18,'43572538578,18.36,相似款,,妆前乳
RMD 露珠水润唇釉 5g 韩国,#Yang Yang L0.5,11.47,https://cf.shopee.ph/file/ph-11134207-81ztf-mggofy9xucjv9e,http://shopee.ph/product/1517354542/40423560633,Makeup,Face,IVCN202605188440,'266915336147,,爆品竞价,2026/5/18,'40423560633,11.47,100%同款,,唇釉
千燕 Cheeryep 眼影盘 16 色眼影盘 - 正品,#Momt Blanc L2,37.61,https://cf.shopee.vn/file/vn-11134207-820l4-mgu86o3s22a083,http://shopee.vn/product/181790483/54051049862,Makeup,Face,IVCN202605188442,'267137864332,,爆品竞价,2026/5/18,'54051049862,37.61,相似款,,眼影
千燕 Cheeryep 眼影盘 16 色眼影盘 - 正品,#Kailash L1.25,42.76,https://cf.shopee.vn/file/vn-11134207-820l4-mgu86o424gso6f,http://shopee.vn/product/181790483/54051049862,Makeup,Face,IVCN202605188442,'267137864333,,爆品竞价,2026/5/18,'54051049862,42.76,相似款,,眼影
千燕 Cheeryep 眼影盘 16 色眼影盘 - 正品,#Gion L1.75,33.15,https://cf.shopee.vn/file/vn-11134207-820l4-mgu86o42328838,http://shopee.vn/product/181790483/54051049862,Makeup,Face,IVCN202605188442,'267137864334,,爆品竞价,2026/5/18,'54051049862,33.15,相似款,,眼影
【正品】Patrick Ta Major Dimension Essential Artistry Edit 眼影盘（6 x 1.8 克）- 多功能六色眼影盘,#Oslo L1,20,https://cf.shopee.vn/file/vn-11134207-820l4-mhtku3wo11xc72,http://shopee.vn/product/32022692/56102485226,Makeup,Face,IVCN202605188447,'267225877543,,爆品竞价,2026/5/18,'56102485226,20,相似款,,眼影
TFIT 三色遮瑕膏 15g - 高遮瑕力、持久妆效、防水，适合所有肤质,Cherry Blossom mới,6.61,https://cf.shopee.vn/file/sg-11134201-8262a-mlbwcbc2iryg42,http://shopee.vn/product/728512191/47656654736,Makeup,Face,IVCN202605188449,'267429520522,,爆品竞价,2026/5/18,'47656654736,6.61,100%同款,,遮瑕
-香奈儿粉底液 30g - 2025 新款正装💋,#004 Silk,21.17,https://cf.shopee.vn/file/sg-11134201-8261r-mmh3unxy0suc2d,http://shopee.vn/product/1255396482/45808009427,Makeup,Lips,IVCN202605188451,'267494838253,,爆品竞价,2026/5/18,'45808009427,21.17,100%同款,,蜜粉
Saem遮瑕膏 6.5克 - 强效遮瑕、保湿、持久、SPF28 - 正品,MV01 Làm sáng,1.26,https://cf.shopee.vn/file/sg-11134201-81zv6-mmlxd6mgv95227,http://shopee.vn/product/1660908264/54358189940,Makeup,Face,IVCN202605188453,'267505362644,,爆品竞价,2026/5/18,'54358189940,1.26,100%同款,,遮瑕
Saem遮瑕膏 6.5克 - 强效遮瑕、保湿、持久、SPF28 - 正品,Peach Beige,1.73,https://cf.shopee.vn/file/sg-11134201-81zvp-mmlxd6rblam977,http://shopee.vn/product/1660908264/54358189940,Makeup,Face,IVCN202605188453,'267505362645,,爆品竞价,2026/5/18,'54358189940,1.73,100%同款,,遮瑕
Saem遮瑕膏 6.5克 - 强效遮瑕、保湿、持久、SPF28 - 正品,02 Nude cam,2.08,https://cf.shopee.vn/file/sg-11134201-81zv0-mmlxd6halce955,http://shopee.vn/product/1660908264/54358189940,Makeup,Lips,IVCN202605188453,'267505362646,,爆品竞价,2026/5/18,'54358189940,2.08,100%同款,,遮瑕
【批发价 RM3.00/件】Mocallure 持久防水显色 24 小时妆容 9 色眼影【24 件装】,RB - FLUFF BROW,63.42,https://cf.shopee.com.my/file/my-11134207-820l7-mn2kx94wbxtyb7,http://shopee.com.my/product/163863845/52808862375,Makeup,Eyes,IVCN202605188457,'267539114940,,爆品竞价,2026/5/18,'52808862375,63.42,相似款,,眼影
HYNTOOR 腮红霜、亮肤霜、面部磨砂膏、自然提拉紧致霜,Cheeryep 06 Hồng,18.71,https://cf.shopee.vn/file/sg-11134201-7ravo-mb7m1xvk8si8be,http://shopee.vn/product/891832495/41105252214,Makeup,Eyes,IVCN202605188459,'270443266704,,爆品竞价,2026/5/18,'41105252214,18.71,相似款,,腮红
TFIT遮瑕膏，TFIT色彩消除遮瑕膏，高遮瑕力，控油，持久遮瑕专业版 15克 - TFIT HCM,Cheeryep 07 Xám,17.4,https://cf.shopee.vn/file/vn-11134207-7ras8-mc67abd3ucmi18,http://shopee.vn/product/1483795712/43003179943,Makeup,Eyes,IVCN202605188461,'270651381967,https://detail.1688.com/offer/682783624134.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'43003179943,17.4,100%同款,,遮瑕
露得清卸妆湿巾 超柔软清洁湿巾,17 Woody Sunset,24.34,https://cf.shopee.ph/file/sg-11134201-825a2-mg7zthh3dyq34c,http://shopee.ph/product/1653771598/54500125757,Makeup,Lips,IVCN202605188463,'272088377582,,爆品竞价,2026/5/18,'54500125757,24.34,相似款,,卸妆用品
【新色号】清新如蛋黄般的奶油腮红 - 韩国直邮 #taeyoen-pick #flawless-c #glowy-cheek,Brown,30.6,https://cf.shopee.vn/file/sg-11134207-8262e-mkcmatsms0lg42,http://shopee.vn/product/1472544554/56505867439,Makeup,Lips,IVCN202605188465,'272390318955,,爆品竞价,2026/5/18,'56505867439,30.6,相似款,,腮红
Permablend THIN/THICK 调色液 15ml。用作稀释剂以降低饱和度和颜料浓度。,Nude,25,https://cf.shopee.ph/file/6d7eb5c0ecd4b90a16651ee2c81e93af,http://shopee.ph/product/427215/4069332570,Makeup,Lips,IVCN202605188467,'272453698278,,爆品竞价,2026/5/18,'4069332570,25,相似款,,其他
【INTRODUCE ME】（有效期至9月26日）红色 - 牛奶配方洁面乳 | 保湿 | 特价,01 Neutral,3.43,https://cf.shopee.vn/file/sg-11134207-82608-mm1k4gorrmyp5f,http://shopee.vn/product/1068989516/53807549964,Makeup,Face,IVCN202605188469,'272473166720,,爆品竞价,2026/5/18,'53807549964,3.43,相似款,,卸妆用品
【正品】香奈儿炫亮魅力丝绒唇釉 6ml - 柔滑哑光妆效，持久显色,2 rose,241.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mmnuv6slcb2na4,http://shopee.vn/product/32022692/53558234593,Makeup,Eyes,IVCN202605188471,'272507670268,,爆品竞价,2026/5/18,'53558234593,241.3,100%同款,,口红
【正品】香奈儿炫亮魅力丝绒唇釉 6ml - 柔滑哑光妆效，持久显色,01 CORTE LONGO,241.31,https://cf.shopee.vn/file/vn-11134207-81ztc-mmnuv6slcb2na4,http://shopee.vn/product/32022692/53558234593,Makeup,Eyes,IVCN202605188471,'272507670269,,爆品竞价,2026/5/18,'53558234593,241.31,100%同款,,口红
【快速发货】六色贝壳眼影盘 - 贝壳花之知系列,00 Light,35.61,https://cf.shopee.vn/file/vn-11134207-7ras8-md63k81lq9b03b,http://shopee.vn/product/9473911/42550381163,Makeup,Face,IVCN202605188474,'275029679675,,爆品竞价,2026/5/18,'42550381163,35.61,相似款,,眼影
IPKN个人妆前乳 25毫升,02 Warm,8.86,https://cf.shopee.vn/file/sg-11134207-7rfgt-m9lwf1tfplcpf0,http://shopee.vn/product/1509336467/44000454578,Makeup,Face,IVCN202605188476,'275037098523,,爆品竞价,2026/5/18,'44000454578,8.86,相似款,,妆前乳
柠檬水极细眉笔 0.1克 - 超细持久,03 Cool,9.78,https://cf.shopee.vn/file/vn-11134207-7ras8-matbt2ess7vc29,http://shopee.vn/product/240611369/44103936812,Makeup,Face,IVCN202605188478,'275334616570,,爆品竞价,2026/5/18,'44103936812,9.78,相似款,,眉笔、眉粉
[日期 09/2026] TAG 双色多功能眼影盘 9.4克 - 持久哑光妆效,BALLET,13.36,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm08bi6wdi8fb,http://shopee.vn/product/1285248308/28203607266,Makeup,Lips,IVCN202605188480,'275562678988,,爆品竞价,2026/5/18,'28203607266,13.36,相似款,,高光与修容
RED CHAMBER 三合一膏体——腮红、眼影、唇影——柔滑细腻，色泽美丽,Tone 1.25,11.25,https://cf.shopee.vn/file/vn-11134207-7ras8-mbw8eoe7lyeq25,http://shopee.vn/product/1429631793/44107637476,Makeup,Face,IVCN202605188482,'275648498288,,爆品竞价,2026/5/18,'44107637476,11.25,100%同款,,腮红
【公司产品】Be The Skin 毛孔重塑玻璃肌深层清洁油,#02 Light brown,22.34,https://cf.shopee.vn/file/vn-11134207-7ras8-md9s8mgwtup95a,http://shopee.vn/product/263742354/26539690522,Makeup,Eyes,IVCN202605188484,'276024059931,,爆品竞价,2026/5/18,'26539690522,22.34,相似款,,卸妆用品
[Coralhaze] 露珠唇釉 4.5克,01 Vanilla,7.88,https://cf.shopee.vn/file/sg-11134207-824jb-mee0aom3bb44fd,http://shopee.vn/product/385513181/43568021332,Makeup,Face,IVCN202605188486,'276483238420,,爆品竞价,2026/5/18,'43568021332,7.88,相似款,,唇釉
（现货）LUNA 持久遮瑕笔,02 Beige,18.57,https://cf.shopee.vn/file/vn-11134207-820l4-meifj9nlhwjq46,http://shopee.vn/product/179869518/28741400960,Makeup,Face,IVCN202605188488,'276521198013,,爆品竞价,2026/5/18,'28741400960,18.57,100%同款,,遮瑕
Charlotte Tilbury Airbush 无瑕粉底液 30ml,LUXE LASH 12D MASCRA,20,https://cf.shopee.vn/file/vn-11134207-820l4-mewcswozucxv1f,http://shopee.vn/product/1109164525/43620392209,Makeup,Eyes,IVCN202605188490,'276665066256,,爆品竞价,2026/5/18,'43620392209,20,相似款,,粉底
全新 Biya 根部水润眉笔,PRETO + MARROM,1.25,https://cf.shopee.ph/file/ph-11134207-81zth-mff4k4u49wctd4,http://shopee.ph/product/50096236/29805219697,Makeup,Eyes,IVCN202605188492,'276840424473,,爆品竞价,2026/5/18,'29805219697,1.25,相似款,,眉笔、眉粉
原装 Hanafy 眉粉 N*3 | N*4 | N*5，用于眉毛线条和阴影绘制，15ml。俄罗斯制造。,MARROM + VINHO,82.4,https://cf.shopee.ph/file/ph-11134207-81zte-mfup81ztr2tn3e,http://shopee.ph/product/427215/28430863929,Makeup,Eyes,IVCN202605188494,'276967151866,,爆品竞价,2026/5/18,'28430863929,82.4,相似款,,眉笔、眉粉
KEM NỀN JUNG SAEM MOOL 裸色皮肤,9,77.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mkywtm41wlxe6c,http://shopee.vn/product/236656945/57751108503,Makeup,Lips,IVCN202605188496,'277413654234,,爆品竞价,2026/5/18,'57751108503,77.2,相似款,,粉底
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Full-On,3.92,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5phlmkhz42df,http://shopee.vn/product/1777495959/54357558549,Makeup,Eyes,IVCN202605188498,'277473110352,,爆品竞价,2026/5/18,'54357558549,3.92,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Light Brown #8,20.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5phwwl74lre6,http://shopee.vn/product/1777495959/54357558549,Makeup,Eyes,IVCN202605188498,'277473110354,,爆品竞价,2026/5/18,'54357558549,20.33,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Blur 01 Pomeloco,12.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5pi2mxonwo0d,http://shopee.vn/product/1777495959/54357558549,Makeup,Lips,IVCN202605188498,'277473110356,,爆品竞价,2026/5/18,'54357558549,12.33,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Smoother,8.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5pisblg6xba3,http://shopee.vn/product/1777495959/54357558549,Makeup,Eyes,IVCN202605188498,'277473110357,,爆品竞价,2026/5/18,'54357558549,8.35,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Some def,17.87,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5pho2vre9v2a,http://shopee.vn/product/1777495959/54357558549,Makeup,Eyes,IVCN202605188498,'277473110358,,爆品竞价,2026/5/18,'54357558549,17.87,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Dear Nude,3.63,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5phqrwm3nk86,http://shopee.vn/product/1777495959/54357558549,Makeup,Eyes,IVCN202605188498,'277473110359,,爆品竞价,2026/5/18,'54357558549,3.63,100%同款,,口红
INTO YOU 罐装粘土唇膏 - 柔滑哑光，轻盈易推开，不拔干，适用于唇部和脸颊，5克,Auto Focus,11.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5pi7kocwlfdf,http://shopee.vn/product/1777495959/54357558549,Makeup,Eyes,IVCN202605188498,'277473110360,,爆品竞价,2026/5/18,'54357558549,11.29,100%同款,,口红
Enigma Skintroduction 持久液体遮瑕膏,Đầu cọ cong ( 02 ),4.5,https://cf.shopee.ph/file/ph-11134207-7rasf-math2zb9rjv266,http://shopee.ph/product/1484612215/43153951287,Makeup,Eyes,IVCN202605188506,'280335923455,https://detail.1688.com/offer/824350312635.html?spm=a26352.13672862.offerlist.65.47c91e62EiO9UY&cosite=-&tracelog=p4p&_p_isad=1&clickid=62f951adc54b42fcab8b2a179d376255&sessionid=435f2d3a60c41086566f314ac1b4a781,1688三档价,2026/5/18,'43153951287,4.5,相似款,,遮瑕
Enigma Skintroduction 持久液体遮瑕膏,02 # nâu,4.5,https://cf.shopee.ph/file/ph-11134207-7ras9-math3324a7v2b9,http://shopee.ph/product/1484612215/43153951287,Makeup,Eyes,IVCN202605188506,'280335923460,https://detail.1688.com/offer/824350312635.html?spm=a26352.13672862.offerlist.65.47c91e62EiO9UY&cosite=-&tracelog=p4p&_p_isad=1&clickid=62f951adc54b42fcab8b2a179d376255&sessionid=435f2d3a60c41086566f314ac1b4a781,1688三档价,2026/5/18,'43153951287,4.5,相似款,,遮瑕
Blur 12 Be Nude唇膏适合用作唇部打底，Blur Fudge Tint 12 Warming Up Matte Cream唇膏,IPKN POWDER LAVENDER,16.05,https://cf.shopee.vn/file/vn-11134207-7ras8-md32wycdl38tdb,http://shopee.vn/product/107299098/40711728294,Makeup,Face,IVCN202605188509,'280983934724,,爆品竞价,2026/5/18,'40711728294,16.05,100%同款,,口红
HOLD LIVE HL716 16色眼影盘，自然色调，适合多种妆容风格,RB -DARK BROWN #002,11.27,https://cf.shopee.vn/file/vn-11134207-820l4-mdyb1p3gijnmcc,http://shopee.vn/product/1605605776/43965439500,Makeup,Eyes,IVCN202605188511,'281273843928,,爆品竞价,2026/5/18,'43965439500,11.27,100%同款,,眼影
SPENNY 单色细粉腮红,#029 new,18.08,https://cf.shopee.vn/file/cn-11134207-820l4-me6xkjvoi3up74,http://shopee.vn/product/691914624/26611711281,Makeup,Lips,IVCN202605187642,'281425671143,,爆品竞价,2026/5/18,'26611711281,18.08,相似款,,腮红
THORAKAO 双效美白粉饼 9克,#05,17.19,https://cf.shopee.vn/file/vn-11134207-820l4-mepdm51mvwg789,http://shopee.vn/product/122572609/6209426303,Makeup,Face,IVCN202605188513,'281570170589,,爆品竞价,2026/5/18,'6209426303,17.19,相似款,,蜜粉
Kem lót CODE GLOKOLOR FIX - ON PRIME TONE BASE SPF33 PA++ 30ML,RB - CURLY MASCARA,32.48,https://cf.shopee.vn/file/vn-11134207-820l4-me6xisb5dfd105,http://shopee.vn/product/37356517/24984925011,Makeup,Eyes,IVCN202605188515,'281633889360,,爆品竞价,2026/5/18,'24984925011,32.48,相似款,,妆前乳
【包装更新 2025 - 请仔细阅读】 知名滋养妆前乳,Fixing Fit 02 Beige,18.44,https://cf.shopee.vn/file/vn-11134207-820l4-mf4zhp7oaqdq52,http://shopee.vn/product/4842566/3670609778,Makeup,Face,IVCN202605188517,'281774658655,,爆品竞价,2026/5/18,'3670609778,18.44,相似款,,妆前乳
FentyBeauty Rihanna 强效唇彩镜面唇彩,#01+#03,5.3,https://cf.shopee.com.my/file/sg-11134201-8259e-mfuu4bky76rz29,http://shopee.com.my/product/1440302355/42324274700,Makeup,Eyes,IVCN202605188519,'281969950311,,爆品竞价,2026/5/18,'42324274700,5.3,100%同款,,唇蜜
MYCA LIPTEEN 新盒装唇釉,683 CAFE MOCHA,2.27,https://cf.shopee.com.my/file/my-11134207-820l5-mglstvma3evda4,http://shopee.com.my/product/1664260785/48300741770,Makeup,Lips,IVCN202605188521,'282119958205,,爆品竞价,2026/5/18,'48300741770,2.27,相似款,,唇釉
Rom & nd Juicy Lasting Tint 3.5g/Romand [Renovado],665 RING THE ALARM,31.52,https://cf.shopee.com.br/file/sg-11134207-822yn-mi7twzlgaakn1c,http://shopee.com.br/product/463626649/28269162679,Makeup,Lips,IVCN202605188523,'282253255271,,爆品竞价,2026/5/18,'28269162679,31.52,100%同款,,唇釉
ABOUT TONE 柔焦粉饼是一款持久控油的粉饼。,Màu 02: Be tự nhiên,10.45,https://cf.shopee.vn/file/vn-11134207-820l4-mhzzs7h5escg54,http://shopee.vn/product/1638314485/45903122834,Makeup,Face,IVCN202605188525,'282256612040,,爆品竞价,2026/5/18,'45903122834,10.45,相似款,,蜜粉
ABOUT TONE 柔焦粉饼是一款持久控油的粉饼。,#03,8.66,https://cf.shopee.vn/file/vn-11134207-820l4-mhzzsdlgj7cw56,http://shopee.vn/product/1638314485/45903122834,Makeup,Face,IVCN202605188525,'282256612041,,爆品竞价,2026/5/18,'45903122834,8.66,相似款,,蜜粉
Romand Blur Fudge Tint 是一款哑光液体唇膏，具有柔雾效果，可以填充唇纹并遮盖唇部暗沉瑕疵。,Máscara de Cílios Ginger Lash | Mari Maria Makeup,14.16,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbhpyztuuq770,http://shopee.vn/product/791065303/44806644383,Makeup,Eyes,IVCN202605188528,'282428404594,,爆品竞价,2026/5/18,'44806644383,14.16,100%同款,,口红
【钢刷睫毛膏】防水、持久、纤长卷翘睫毛、防晕染、钢刷头、含睫毛打底膏、4克,21C Peony,11.57,https://cf.shopee.vn/file/cn-11134207-820l4-mm75hxk7vkecf7,http://shopee.vn/product/1765592833/41179449484,Makeup,Face,IVCN202605188530,'282475525576,,爆品竞价,2026/5/18,'41179449484,11.57,相似款,,睫毛膏
Eudora Glam Matte Tint 哑光液体唇膏 - 4克,Kit Brow Lamination Beautify Pro Completo Sobrancelhas,26.71,https://cf.shopee.com.br/file/br-11134207-820lh-mnfwkkhkfv9c19,http://shopee.com.br/product/338251868/24741120980,Makeup,Eyes,IVCN202605188532,'282566933588,,爆品竞价,2026/5/18,'24741120980,26.71,相似款,,口红
月化妆品热销第1批-𝗪𝗥𝗘𝗥𝗘𝗥𝗘‼️𝗧𝗘𝗥,NUDE+ROSE,13.91,https://cf.shopee.com.my/file/my-11134207-820l4-mnl1p7edihvp93,http://shopee.com.my/product/995828269/25120843289,Makeup,Eyes,IVCN202605188534,'282575391791,,爆品竞价,2026/5/18,'25120843289,13.91,相似款,,睫毛膏
AZARINE 有色唇膏 2.9ml（多种颜色）,02 tông ấm,4.49,https://cf.shopee.com.my/file/sg-11134201-7rfhd-m9p70ze0p4ma1c,http://shopee.com.my/product/1280138911/40450676643,Makeup,Face,IVCN202605188536,'285053463866,,爆品竞价,2026/5/18,'40450676643,4.49,100%同款,,唇釉
